country,rating,snapshot_date
Spain,1947,2026-07-31
Argentina,2173,2026-07-31
England,2125,2026-07-31
France,2070,2026-07-31
Colombia,2003,2026-07-31
Portugal,1995,2026-07-31
Brazil,1993,2026-07-31
Netherlands,1971,2026-07-31
Norway,1951,2026-07-31
Belgium,1947,2026-07-31
Switzerland,1928,2026-07-31
Mexico,1913,2026-07-31
Germany,1908,2026-07-31
Morocco,1901,2026-07-31
Japan,1888,2026-07-31
Croatia,1881,2026-07-31
Ecuador,1871,2026-07-31
Denmark,1869,2026-07-31
Italy,1869,2026-07-31
Turkey,1852,2026-07-31
Uruguay,1841,2026-07-31
Austria,1821,2026-07-31
Senegal,1816,2026-07-31
Paraguay,1814,2026-07-31
Australia,1795,2026-07-31
Ukraine,1780,2026-07-31
Russia,1772,2026-07-31
Nigeria,1767,2026-07-31
Iran,1764,2026-07-31
Algeria,1756,2026-07-31
United States,1747,2026-07-31
Scotland,1745,2026-07-31
Greece,1744,2026-07-31
Egypt,1742,2026-07-31
Serbia,1734,2026-07-31
Venezuela,1733,2026-07-31
Sweden,1731,2026-07-31
Canada,1729,2026-07-31
Ivory Coast,1728,2026-07-31
South Korea,1723,2026-07-31
Chile,1717,2026-07-31
Kosovo,1714,2026-07-31
Hungary,1710,2026-07-31
Poland,1710,2026-07-31
DR Congo,1704,2026-07-31
Peru,1700,2026-07-31
Republic of Ireland,1699,2026-07-31
Wales,1682,2026-07-31
Slovenia,1682,2026-07-31
Czech Republic,1680,2026-07-31
Slovakia,1667,2026-07-31
Panama,1658,2026-07-31
Georgia,1653,2026-07-31
Israel,1647,2026-07-31
Romania,1639,2026-07-31
Uzbekistan,1630,2026-07-31
Jordan,1628,2026-07-31
Bolivia,1621,2026-07-31
Cape Verde,1619,2026-07-31
Albania,1616,2026-07-31
Cameroon,1614,2026-07-31
Costa Rica,1609,2026-07-31
Northern Ireland,1605,2026-07-31
Bosnia and Herzegovina,1605,2026-07-31
Saudi Arabia,1596,2026-07-31
North Macedonia,1589,2026-07-31
Mali,1588,2026-07-31
Ghana,1571,2026-07-31
Honduras,1570,2026-07-31
Iceland,1568,2026-07-31
Tunisia,1562,2026-07-31
Iraq,1561,2026-07-31
South Africa,1560,2026-07-31
Angola,1542,2026-07-31
United Arab Emirates,1540,2026-07-31
Finland,1536,2026-07-31
New Zealand,1534,2026-07-31
Burkina Faso,1529,2026-07-31
Jamaica,1527,2026-07-31
Belarus,1522,2026-07-31
Haiti,1517,2026-07-31
Guatemala,1505,2026-07-31
Syria,1479,2026-07-31
Oman,1479,2026-07-31
Palestine,1465,2026-07-31
Guinea,1464,2026-07-31
Montenegro,1461,2026-07-31
Bulgaria,1458,2026-07-31
Luxembourg,1450,2026-07-31
NS,1442,2026-07-31
Curacao,1438,2026-07-31
SR,1431,2026-07-31
KZ,1428,2026-07-31
China PR,1424,2026-07-31
KD,1424,2026-07-31
LY,1420,2026-07-31
Gambia,1419,2026-07-31
Bahrain,1414,2026-07-31
Qatar,1411,2026-07-31
Benin,1405,2026-07-31
Gabon,1401,2026-07-31
Uganda,1394,2026-07-31
Trinidad and Tobago,1386,2026-07-31
Faroe Islands,1385,2026-07-31
NE,1382,2026-07-31
Madagascar,1380,2026-07-31
Equatorial Guinea,1380,2026-07-31
Togo,1379,2026-07-31
Thailand,1379,2026-07-31
Indonesia,1376,2026-07-31
North Korea,1375,2026-07-31
KM,1374,2026-07-31
Armenia,1373,2026-07-31
Zimbabwe,1372,2026-07-31
Zambia,1371,2026-07-31
Kenya,1363,2026-07-31
Estonia,1360,2026-07-31
Sudan,1350,2026-07-31
RE,1345,2026-07-31
El Salvador,1342,2026-07-31
Mozambique,1342,2026-07-31
SL,1341,2026-07-31
Vietnam,1341,2026-07-31
GP,1338,2026-07-31
RW,1337,2026-07-31
Nicaragua,1333,2026-07-31
Kuwait,1332,2026-07-31
Mauritania,1329,2026-07-31
Azerbaijan,1322,2026-07-31
ZN,1320,2026-07-31
Cyprus,1314,2026-07-31
TZ,1313,2026-07-31
MQ,1312,2026-07-31
LR,1304,2026-07-31
Malaysia,1304,2026-07-31
Namibia,1303,2026-07-31
Kyrgyzstan,1295,2026-07-31
GY,1293,2026-07-31
Lebanon,1288,2026-07-31
Latvia,1288,2026-07-31
ET,1287,2026-07-31
NC,1286,2026-07-31
Tajikistan,1285,2026-07-31
BI,1285,2026-07-31
DO,1283,2026-07-31
Lithuania,1278,2026-07-31
Moldova,1270,2026-07-31
BW,1267,2026-07-31
Malta,1255,2026-07-31
GW,1248,2026-07-31
Cuba,1239,2026-07-31
MW,1239,2026-07-31
CF,1236,2026-07-31
GF,1223,2026-07-31
YT,1216,2026-07-31
Turkmenistan,1209,2026-07-31
Congo,1207,2026-07-31
ER,1202,2026-07-31
LS,1198,2026-07-31
YE,1195,2026-07-31
TI,1177,2026-07-31
SG,1162,2026-07-31
SW,1149,2026-07-31
VC,1141,2026-07-31
PG,1135,2026-07-31
PR,1135,2026-07-31
India,1128,2026-07-31
PH,1119,2026-07-31
BM,1117,2026-07-31
VU,1117,2026-07-31
SS,1109,2026-07-31
FJ,1104,2026-07-31
HK,1101,2026-07-31
GD,1098,2026-07-31
Andorra,1080,2026-07-31
MU,1073,2026-07-31
TD,1073,2026-07-31
BZ,1073,2026-07-31
SB,1054,2026-07-31
MF,1042,2026-07-31
ST,1035,2026-07-31
MM,1032,2026-07-31
KN,1030,2026-07-31
GI,1011,2026-07-31
JS,1005,2026-07-31
LC,1003,2026-07-31
EH,996,2026-07-31
AW,979,2026-07-31
SO,979,2026-07-31
SX,974,2026-07-31
MS,972,2026-07-31
AF,961,2026-07-31
GL,945,2026-07-31
BD,942,2026-07-31
DJ,941,2026-07-31
DM,934,2026-07-31
PK,909,2026-07-31
MC,903,2026-07-31
BB,1406,2026-07-31
AG,1319,2026-07-31
Liechtenstein,1242,2026-07-31
NP,1008,2026-07-31
KH,1389,2026-07-31
Seychelles,1123,2026-07-31
LK,1044,2026-07-31
San Marino,1015,2026-07-31
BQ,1130,2026-07-31
MV,1174,2026-07-31
KY,1140,2026-07-31
VG,932,2026-07-31
LA,1015,2026-07-31
BS,940,2026-07-31
MO,1098,2026-07-31
BN,952,2026-07-31
