country,rating,snapshot_date
Spain,1947,2026-08-15
Argentina,2173,2026-08-15
England,2125,2026-08-15
France,2070,2026-08-15
Colombia,2003,2026-08-15
Portugal,1995,2026-08-15
Brazil,1993,2026-08-15
Netherlands,1971,2026-08-15
Norway,1952,2026-08-15
Belgium,1947,2026-08-15
Switzerland,1928,2026-08-15
Mexico,1913,2026-08-15
Germany,1908,2026-08-15
Morocco,1901,2026-08-15
Japan,1888,2026-08-15
Croatia,1881,2026-08-15
Ecuador,1871,2026-08-15
Denmark,1869,2026-08-15
Italy,1869,2026-08-15
Turkey,1852,2026-08-15
Uruguay,1841,2026-08-15
Austria,1821,2026-08-15
Senegal,1816,2026-08-15
Paraguay,1814,2026-08-15
Australia,1795,2026-08-15
Ukraine,1780,2026-08-15
Russia,1772,2026-08-15
Nigeria,1767,2026-08-15
Iran,1764,2026-08-15
Algeria,1756,2026-08-15
United States,1747,2026-08-15
Scotland,1745,2026-08-15
Greece,1744,2026-08-15
Egypt,1742,2026-08-15
Serbia,1734,2026-08-15
Venezuela,1733,2026-08-15
Sweden,1731,2026-08-15
Canada,1729,2026-08-15
Ivory Coast,1728,2026-08-15
South Korea,1723,2026-08-15
Chile,1717,2026-08-15
Kosovo,1714,2026-08-15
Hungary,1710,2026-08-15
Poland,1710,2026-08-15
DR Congo,1704,2026-08-15
Peru,1700,2026-08-15
Republic of Ireland,1699,2026-08-15
Wales,1682,2026-08-15
Slovenia,1682,2026-08-15
Czech Republic,1680,2026-08-15
Slovakia,1667,2026-08-15
Panama,1658,2026-08-15
Georgia,1654,2026-08-15
Israel,1647,2026-08-15
Romania,1639,2026-08-15
Uzbekistan,1631,2026-08-15
Jordan,1628,2026-08-15
Bolivia,1621,2026-08-15
Cape Verde,1619,2026-08-15
Albania,1616,2026-08-15
Cameroon,1614,2026-08-15
Costa Rica,1608,2026-08-15
Northern Ireland,1605,2026-08-15
Bosnia and Herzegovina,1605,2026-08-15
Saudi Arabia,1596,2026-08-15
North Macedonia,1589,2026-08-15
Mali,1588,2026-08-15
Ghana,1571,2026-08-15
Honduras,1570,2026-08-15
Iceland,1568,2026-08-15
Tunisia,1562,2026-08-15
South Africa,1560,2026-08-15
Iraq,1560,2026-08-15
Angola,1542,2026-08-15
United Arab Emirates,1540,2026-08-15
Finland,1535,2026-08-15
New Zealand,1534,2026-08-15
Burkina Faso,1529,2026-08-15
Jamaica,1527,2026-08-15
Belarus,1522,2026-08-15
Haiti,1517,2026-08-15
Guatemala,1504,2026-08-15
Syria,1479,2026-08-15
Oman,1479,2026-08-15
Palestine,1465,2026-08-15
Guinea,1464,2026-08-15
Montenegro,1461,2026-08-15
Bulgaria,1458,2026-08-15
Luxembourg,1450,2026-08-15
NS,1442,2026-08-15
Curacao,1438,2026-08-15
SR,1431,2026-08-15
KZ,1428,2026-08-15
China PR,1424,2026-08-15
KD,1424,2026-08-15
LY,1420,2026-08-15
Gambia,1419,2026-08-15
Bahrain,1414,2026-08-15
Qatar,1411,2026-08-15
Thailand,1409,2026-08-15
Benin,1406,2026-08-15
Gabon,1401,2026-08-15
Uganda,1394,2026-08-15
Vietnam,1391,2026-08-15
Trinidad and Tobago,1386,2026-08-15
Faroe Islands,1386,2026-08-15
NE,1382,2026-08-15
Madagascar,1380,2026-08-15
Equatorial Guinea,1380,2026-08-15
Togo,1379,2026-08-15
North Korea,1375,2026-08-15
KM,1374,2026-08-15
Armenia,1373,2026-08-15
Zimbabwe,1372,2026-08-15
Zambia,1371,2026-08-15
Kenya,1363,2026-08-15
Estonia,1360,2026-08-15
Sudan,1350,2026-08-15
RE,1345,2026-08-15
SL,1342,2026-08-15
El Salvador,1342,2026-08-15
Mozambique,1342,2026-08-15
GP,1338,2026-08-15
RW,1337,2026-08-15
Nicaragua,1333,2026-08-15
Kuwait,1332,2026-08-15
Mauritania,1329,2026-08-15
Indonesia,1323,2026-08-15
Azerbaijan,1322,2026-08-15
ZN,1320,2026-08-15
Cyprus,1314,2026-08-15
TZ,1313,2026-08-15
MQ,1312,2026-08-15
LR,1304,2026-08-15
Namibia,1303,2026-08-15
Malaysia,1295,2026-08-15
Kyrgyzstan,1295,2026-08-15
GY,1293,2026-08-15
Lebanon,1288,2026-08-15
Latvia,1288,2026-08-15
ET,1287,2026-08-15
BI,1286,2026-08-15
NC,1286,2026-08-15
Tajikistan,1284,2026-08-15
DO,1283,2026-08-15
Lithuania,1279,2026-08-15
Moldova,1270,2026-08-15
BW,1267,2026-08-15
Malta,1255,2026-08-15
GW,1248,2026-08-15
Cuba,1239,2026-08-15
MW,1239,2026-08-15
CF,1236,2026-08-15
GF,1223,2026-08-15
YT,1216,2026-08-15
Turkmenistan,1209,2026-08-15
Congo,1207,2026-08-15
ER,1202,2026-08-15
LS,1198,2026-08-15
YE,1195,2026-08-15
TI,1177,2026-08-15
SG,1166,2026-08-15
SW,1149,2026-08-15
VC,1141,2026-08-15
PG,1135,2026-08-15
PR,1135,2026-08-15
India,1128,2026-08-15
BM,1117,2026-08-15
VU,1117,2026-08-15
PH,1112,2026-08-15
SS,1109,2026-08-15
FJ,1104,2026-08-15
HK,1100,2026-08-15
GD,1098,2026-08-15
Andorra,1080,2026-08-15
MU,1073,2026-08-15
TD,1073,2026-08-15
BZ,1073,2026-08-15
SB,1054,2026-08-15
MF,1043,2026-08-15
MM,1035,2026-08-15
ST,1035,2026-08-15
KN,1030,2026-08-15
GI,1011,2026-08-15
JS,1005,2026-08-15
LC,1003,2026-08-15
EH,996,2026-08-15
AW,979,2026-08-15
SO,979,2026-08-15
SX,974,2026-08-15
MS,972,2026-08-15
AF,961,2026-08-15
GL,945,2026-08-15
BD,942,2026-08-15
DJ,941,2026-08-15
DM,935,2026-08-15
PK,911,2026-08-15
MC,903,2026-08-15
BB,1406,2026-08-15
AG,1319,2026-08-15
Liechtenstein,1242,2026-08-15
NP,1008,2026-08-15
KH,1391,2026-08-15
Seychelles,1123,2026-08-15
LK,1044,2026-08-15
San Marino,1015,2026-08-15
BQ,1130,2026-08-15
KY,1140,2026-08-15
MV,1174,2026-08-15
VG,932,2026-08-15
LA,1016,2026-08-15
BS,940,2026-08-15
MO,1098,2026-08-15
BN,950,2026-08-15
