country,rating,snapshot_date
Spain,1947,2026-08-02
Argentina,2173,2026-08-02
England,2125,2026-08-02
France,2070,2026-08-02
Colombia,2003,2026-08-02
Portugal,1995,2026-08-02
Brazil,1993,2026-08-02
Netherlands,1971,2026-08-02
Norway,1951,2026-08-02
Belgium,1947,2026-08-02
Switzerland,1928,2026-08-02
Mexico,1913,2026-08-02
Germany,1908,2026-08-02
Morocco,1901,2026-08-02
Japan,1888,2026-08-02
Croatia,1881,2026-08-02
Ecuador,1871,2026-08-02
Denmark,1869,2026-08-02
Italy,1869,2026-08-02
Turkey,1852,2026-08-02
Uruguay,1841,2026-08-02
Austria,1821,2026-08-02
Senegal,1816,2026-08-02
Paraguay,1814,2026-08-02
Australia,1795,2026-08-02
Ukraine,1780,2026-08-02
Russia,1772,2026-08-02
Nigeria,1767,2026-08-02
Iran,1764,2026-08-02
Algeria,1756,2026-08-02
United States,1747,2026-08-02
Scotland,1745,2026-08-02
Greece,1744,2026-08-02
Egypt,1742,2026-08-02
Serbia,1734,2026-08-02
Venezuela,1733,2026-08-02
Sweden,1731,2026-08-02
Canada,1729,2026-08-02
Ivory Coast,1728,2026-08-02
South Korea,1723,2026-08-02
Chile,1717,2026-08-02
Kosovo,1714,2026-08-02
Hungary,1710,2026-08-02
Poland,1710,2026-08-02
DR Congo,1704,2026-08-02
Peru,1700,2026-08-02
Republic of Ireland,1699,2026-08-02
Wales,1682,2026-08-02
Slovenia,1682,2026-08-02
Czech Republic,1680,2026-08-02
Slovakia,1667,2026-08-02
Panama,1658,2026-08-02
Georgia,1653,2026-08-02
Israel,1647,2026-08-02
Romania,1639,2026-08-02
Uzbekistan,1630,2026-08-02
Jordan,1628,2026-08-02
Bolivia,1621,2026-08-02
Cape Verde,1619,2026-08-02
Albania,1616,2026-08-02
Cameroon,1614,2026-08-02
Costa Rica,1609,2026-08-02
Northern Ireland,1605,2026-08-02
Bosnia and Herzegovina,1605,2026-08-02
Saudi Arabia,1596,2026-08-02
North Macedonia,1589,2026-08-02
Mali,1588,2026-08-02
Ghana,1571,2026-08-02
Honduras,1570,2026-08-02
Iceland,1568,2026-08-02
Tunisia,1562,2026-08-02
Iraq,1561,2026-08-02
South Africa,1560,2026-08-02
Angola,1542,2026-08-02
United Arab Emirates,1540,2026-08-02
Finland,1536,2026-08-02
New Zealand,1534,2026-08-02
Burkina Faso,1529,2026-08-02
Jamaica,1527,2026-08-02
Belarus,1522,2026-08-02
Haiti,1517,2026-08-02
Guatemala,1505,2026-08-02
Syria,1479,2026-08-02
Oman,1479,2026-08-02
Palestine,1465,2026-08-02
Guinea,1464,2026-08-02
Montenegro,1461,2026-08-02
Bulgaria,1458,2026-08-02
Luxembourg,1450,2026-08-02
NS,1442,2026-08-02
Curacao,1438,2026-08-02
SR,1431,2026-08-02
KZ,1428,2026-08-02
China PR,1424,2026-08-02
KD,1424,2026-08-02
LY,1420,2026-08-02
Gambia,1419,2026-08-02
Bahrain,1414,2026-08-02
Qatar,1411,2026-08-02
Benin,1405,2026-08-02
Gabon,1401,2026-08-02
Thailand,1395,2026-08-02
Uganda,1394,2026-08-02
Trinidad and Tobago,1386,2026-08-02
Faroe Islands,1385,2026-08-02
NE,1382,2026-08-02
Madagascar,1380,2026-08-02
Equatorial Guinea,1380,2026-08-02
Togo,1379,2026-08-02
Indonesia,1376,2026-08-02
North Korea,1375,2026-08-02
KM,1374,2026-08-02
Armenia,1373,2026-08-02
Zimbabwe,1372,2026-08-02
Zambia,1371,2026-08-02
Kenya,1363,2026-08-02
Estonia,1360,2026-08-02
Sudan,1350,2026-08-02
RE,1345,2026-08-02
El Salvador,1342,2026-08-02
Mozambique,1342,2026-08-02
SL,1341,2026-08-02
Vietnam,1341,2026-08-02
GP,1338,2026-08-02
RW,1337,2026-08-02
Nicaragua,1333,2026-08-02
Kuwait,1332,2026-08-02
Mauritania,1329,2026-08-02
Azerbaijan,1322,2026-08-02
ZN,1320,2026-08-02
Cyprus,1314,2026-08-02
TZ,1313,2026-08-02
MQ,1312,2026-08-02
LR,1304,2026-08-02
Namibia,1303,2026-08-02
Kyrgyzstan,1295,2026-08-02
GY,1293,2026-08-02
Lebanon,1288,2026-08-02
Latvia,1288,2026-08-02
Malaysia,1288,2026-08-02
ET,1287,2026-08-02
NC,1286,2026-08-02
Tajikistan,1285,2026-08-02
BI,1285,2026-08-02
DO,1283,2026-08-02
Lithuania,1278,2026-08-02
Moldova,1270,2026-08-02
BW,1267,2026-08-02
Malta,1255,2026-08-02
GW,1248,2026-08-02
Cuba,1239,2026-08-02
MW,1239,2026-08-02
CF,1236,2026-08-02
GF,1223,2026-08-02
YT,1216,2026-08-02
Turkmenistan,1209,2026-08-02
Congo,1207,2026-08-02
ER,1202,2026-08-02
LS,1198,2026-08-02
YE,1195,2026-08-02
TI,1177,2026-08-02
SG,1162,2026-08-02
SW,1149,2026-08-02
VC,1141,2026-08-02
PG,1135,2026-08-02
PR,1135,2026-08-02
PH,1130,2026-08-02
India,1128,2026-08-02
BM,1117,2026-08-02
VU,1117,2026-08-02
SS,1109,2026-08-02
FJ,1104,2026-08-02
HK,1101,2026-08-02
GD,1098,2026-08-02
Andorra,1080,2026-08-02
MU,1073,2026-08-02
TD,1073,2026-08-02
BZ,1073,2026-08-02
SB,1054,2026-08-02
MF,1042,2026-08-02
ST,1035,2026-08-02
MM,1032,2026-08-02
KN,1030,2026-08-02
GI,1011,2026-08-02
JS,1005,2026-08-02
LC,1003,2026-08-02
EH,996,2026-08-02
AW,979,2026-08-02
SO,979,2026-08-02
SX,974,2026-08-02
MS,972,2026-08-02
AF,961,2026-08-02
GL,945,2026-08-02
BD,942,2026-08-02
DJ,941,2026-08-02
DM,934,2026-08-02
PK,909,2026-08-02
MC,903,2026-08-02
BB,1406,2026-08-02
AG,1319,2026-08-02
Liechtenstein,1242,2026-08-02
NP,1008,2026-08-02
KH,1389,2026-08-02
Seychelles,1123,2026-08-02
LK,1044,2026-08-02
San Marino,1015,2026-08-02
BQ,1130,2026-08-02
MV,1174,2026-08-02
KY,1140,2026-08-02
VG,932,2026-08-02
LA,1015,2026-08-02
BS,940,2026-08-02
MO,1098,2026-08-02
BN,952,2026-08-02
