country,rating,snapshot_date
Spain,1947,2026-08-04
Argentina,2173,2026-08-04
England,2125,2026-08-04
France,2070,2026-08-04
Colombia,2003,2026-08-04
Portugal,1995,2026-08-04
Brazil,1993,2026-08-04
Netherlands,1971,2026-08-04
Norway,1951,2026-08-04
Belgium,1947,2026-08-04
Switzerland,1928,2026-08-04
Mexico,1913,2026-08-04
Germany,1908,2026-08-04
Morocco,1901,2026-08-04
Japan,1888,2026-08-04
Croatia,1881,2026-08-04
Ecuador,1871,2026-08-04
Denmark,1869,2026-08-04
Italy,1869,2026-08-04
Turkey,1852,2026-08-04
Uruguay,1841,2026-08-04
Austria,1821,2026-08-04
Senegal,1816,2026-08-04
Paraguay,1814,2026-08-04
Australia,1795,2026-08-04
Ukraine,1780,2026-08-04
Russia,1772,2026-08-04
Nigeria,1767,2026-08-04
Iran,1764,2026-08-04
Algeria,1756,2026-08-04
United States,1747,2026-08-04
Scotland,1745,2026-08-04
Greece,1744,2026-08-04
Egypt,1742,2026-08-04
Serbia,1734,2026-08-04
Venezuela,1733,2026-08-04
Sweden,1731,2026-08-04
Canada,1729,2026-08-04
Ivory Coast,1728,2026-08-04
South Korea,1723,2026-08-04
Chile,1717,2026-08-04
Kosovo,1714,2026-08-04
Hungary,1710,2026-08-04
Poland,1710,2026-08-04
DR Congo,1704,2026-08-04
Peru,1700,2026-08-04
Republic of Ireland,1699,2026-08-04
Wales,1682,2026-08-04
Slovenia,1682,2026-08-04
Czech Republic,1680,2026-08-04
Slovakia,1667,2026-08-04
Panama,1658,2026-08-04
Georgia,1653,2026-08-04
Israel,1647,2026-08-04
Romania,1639,2026-08-04
Uzbekistan,1630,2026-08-04
Jordan,1628,2026-08-04
Bolivia,1621,2026-08-04
Cape Verde,1619,2026-08-04
Albania,1616,2026-08-04
Cameroon,1614,2026-08-04
Costa Rica,1609,2026-08-04
Northern Ireland,1605,2026-08-04
Bosnia and Herzegovina,1605,2026-08-04
Saudi Arabia,1596,2026-08-04
North Macedonia,1589,2026-08-04
Mali,1588,2026-08-04
Ghana,1571,2026-08-04
Honduras,1570,2026-08-04
Iceland,1568,2026-08-04
Tunisia,1562,2026-08-04
Iraq,1561,2026-08-04
South Africa,1560,2026-08-04
Angola,1542,2026-08-04
United Arab Emirates,1540,2026-08-04
Finland,1536,2026-08-04
New Zealand,1534,2026-08-04
Burkina Faso,1529,2026-08-04
Jamaica,1527,2026-08-04
Belarus,1522,2026-08-04
Haiti,1517,2026-08-04
Guatemala,1505,2026-08-04
Syria,1479,2026-08-04
Oman,1479,2026-08-04
Palestine,1465,2026-08-04
Guinea,1464,2026-08-04
Montenegro,1461,2026-08-04
Bulgaria,1458,2026-08-04
Luxembourg,1450,2026-08-04
NS,1442,2026-08-04
Curacao,1438,2026-08-04
SR,1431,2026-08-04
KZ,1428,2026-08-04
China PR,1424,2026-08-04
KD,1424,2026-08-04
LY,1420,2026-08-04
Gambia,1419,2026-08-04
Bahrain,1414,2026-08-04
Qatar,1411,2026-08-04
Thailand,1406,2026-08-04
Benin,1405,2026-08-04
Gabon,1401,2026-08-04
Uganda,1394,2026-08-04
Vietnam,1389,2026-08-04
Trinidad and Tobago,1386,2026-08-04
Faroe Islands,1385,2026-08-04
NE,1382,2026-08-04
Madagascar,1380,2026-08-04
Equatorial Guinea,1380,2026-08-04
Togo,1379,2026-08-04
North Korea,1375,2026-08-04
KM,1374,2026-08-04
Armenia,1373,2026-08-04
Zimbabwe,1372,2026-08-04
Zambia,1371,2026-08-04
Kenya,1363,2026-08-04
