country,rating,snapshot_date
Spain,1947,2026-08-21
Argentina,2173,2026-08-21
England,2125,2026-08-21
France,2070,2026-08-21
Colombia,2003,2026-08-21
Portugal,1995,2026-08-21
Brazil,1993,2026-08-21
Netherlands,1971,2026-08-21
Norway,1952,2026-08-21
Belgium,1947,2026-08-21
Switzerland,1928,2026-08-21
Mexico,1914,2026-08-21
Germany,1907,2026-08-21
Morocco,1901,2026-08-21
Japan,1888,2026-08-21
Croatia,1881,2026-08-21
Ecuador,1871,2026-08-21
Denmark,1869,2026-08-21
Italy,1869,2026-08-21
Turkey,1852,2026-08-21
Uruguay,1841,2026-08-21
Austria,1821,2026-08-21
Senegal,1816,2026-08-21
Paraguay,1814,2026-08-21
Australia,1795,2026-08-21
Ukraine,1780,2026-08-21
Russia,1772,2026-08-21
Nigeria,1767,2026-08-21
Iran,1764,2026-08-21
Algeria,1756,2026-08-21
United States,1747,2026-08-21
Scotland,1746,2026-08-21
Greece,1744,2026-08-21
Egypt,1742,2026-08-21
Serbia,1734,2026-08-21
Venezuela,1733,2026-08-21
Sweden,1731,2026-08-21
Canada,1729,2026-08-21
Ivory Coast,1728,2026-08-21
South Korea,1723,2026-08-21
Chile,1717,2026-08-21
Kosovo,1715,2026-08-21
Hungary,1710,2026-08-21
Poland,1710,2026-08-21
DR Congo,1704,2026-08-21
Peru,1700,2026-08-21
Republic of Ireland,1699,2026-08-21
Wales,1682,2026-08-21
Slovenia,1682,2026-08-21
Czech Republic,1680,2026-08-21
Slovakia,1667,2026-08-21
Panama,1658,2026-08-21
Georgia,1654,2026-08-21
Israel,1647,2026-08-21
Romania,1639,2026-08-21
Uzbekistan,1630,2026-08-21
Jordan,1628,2026-08-21
Bolivia,1621,2026-08-21
Cape Verde,1619,2026-08-21
Albania,1616,2026-08-21
Cameroon,1614,2026-08-21
Costa Rica,1609,2026-08-21
Northern Ireland,1605,2026-08-21
Bosnia and Herzegovina,1605,2026-08-21
Saudi Arabia,1596,2026-08-21
North Macedonia,1589,2026-08-21
Mali,1588,2026-08-21
Ghana,1571,2026-08-21
Honduras,1570,2026-08-21
Iceland,1568,2026-08-21
Tunisia,1562,2026-08-21
Iraq,1561,2026-08-21
South Africa,1560,2026-08-21
Angola,1542,2026-08-21
United Arab Emirates,1540,2026-08-21
Finland,1535,2026-08-21
