country,rating,snapshot_date
Spain,1947,2026-08-06
Argentina,2173,2026-08-06
England,2125,2026-08-06
France,2070,2026-08-06
Colombia,2003,2026-08-06
Portugal,1995,2026-08-06
Brazil,1993,2026-08-06
Netherlands,1971,2026-08-06
Norway,1951,2026-08-06
Belgium,1947,2026-08-06
Switzerland,1928,2026-08-06
Mexico,1913,2026-08-06
Germany,1908,2026-08-06
Morocco,1901,2026-08-06
Japan,1888,2026-08-06
Croatia,1881,2026-08-06
Ecuador,1871,2026-08-06
Denmark,1869,2026-08-06
Italy,1869,2026-08-06
Turkey,1852,2026-08-06
Uruguay,1841,2026-08-06
Austria,1821,2026-08-06
Senegal,1816,2026-08-06
Paraguay,1814,2026-08-06
Australia,1795,2026-08-06
Ukraine,1780,2026-08-06
Russia,1772,2026-08-06
Nigeria,1767,2026-08-06
Iran,1764,2026-08-06
Algeria,1756,2026-08-06
United States,1747,2026-08-06
Scotland,1745,2026-08-06
Greece,1744,2026-08-06
Egypt,1742,2026-08-06
Serbia,1734,2026-08-06
Venezuela,1733,2026-08-06
Sweden,1731,2026-08-06
Canada,1729,2026-08-06
Ivory Coast,1728,2026-08-06
South Korea,1723,2026-08-06
Chile,1717,2026-08-06
Kosovo,1714,2026-08-06
Hungary,1710,2026-08-06
Poland,1710,2026-08-06
DR Congo,1704,2026-08-06
Peru,1700,2026-08-06
Republic of Ireland,1699,2026-08-06
Wales,1682,2026-08-06
Slovenia,1682,2026-08-06
Czech Republic,1680,2026-08-06
Slovakia,1667,2026-08-06
Panama,1658,2026-08-06
Georgia,1653,2026-08-06
Israel,1647,2026-08-06
Romania,1639,2026-08-06
Uzbekistan,1631,2026-08-06
Jordan,1628,2026-08-06
Bolivia,1621,2026-08-06
Cape Verde,1619,2026-08-06
Albania,1616,2026-08-06
Cameroon,1614,2026-08-06
Costa Rica,1609,2026-08-06
Northern Ireland,1605,2026-08-06
Bosnia and Herzegovina,1605,2026-08-06
Saudi Arabia,1596,2026-08-06
North Macedonia,1589,2026-08-06
Mali,1588,2026-08-06
Ghana,1571,2026-08-06
Honduras,1570,2026-08-06
Iceland,1568,2026-08-06
Tunisia,1562,2026-08-06
Iraq,1561,2026-08-06
South Africa,1560,2026-08-06
Angola,1543,2026-08-06
United Arab Emirates,1540,2026-08-06
Finland,1535,2026-08-06
New Zealand,1534,2026-08-06
Burkina Faso,1529,2026-08-06
Jamaica,1527,2026-08-06
Belarus,1522,2026-08-06
Haiti,1517,2026-08-06
Guatemala,1504,2026-08-06
Syria,1479,2026-08-06
Oman,1479,2026-08-06
Palestine,1465,2026-08-06
Guinea,1464,2026-08-06
Montenegro,1461,2026-08-06
Bulgaria,1458,2026-08-06
Luxembourg,1450,2026-08-06
NS,1442,2026-08-06
Curacao,1438,2026-08-06
SR,1431,2026-08-06
KZ,1428,2026-08-06
China PR,1424,2026-08-06
KD,1424,2026-08-06
LY,1420,2026-08-06
Gambia,1419,2026-08-06
Bahrain,1414,2026-08-06
Qatar,1411,2026-08-06
Thailand,1406,2026-08-06
Benin,1405,2026-08-06
Gabon,1401,2026-08-06
Uganda,1394,2026-08-06
Vietnam,1389,2026-08-06
Trinidad and Tobago,1386,2026-08-06
Faroe Islands,1385,2026-08-06
NE,1382,2026-08-06
Madagascar,1380,2026-08-06
Equatorial Guinea,1380,2026-08-06
Togo,1379,2026-08-06
North Korea,1375,2026-08-06
KM,1374,2026-08-06
Armenia,1373,2026-08-06
Zimbabwe,1372,2026-08-06
Zambia,1371,2026-08-06
Kenya,1363,2026-08-06
Estonia,1360,2026-08-06
Sudan,1350,2026-08-06
RE,1345,2026-08-06
El Salvador,1342,2026-08-06
Mozambique,1342,2026-08-06
SL,1341,2026-08-06
GP,1338,2026-08-06
RW,1337,2026-08-06
Nicaragua,1333,2026-08-06
Kuwait,1332,2026-08-06
Mauritania,1329,2026-08-06
Indonesia,1327,2026-08-06
Azerbaijan,1322,2026-08-06
ZN,1320,2026-08-06
Cyprus,1314,2026-08-06
TZ,1313,2026-08-06
MQ,1312,2026-08-06
LR,1304,2026-08-06
Namibia,1303,2026-08-06
Kyrgyzstan,1295,2026-08-06
GY,1293,2026-08-06
Lebanon,1288,2026-08-06
Latvia,1288,2026-08-06
Malaysia,1288,2026-08-06
ET,1287,2026-08-06
NC,1286,2026-08-06
BI,1285,2026-08-06
Tajikistan,1284,2026-08-06
DO,1283,2026-08-06
Lithuania,1278,2026-08-06
Moldova,1270,2026-08-06
BW,1267,2026-08-06
Malta,1255,2026-08-06
GW,1248,2026-08-06
Cuba,1239,2026-08-06
MW,1239,2026-08-06
CF,1236,2026-08-06
GF,1223,2026-08-06
YT,1216,2026-08-06
Turkmenistan,1209,2026-08-06
Congo,1207,2026-08-06
ER,1202,2026-08-06
LS,1198,2026-08-06
YE,1195,2026-08-06
TI,1177,2026-08-06
SG,1162,2026-08-06
SW,1149,2026-08-06
VC,1141,2026-08-06
PG,1135,2026-08-06
PR,1135,2026-08-06
India,1128,2026-08-06
PH,1119,2026-08-06
BM,1117,2026-08-06
VU,1117,2026-08-06
SS,1109,2026-08-06
FJ,1104,2026-08-06
HK,1100,2026-08-06
GD,1098,2026-08-06
Andorra,1080,2026-08-06
MU,1073,2026-08-06
TD,1073,2026-08-06
BZ,1073,2026-08-06
SB,1054,2026-08-06
MF,1042,2026-08-06
MM,1039,2026-08-06
ST,1035,2026-08-06
KN,1030,2026-08-06
GI,1011,2026-08-06
JS,1005,2026-08-06
LC,1003,2026-08-06
EH,996,2026-08-06
AW,979,2026-08-06
SO,979,2026-08-06
SX,974,2026-08-06
MS,972,2026-08-06
AF,961,2026-08-06
GL,945,2026-08-06
BD,943,2026-08-06
