country,rating,snapshot_date
Spain,2177,2026-07-08
Argentina,2156,2026-07-08
France,2143,2026-07-08
England,2076,2026-07-08
Colombia,2003,2026-07-08
Portugal,1995,2026-07-08
Brazil,1993,2026-07-08
Norway,1972,2026-07-08
Netherlands,1971,2026-07-08
Belgium,1961,2026-07-08
Switzerland,1949,2026-07-08
Morocco,1921,2026-07-08
Mexico,1913,2026-07-08
Germany,1907,2026-07-08
Japan,1888,2026-07-08
Croatia,1881,2026-07-08
Ecuador,1871,2026-07-08
Denmark,1869,2026-07-08
Italy,1869,2026-07-08
Turkey,1852,2026-07-08
Uruguay,1841,2026-07-08
Austria,1821,2026-07-08
Senegal,1816,2026-07-08
Paraguay,1814,2026-07-08
Australia,1795,2026-07-08
Ukraine,1780,2026-07-08
Russia,1772,2026-07-08
Nigeria,1767,2026-07-08
Iran,1764,2026-07-08
Algeria,1756,2026-07-08
United States,1747,2026-07-08
Scotland,1745,2026-07-08
Greece,1744,2026-07-08
Egypt,1742,2026-07-08
Serbia,1734,2026-07-08
Venezuela,1733,2026-07-08
Sweden,1731,2026-07-08
Canada,1729,2026-07-08
Ivory Coast,1727,2026-07-08
South Korea,1723,2026-07-08
Chile,1717,2026-07-08
Kosovo,1714,2026-07-08
Hungary,1710,2026-07-08
Poland,1710,2026-07-08
DR Congo,1704,2026-07-08
Peru,1700,2026-07-08
Republic of Ireland,1699,2026-07-08
Wales,1682,2026-07-08
Slovenia,1682,2026-07-08
Czech Republic,1680,2026-07-08
Slovakia,1667,2026-07-08
Panama,1658,2026-07-08
Georgia,1654,2026-07-08
Israel,1647,2026-07-08
Romania,1639,2026-07-08
Uzbekistan,1631,2026-07-08
Jordan,1628,2026-07-08
Bolivia,1621,2026-07-08
Cape Verde,1619,2026-07-08
Albania,1616,2026-07-08
Cameroon,1613,2026-07-08
Costa Rica,1608,2026-07-08
Northern Ireland,1605,2026-07-08
Bosnia and Herzegovina,1605,2026-07-08
Saudi Arabia,1596,2026-07-08
North Macedonia,1589,2026-07-08
Mali,1588,2026-07-08
Ghana,1570,2026-07-08
Honduras,1570,2026-07-08
Iceland,1568,2026-07-08
Tunisia,1562,2026-07-08
Iraq,1561,2026-07-08
South Africa,1560,2026-07-08
Angola,1542,2026-07-08
United Arab Emirates,1540,2026-07-08
Finland,1536,2026-07-08
New Zealand,1534,2026-07-08
Burkina Faso,1529,2026-07-08
Jamaica,1527,2026-07-08
Belarus,1522,2026-07-08
Haiti,1517,2026-07-08
Guatemala,1504,2026-07-08
Syria,1479,2026-07-08
Oman,1479,2026-07-08
Palestine,1465,2026-07-08
Guinea,1463,2026-07-08
Montenegro,1461,2026-07-08
Bulgaria,1458,2026-07-08
Luxembourg,1450,2026-07-08
NS,1442,2026-07-08
Curacao,1438,2026-07-08
SR,1431,2026-07-08
KZ,1428,2026-07-08
China PR,1424,2026-07-08
KD,1424,2026-07-08
LY,1420,2026-07-08
Gambia,1419,2026-07-08
Bahrain,1414,2026-07-08
Qatar,1411,2026-07-08
Benin,1405,2026-07-08
Gabon,1401,2026-07-08
Uganda,1394,2026-07-08
Trinidad and Tobago,1386,2026-07-08
Faroe Islands,1386,2026-07-08
NE,1382,2026-07-08
Madagascar,1380,2026-07-08
Equatorial Guinea,1380,2026-07-08
Togo,1379,2026-07-08
Thailand,1376,2026-07-08
North Korea,1375,2026-07-08
KM,1374,2026-07-08
Armenia,1373,2026-07-08
Zimbabwe,1372,2026-07-08
Indonesia,1372,2026-07-08
Zambia,1371,2026-07-08
Kenya,1363,2026-07-08
Estonia,1360,2026-07-08
Vietnam,1351,2026-07-08
Sudan,1350,2026-07-08
RE,1345,2026-07-08
El Salvador,1342,2026-07-08
Mozambique,1342,2026-07-08
SL,1341,2026-07-08
GP,1338,2026-07-08
RW,1336,2026-07-08
Nicaragua,1333,2026-07-08
Kuwait,1332,2026-07-08
Mauritania,1329,2026-07-08
Azerbaijan,1322,2026-07-08
ZN,1320,2026-07-08
Cyprus,1314,2026-07-08
TZ,1313,2026-07-08
MQ,1312,2026-07-08
LR,1304,2026-07-08
Namibia,1303,2026-07-08
Kyrgyzstan,1295,2026-07-08
Malaysia,1293,2026-07-08
GY,1293,2026-07-08
Lebanon,1288,2026-07-08
Latvia,1288,2026-07-08
ET,1287,2026-07-08
NC,1286,2026-07-08
BI,1285,2026-07-08
Tajikistan,1284,2026-07-08
DO,1283,2026-07-08
Lithuania,1279,2026-07-08
Moldova,1270,2026-07-08
BW,1267,2026-07-08
Malta,1255,2026-07-08
GW,1248,2026-07-08
Cuba,1239,2026-07-08
MW,1239,2026-07-08
CF,1236,2026-07-08
GF,1223,2026-07-08
YT,1216,2026-07-08
Turkmenistan,1209,2026-07-08
Congo,1207,2026-07-08
ER,1201,2026-07-08
LS,1198,2026-07-08
YE,1195,2026-07-08
PH,1179,2026-07-08
TI,1177,2026-07-08
SW,1148,2026-07-08
VC,1141,2026-07-08
PG,1135,2026-07-08
PR,1135,2026-07-08
SG,1134,2026-07-08
India,1128,2026-07-08
BM,1117,2026-07-08
VU,1117,2026-07-08
SS,1109,2026-07-08
FJ,1104,2026-07-08
HK,1101,2026-07-08
GD,1098,2026-07-08
Andorra,1080,2026-07-08
MU,1073,2026-07-08
TD,1073,2026-07-08
BZ,1073,2026-07-08
SB,1054,2026-07-08
MF,1043,2026-07-08
ST,1035,2026-07-08
KN,1030,2026-07-08
GI,1011,2026-07-08
JS,1005,2026-07-08
LC,1004,2026-07-08
EH,996,2026-07-08
MM,984,2026-07-08
AW,979,2026-07-08
SO,979,2026-07-08
SX,975,2026-07-08
MS,972,2026-07-08
AF,961,2026-07-08
GL,945,2026-07-08
BD,942,2026-07-08
DJ,940,2026-07-08
DM,935,2026-07-08
PK,909,2026-07-08
MC,903,2026-07-08
BB,1406,2026-07-08
AG,1319,2026-07-08
Liechtenstein,1242,2026-07-08
NP,1008,2026-07-08
KH,1390,2026-07-08
Seychelles,1123,2026-07-08
LK,1045,2026-07-08
San Marino,1015,2026-07-08
BQ,1130,2026-07-08
MV,1174,2026-07-08
KY,1140,2026-07-08
VG,932,2026-07-08
LA,1016,2026-07-08
BS,940,2026-07-08
MO,1098,2026-07-08
BN,952,2026-07-08
