country,rating,snapshot_date
Spain,1947,2026-09-04
Argentina,2173,2026-09-04
England,2125,2026-09-04
France,2070,2026-09-04
Colombia,2003,2026-09-04
Portugal,1995,2026-09-04
Brazil,1993,2026-09-04
Netherlands,1971,2026-09-04
Norway,1952,2026-09-04
Belgium,1947,2026-09-04
Switzerland,1928,2026-09-04
Mexico,1913,2026-09-04
Germany,1907,2026-09-04
Morocco,1901,2026-09-04
Japan,1888,2026-09-04
Croatia,1881,2026-09-04
Ecuador,1871,2026-09-04
Denmark,1869,2026-09-04
Italy,1869,2026-09-04
Turkey,1852,2026-09-04
Uruguay,1841,2026-09-04
Austria,1821,2026-09-04
Senegal,1816,2026-09-04
Paraguay,1814,2026-09-04
Australia,1795,2026-09-04
Ukraine,1780,2026-09-04
Russia,1772,2026-09-04
Nigeria,1767,2026-09-04
Iran,1764,2026-09-04
Algeria,1756,2026-09-04
Scotland,1746,2026-09-04
United States,1746,2026-09-04
Greece,1744,2026-09-04
Egypt,1742,2026-09-04
Serbia,1734,2026-09-04
Venezuela,1733,2026-09-04
Sweden,1731,2026-09-04
Canada,1729,2026-09-04
Ivory Coast,1728,2026-09-04
South Korea,1723,2026-09-04
Chile,1717,2026-09-04
Kosovo,1715,2026-09-04
Hungary,1710,2026-09-04
Poland,1710,2026-09-04
DR Congo,1704,2026-09-04
Peru,1700,2026-09-04
Republic of Ireland,1699,2026-09-04
Wales,1682,2026-09-04
Slovenia,1682,2026-09-04
Czech Republic,1680,2026-09-04
Slovakia,1667,2026-09-04
Panama,1658,2026-09-04
Georgia,1654,2026-09-04
Israel,1647,2026-09-04
Romania,1639,2026-09-04
Uzbekistan,1630,2026-09-04
Jordan,1628,2026-09-04
Bolivia,1621,2026-09-04
Cape Verde,1619,2026-09-04
Albania,1616,2026-09-04
Cameroon,1614,2026-09-04
Costa Rica,1609,2026-09-04
Northern Ireland,1605,2026-09-04
Bosnia and Herzegovina,1605,2026-09-04
Saudi Arabia,1596,2026-09-04
North Macedonia,1589,2026-09-04
Mali,1588,2026-09-04
Ghana,1571,2026-09-04
Honduras,1570,2026-09-04
Iceland,1568,2026-09-04
Tunisia,1562,2026-09-04
Iraq,1561,2026-09-04
South Africa,1560,2026-09-04
Angola,1542,2026-09-04
United Arab Emirates,1540,2026-09-04
Finland,1536,2026-09-04
New Zealand,1534,2026-09-04
Burkina Faso,1529,2026-09-04
Jamaica,1527,2026-09-04
Belarus,1522,2026-09-04
Haiti,1517,2026-09-04
Guatemala,1504,2026-09-04
Syria,1479,2026-09-04
Oman,1479,2026-09-04
Palestine,1465,2026-09-04
Guinea,1464,2026-09-04
Montenegro,1461,2026-09-04
Bulgaria,1458,2026-09-04
Vietnam,1456,2026-09-04
Luxembourg,1450,2026-09-04
NS,1442,2026-09-04
Curacao,1438,2026-09-04
SR,1431,2026-09-04
KZ,1428,2026-09-04
China PR,1424,2026-09-04
KD,1423,2026-09-04
LY,1420,2026-09-04
Gambia,1419,2026-09-04
Bahrain,1414,2026-09-04
Qatar,1411,2026-09-04
Benin,1406,2026-09-04
Gabon,1402,2026-09-04
Uganda,1394,2026-09-04
Trinidad and Tobago,1386,2026-09-04
Faroe Islands,1386,2026-09-04
NE,1382,2026-09-04
Madagascar,1380,2026-09-04
Equatorial Guinea,1380,2026-09-04
Togo,1379,2026-09-04
North Korea,1375,2026-09-04
KM,1374,2026-09-04
Armenia,1373,2026-09-04
Zimbabwe,1372,2026-09-04
Zambia,1371,2026-09-04
Thailand,1367,2026-09-04
Kenya,1363,2026-09-04
Estonia,1360,2026-09-04
Sudan,1350,2026-09-04
RE,1345,2026-09-04
SL,1342,2026-09-04
El Salvador,1342,2026-09-04
Mozambique,1342,2026-09-04
GP,1338,2026-09-04
RW,1337,2026-09-04
Nicaragua,1333,2026-09-04
Kuwait,1332,2026-09-04
Mauritania,1329,2026-09-04
Indonesia,1323,2026-09-04
Azerbaijan,1322,2026-09-04
ZN,1320,2026-09-04
Cyprus,1314,2026-09-04
TZ,1313,2026-09-04
MQ,1312,2026-09-04
LR,1304,2026-09-04
Namibia,1303,2026-09-04
Kyrgyzstan,1295,2026-09-04
GY,1293,2026-09-04
Lebanon,1288,2026-09-04
Latvia,1288,2026-09-04
ET,1287,2026-09-04
NC,1287,2026-09-04
BI,1286,2026-09-04
Tajikistan,1284,2026-09-04
DO,1283,2026-09-04
Lithuania,1279,2026-09-04
Moldova,1270,2026-09-04
BW,1267,2026-09-04
Malta,1255,2026-09-04
Malaysia,1254,2026-09-04
GW,1248,2026-09-04
Cuba,1240,2026-09-04
MW,1239,2026-09-04
CF,1236,2026-09-04
GF,1223,2026-09-04
YT,1216,2026-09-04
Turkmenistan,1209,2026-09-04
Congo,1207,2026-09-04
ER,1202,2026-09-04
LS,1198,2026-09-04
YE,1195,2026-09-04
SG,1184,2026-09-04
TI,1177,2026-09-04
SW,1149,2026-09-04
VC,1141,2026-09-04
PG,1135,2026-09-04
PR,1135,2026-09-04
India,1128,2026-09-04
BM,1117,2026-09-04
VU,1117,2026-09-04
PH,1112,2026-09-04
SS,1109,2026-09-04
FJ,1104,2026-09-04
HK,1100,2026-09-04
GD,1098,2026-09-04
Andorra,1080,2026-09-04
MU,1073,2026-09-04
TD,1073,2026-09-04
BZ,1073,2026-09-04
SB,1054,2026-09-04
MF,1042,2026-09-04
MM,1035,2026-09-04
ST,1035,2026-09-04
KN,1030,2026-09-04
GI,1011,2026-09-04
JS,1005,2026-09-04
LC,1003,2026-09-04
EH,996,2026-09-04
AW,979,2026-09-04
SO,978,2026-09-04
SX,974,2026-09-04
MS,971,2026-09-04
AF,961,2026-09-04
GL,945,2026-09-04
BD,942,2026-09-04
DJ,941,2026-09-04
DM,935,2026-09-04
PK,911,2026-09-04
MC,903,2026-09-04
BB,1405,2026-09-04
AG,1319,2026-09-04
Liechtenstein,1242,2026-09-04
NP,1008,2026-09-04
KH,1391,2026-09-04
Seychelles,1123,2026-09-04
LK,1044,2026-09-04
San Marino,1015,2026-09-04
BQ,1130,2026-09-04
KY,1140,2026-09-04
MV,1174,2026-09-04
VG,932,2026-09-04
LA,1016,2026-09-04
BS,940,2026-09-04
MO,1098,2026-09-04
BN,949,2026-09-04
