country,rating,snapshot_date
Spain,1947,2026-08-19
Argentina,2173,2026-08-19
England,2125,2026-08-19
France,2070,2026-08-19
Colombia,2003,2026-08-19
Portugal,1995,2026-08-19
Brazil,1993,2026-08-19
Netherlands,1971,2026-08-19
Norway,1951,2026-08-19
Belgium,1947,2026-08-19
Switzerland,1928,2026-08-19
Mexico,1914,2026-08-19
Germany,1907,2026-08-19
Morocco,1901,2026-08-19
Japan,1888,2026-08-19
Croatia,1881,2026-08-19
Ecuador,1871,2026-08-19
Denmark,1869,2026-08-19
Italy,1869,2026-08-19
Turkey,1852,2026-08-19
Uruguay,1841,2026-08-19
Austria,1821,2026-08-19
Senegal,1816,2026-08-19
Paraguay,1814,2026-08-19
Australia,1795,2026-08-19
Ukraine,1780,2026-08-19
Russia,1772,2026-08-19
Nigeria,1767,2026-08-19
Iran,1764,2026-08-19
Algeria,1756,2026-08-19
United States,1747,2026-08-19
Scotland,1746,2026-08-19
Greece,1744,2026-08-19
Egypt,1742,2026-08-19
Serbia,1734,2026-08-19
Venezuela,1733,2026-08-19
Sweden,1731,2026-08-19
Canada,1729,2026-08-19
Ivory Coast,1728,2026-08-19
South Korea,1723,2026-08-19
Chile,1717,2026-08-19
Kosovo,1715,2026-08-19
Hungary,1710,2026-08-19
Poland,1710,2026-08-19
DR Congo,1704,2026-08-19
Peru,1700,2026-08-19
Republic of Ireland,1699,2026-08-19
Wales,1682,2026-08-19
Slovenia,1682,2026-08-19
Czech Republic,1680,2026-08-19
Slovakia,1667,2026-08-19
Panama,1658,2026-08-19
Georgia,1654,2026-08-19
Israel,1647,2026-08-19
Romania,1639,2026-08-19
Uzbekistan,1631,2026-08-19
Jordan,1628,2026-08-19
Bolivia,1621,2026-08-19
Cape Verde,1619,2026-08-19
Albania,1616,2026-08-19
Cameroon,1613,2026-08-19
Costa Rica,1609,2026-08-19
Northern Ireland,1605,2026-08-19
Bosnia and Herzegovina,1605,2026-08-19
Saudi Arabia,1596,2026-08-19
North Macedonia,1589,2026-08-19
Mali,1588,2026-08-19
Ghana,1571,2026-08-19
Honduras,1570,2026-08-19
Iceland,1568,2026-08-19
Tunisia,1562,2026-08-19
Iraq,1561,2026-08-19
South Africa,1560,2026-08-19
Angola,1542,2026-08-19
United Arab Emirates,1540,2026-08-19
Finland,1536,2026-08-19
New Zealand,1534,2026-08-19
Burkina Faso,1529,2026-08-19
Jamaica,1527,2026-08-19
Belarus,1522,2026-08-19
Haiti,1517,2026-08-19
Guatemala,1504,2026-08-19
Syria,1479,2026-08-19
Oman,1479,2026-08-19
Palestine,1465,2026-08-19
Guinea,1464,2026-08-19
Montenegro,1461,2026-08-19
Bulgaria,1458,2026-08-19
Luxembourg,1450,2026-08-19
NS,1442,2026-08-19
Curacao,1438,2026-08-19
SR,1431,2026-08-19
KZ,1428,2026-08-19
China PR,1424,2026-08-19
KD,1424,2026-08-19
Vietnam,1421,2026-08-19
LY,1420,2026-08-19
Gambia,1419,2026-08-19
Bahrain,1414,2026-08-19
Qatar,1411,2026-08-19
Benin,1405,2026-08-19
Gabon,1401,2026-08-19
Uganda,1395,2026-08-19
Thailand,1391,2026-08-19
Trinidad and Tobago,1386,2026-08-19
Faroe Islands,1386,2026-08-19
NE,1382,2026-08-19
Madagascar,1380,2026-08-19
Equatorial Guinea,1380,2026-08-19
Togo,1379,2026-08-19
North Korea,1375,2026-08-19
KM,1374,2026-08-19
Armenia,1373,2026-08-19
Zimbabwe,1372,2026-08-19
Zambia,1371,2026-08-19
Kenya,1363,2026-08-19
Estonia,1360,2026-08-19
Sudan,1350,2026-08-19
RE,1345,2026-08-19
SL,1342,2026-08-19
El Salvador,1342,2026-08-19
Mozambique,1342,2026-08-19
GP,1338,2026-08-19
RW,1337,2026-08-19
Nicaragua,1333,2026-08-19
Kuwait,1332,2026-08-19
Mauritania,1329,2026-08-19
Indonesia,1323,2026-08-19
Azerbaijan,1322,2026-08-19
ZN,1320,2026-08-19
Cyprus,1314,2026-08-19
TZ,1313,2026-08-19
MQ,1312,2026-08-19
LR,1304,2026-08-19
Namibia,1303,2026-08-19
Kyrgyzstan,1295,2026-08-19
GY,1293,2026-08-19
Lebanon,1288,2026-08-19
Latvia,1288,2026-08-19
ET,1287,2026-08-19
BI,1286,2026-08-19
NC,1286,2026-08-19
Tajikistan,1284,2026-08-19
DO,1283,2026-08-19
Lithuania,1279,2026-08-19
Moldova,1270,2026-08-19
BW,1267,2026-08-19
Malaysia,1265,2026-08-19
Malta,1255,2026-08-19
GW,1248,2026-08-19
Cuba,1239,2026-08-19
MW,1239,2026-08-19
CF,1236,2026-08-19
GF,1223,2026-08-19
YT,1216,2026-08-19
Turkmenistan,1209,2026-08-19
Congo,1207,2026-08-19
ER,1202,2026-08-19
LS,1198,2026-08-19
YE,1195,2026-08-19
SG,1184,2026-08-19
TI,1177,2026-08-19
SW,1149,2026-08-19
VC,1141,2026-08-19
PG,1135,2026-08-19
PR,1135,2026-08-19
India,1128,2026-08-19
BM,1117,2026-08-19
VU,1117,2026-08-19
PH,1112,2026-08-19
SS,1109,2026-08-19
FJ,1104,2026-08-19
HK,1100,2026-08-19
GD,1098,2026-08-19
Andorra,1080,2026-08-19
MU,1073,2026-08-19
TD,1073,2026-08-19
BZ,1073,2026-08-19
SB,1054,2026-08-19
MF,1043,2026-08-19
MM,1035,2026-08-19
ST,1035,2026-08-19
KN,1030,2026-08-19
GI,1011,2026-08-19
JS,1005,2026-08-19
LC,1003,2026-08-19
EH,996,2026-08-19
AW,979,2026-08-19
SO,978,2026-08-19
SX,974,2026-08-19
MS,972,2026-08-19
AF,961,2026-08-19
GL,945,2026-08-19
BD,942,2026-08-19
DJ,941,2026-08-19
DM,935,2026-08-19
PK,911,2026-08-19
MC,903,2026-08-19
BB,1405,2026-08-19
AG,1319,2026-08-19
Liechtenstein,1242,2026-08-19
NP,1008,2026-08-19
KH,1391,2026-08-19
Seychelles,1123,2026-08-19
LK,1044,2026-08-19
San Marino,1015,2026-08-19
BQ,1130,2026-08-19
KY,1140,2026-08-19
MV,1174,2026-08-19
VG,932,2026-08-19
LA,1016,2026-08-19
BS,940,2026-08-19
MO,1098,2026-08-19
BN,949,2026-08-19
