country,rating,snapshot_date
Spain,1947,2026-08-31
Argentina,2173,2026-08-31
England,2125,2026-08-31
France,2070,2026-08-31
Colombia,2003,2026-08-31
Portugal,1995,2026-08-31
Brazil,1993,2026-08-31
Netherlands,1971,2026-08-31
Norway,1952,2026-08-31
Belgium,1947,2026-08-31
Switzerland,1928,2026-08-31
Mexico,1914,2026-08-31
Germany,1907,2026-08-31
Morocco,1901,2026-08-31
Japan,1888,2026-08-31
Croatia,1881,2026-08-31
Ecuador,1871,2026-08-31
Denmark,1869,2026-08-31
Italy,1869,2026-08-31
Turkey,1852,2026-08-31
Uruguay,1841,2026-08-31
Austria,1821,2026-08-31
Senegal,1816,2026-08-31
Paraguay,1814,2026-08-31
Australia,1795,2026-08-31
Ukraine,1780,2026-08-31
Russia,1772,2026-08-31
Nigeria,1767,2026-08-31
Iran,1764,2026-08-31
Algeria,1756,2026-08-31
Scotland,1746,2026-08-31
United States,1746,2026-08-31
Greece,1744,2026-08-31
Egypt,1742,2026-08-31
Serbia,1734,2026-08-31
Venezuela,1733,2026-08-31
Sweden,1731,2026-08-31
Canada,1729,2026-08-31
Ivory Coast,1728,2026-08-31
South Korea,1723,2026-08-31
Chile,1717,2026-08-31
Kosovo,1715,2026-08-31
Hungary,1710,2026-08-31
Poland,1710,2026-08-31
DR Congo,1704,2026-08-31
Peru,1700,2026-08-31
Republic of Ireland,1699,2026-08-31
Wales,1682,2026-08-31
Slovenia,1682,2026-08-31
Czech Republic,1680,2026-08-31
Slovakia,1667,2026-08-31
Panama,1658,2026-08-31
Georgia,1654,2026-08-31
Israel,1647,2026-08-31
Romania,1639,2026-08-31
Uzbekistan,1630,2026-08-31
Jordan,1628,2026-08-31
Bolivia,1621,2026-08-31
Cape Verde,1619,2026-08-31
Albania,1616,2026-08-31
Cameroon,1614,2026-08-31
Costa Rica,1609,2026-08-31
Northern Ireland,1605,2026-08-31
Bosnia and Herzegovina,1605,2026-08-31
Saudi Arabia,1596,2026-08-31
North Macedonia,1589,2026-08-31
Mali,1588,2026-08-31
Ghana,1571,2026-08-31
Honduras,1570,2026-08-31
Iceland,1568,2026-08-31
Tunisia,1562,2026-08-31
Iraq,1561,2026-08-31
South Africa,1560,2026-08-31
Angola,1542,2026-08-31
United Arab Emirates,1540,2026-08-31
Finland,1536,2026-08-31
New Zealand,1534,2026-08-31
Burkina Faso,1529,2026-08-31
Jamaica,1527,2026-08-31
Belarus,1522,2026-08-31
Haiti,1517,2026-08-31
Guatemala,1504,2026-08-31
Syria,1479,2026-08-31
Oman,1479,2026-08-31
Palestine,1465,2026-08-31
Guinea,1464,2026-08-31
Montenegro,1461,2026-08-31
Bulgaria,1458,2026-08-31
Vietnam,1456,2026-08-31
Luxembourg,1450,2026-08-31
NS,1442,2026-08-31
Curacao,1438,2026-08-31
SR,1431,2026-08-31
KZ,1428,2026-08-31
China PR,1424,2026-08-31
KD,1423,2026-08-31
LY,1420,2026-08-31
Gambia,1419,2026-08-31
Bahrain,1414,2026-08-31
Qatar,1411,2026-08-31
Benin,1406,2026-08-31
Gabon,1402,2026-08-31
Uganda,1394,2026-08-31
Trinidad and Tobago,1386,2026-08-31
Faroe Islands,1386,2026-08-31
NE,1382,2026-08-31
Madagascar,1380,2026-08-31
Equatorial Guinea,1380,2026-08-31
Togo,1379,2026-08-31
North Korea,1375,2026-08-31
KM,1374,2026-08-31
Armenia,1373,2026-08-31
Zimbabwe,1372,2026-08-31
Zambia,1371,2026-08-31
Thailand,1367,2026-08-31
Kenya,1363,2026-08-31
Estonia,1360,2026-08-31
Sudan,1350,2026-08-31
RE,1345,2026-08-31
SL,1342,2026-08-31
El Salvador,1342,2026-08-31
Mozambique,1342,2026-08-31
GP,1338,2026-08-31
RW,1337,2026-08-31
Nicaragua,1333,2026-08-31
Kuwait,1332,2026-08-31
Mauritania,1329,2026-08-31
Indonesia,1323,2026-08-31
Azerbaijan,1322,2026-08-31
ZN,1320,2026-08-31
Cyprus,1314,2026-08-31
TZ,1313,2026-08-31
MQ,1312,2026-08-31
LR,1304,2026-08-31
Namibia,1303,2026-08-31
