country,rating,snapshot_date
Spain,1947,2026-08-08
Argentina,2173,2026-08-08
England,2125,2026-08-08
France,2070,2026-08-08
Colombia,2003,2026-08-08
Portugal,1995,2026-08-08
Brazil,1993,2026-08-08
Netherlands,1971,2026-08-08
Norway,1952,2026-08-08
Belgium,1947,2026-08-08
Switzerland,1928,2026-08-08
Mexico,1913,2026-08-08
Germany,1908,2026-08-08
Morocco,1901,2026-08-08
Japan,1888,2026-08-08
Croatia,1881,2026-08-08
Ecuador,1871,2026-08-08
Denmark,1869,2026-08-08
Italy,1869,2026-08-08
Turkey,1852,2026-08-08
Uruguay,1841,2026-08-08
Austria,1821,2026-08-08
Senegal,1816,2026-08-08
Paraguay,1814,2026-08-08
Australia,1795,2026-08-08
Ukraine,1780,2026-08-08
Russia,1772,2026-08-08
Nigeria,1767,2026-08-08
Iran,1764,2026-08-08
Algeria,1756,2026-08-08
United States,1747,2026-08-08
Scotland,1745,2026-08-08
Greece,1744,2026-08-08
Egypt,1742,2026-08-08
Serbia,1734,2026-08-08
Venezuela,1733,2026-08-08
Sweden,1731,2026-08-08
Canada,1729,2026-08-08
Ivory Coast,1728,2026-08-08
South Korea,1723,2026-08-08
Chile,1717,2026-08-08
Kosovo,1714,2026-08-08
Hungary,1710,2026-08-08
Poland,1710,2026-08-08
DR Congo,1704,2026-08-08
Peru,1700,2026-08-08
Republic of Ireland,1699,2026-08-08
Wales,1682,2026-08-08
Slovenia,1682,2026-08-08
Czech Republic,1680,2026-08-08
Slovakia,1667,2026-08-08
Panama,1658,2026-08-08
Georgia,1654,2026-08-08
Israel,1647,2026-08-08
Romania,1639,2026-08-08
Uzbekistan,1631,2026-08-08
Jordan,1628,2026-08-08
Bolivia,1621,2026-08-08
Cape Verde,1619,2026-08-08
Albania,1616,2026-08-08
Cameroon,1614,2026-08-08
Costa Rica,1608,2026-08-08
Northern Ireland,1605,2026-08-08
Bosnia and Herzegovina,1605,2026-08-08
Saudi Arabia,1596,2026-08-08
North Macedonia,1589,2026-08-08
Mali,1588,2026-08-08
Ghana,1571,2026-08-08
Honduras,1570,2026-08-08
Iceland,1568,2026-08-08
Tunisia,1562,2026-08-08
South Africa,1560,2026-08-08
Iraq,1560,2026-08-08
Angola,1542,2026-08-08
United Arab Emirates,1540,2026-08-08
Finland,1535,2026-08-08
New Zealand,1534,2026-08-08
Burkina Faso,1529,2026-08-08
Jamaica,1527,2026-08-08
Belarus,1522,2026-08-08
Haiti,1517,2026-08-08
Guatemala,1504,2026-08-08
Syria,1479,2026-08-08
Oman,1479,2026-08-08
Palestine,1465,2026-08-08
Guinea,1464,2026-08-08
Montenegro,1461,2026-08-08
Bulgaria,1458,2026-08-08
Luxembourg,1450,2026-08-08
NS,1442,2026-08-08
Curacao,1438,2026-08-08
SR,1431,2026-08-08
KZ,1428,2026-08-08
China PR,1424,2026-08-08
KD,1424,2026-08-08
LY,1420,2026-08-08
Gambia,1419,2026-08-08
Bahrain,1414,2026-08-08
Qatar,1411,2026-08-08
Thailand,1405,2026-08-08
Benin,1405,2026-08-08
Gabon,1401,2026-08-08
Uganda,1394,2026-08-08
Vietnam,1391,2026-08-08
Trinidad and Tobago,1386,2026-08-08
Faroe Islands,1386,2026-08-08
NE,1382,2026-08-08
Madagascar,1380,2026-08-08
Equatorial Guinea,1380,2026-08-08
Togo,1379,2026-08-08
North Korea,1375,2026-08-08
KM,1374,2026-08-08
Armenia,1373,2026-08-08
Zimbabwe,1372,2026-08-08
Zambia,1371,2026-08-08
Kenya,1363,2026-08-08
Estonia,1360,2026-08-08
Sudan,1350,2026-08-08
RE,1345,2026-08-08
SL,1342,2026-08-08
El Salvador,1342,2026-08-08
Mozambique,1342,2026-08-08
GP,1338,2026-08-08
RW,1337,2026-08-08
Nicaragua,1333,2026-08-08
Kuwait,1332,2026-08-08
Mauritania,1329,2026-08-08
Indonesia,1323,2026-08-08
Azerbaijan,1322,2026-08-08
ZN,1320,2026-08-08
Cyprus,1314,2026-08-08
TZ,1313,2026-08-08
MQ,1312,2026-08-08
LR,1304,2026-08-08
Namibia,1303,2026-08-08
Kyrgyzstan,1295,2026-08-08
GY,1293,2026-08-08
Lebanon,1288,2026-08-08
Latvia,1288,2026-08-08
Malaysia,1288,2026-08-08
ET,1287,2026-08-08
BI,1286,2026-08-08
NC,1286,2026-08-08
Tajikistan,1284,2026-08-08
DO,1283,2026-08-08
Lithuania,1279,2026-08-08
Moldova,1270,2026-08-08
BW,1267,2026-08-08
Malta,1255,2026-08-08
GW,1248,2026-08-08
Cuba,1239,2026-08-08
MW,1239,2026-08-08
CF,1236,2026-08-08
GF,1223,2026-08-08
YT,1216,2026-08-08
Turkmenistan,1209,2026-08-08
Congo,1207,2026-08-08
ER,1202,2026-08-08
LS,1198,2026-08-08
YE,1195,2026-08-08
TI,1177,2026-08-08
SG,1166,2026-08-08
SW,1149,2026-08-08
VC,1141,2026-08-08
