country,rating,snapshot_date
Spain,1947,2026-08-27
Argentina,2173,2026-08-27
England,2125,2026-08-27
France,2070,2026-08-27
Colombia,2003,2026-08-27
Portugal,1995,2026-08-27
Brazil,1993,2026-08-27
Netherlands,1971,2026-08-27
Norway,1952,2026-08-27
Belgium,1947,2026-08-27
Switzerland,1928,2026-08-27
Mexico,1914,2026-08-27
Germany,1907,2026-08-27
Morocco,1901,2026-08-27
Japan,1888,2026-08-27
Croatia,1881,2026-08-27
Ecuador,1871,2026-08-27
Denmark,1869,2026-08-27
Italy,1869,2026-08-27
Turkey,1852,2026-08-27
Uruguay,1841,2026-08-27
Austria,1821,2026-08-27
Senegal,1816,2026-08-27
Paraguay,1814,2026-08-27
Australia,1795,2026-08-27
Ukraine,1780,2026-08-27
Russia,1772,2026-08-27
Nigeria,1767,2026-08-27
Iran,1764,2026-08-27
Algeria,1756,2026-08-27
Scotland,1746,2026-08-27
United States,1746,2026-08-27
Greece,1744,2026-08-27
Egypt,1742,2026-08-27
Serbia,1734,2026-08-27
Venezuela,1733,2026-08-27
Sweden,1731,2026-08-27
Canada,1729,2026-08-27
Ivory Coast,1728,2026-08-27
South Korea,1723,2026-08-27
Chile,1717,2026-08-27
Kosovo,1715,2026-08-27
Hungary,1710,2026-08-27
Poland,1710,2026-08-27
DR Congo,1704,2026-08-27
Peru,1700,2026-08-27
Republic of Ireland,1699,2026-08-27
Wales,1682,2026-08-27
Slovenia,1682,2026-08-27
Czech Republic,1680,2026-08-27
Slovakia,1667,2026-08-27
Panama,1658,2026-08-27
Georgia,1654,2026-08-27
Israel,1647,2026-08-27
Romania,1639,2026-08-27
Uzbekistan,1630,2026-08-27
Jordan,1628,2026-08-27
Bolivia,1621,2026-08-27
Cape Verde,1619,2026-08-27
Albania,1616,2026-08-27
Cameroon,1614,2026-08-27
Costa Rica,1609,2026-08-27
Northern Ireland,1605,2026-08-27
Bosnia and Herzegovina,1605,2026-08-27
Saudi Arabia,1596,2026-08-27
North Macedonia,1589,2026-08-27
Mali,1588,2026-08-27
Ghana,1571,2026-08-27
Honduras,1570,2026-08-27
Iceland,1568,2026-08-27
Tunisia,1562,2026-08-27
Iraq,1561,2026-08-27
South Africa,1560,2026-08-27
Angola,1542,2026-08-27
United Arab Emirates,1540,2026-08-27
Finland,1536,2026-08-27
New Zealand,1534,2026-08-27
Burkina Faso,1529,2026-08-27
Jamaica,1527,2026-08-27
Belarus,1522,2026-08-27
Haiti,1517,2026-08-27
Guatemala,1504,2026-08-27
Syria,1479,2026-08-27
Oman,1479,2026-08-27
Palestine,1465,2026-08-27
Guinea,1464,2026-08-27
Montenegro,1461,2026-08-27
Bulgaria,1458,2026-08-27
Vietnam,1456,2026-08-27
Luxembourg,1450,2026-08-27
NS,1442,2026-08-27
Curacao,1438,2026-08-27
SR,1431,2026-08-27
KZ,1428,2026-08-27
China PR,1424,2026-08-27
KD,1423,2026-08-27
LY,1420,2026-08-27
Gambia,1419,2026-08-27
Bahrain,1414,2026-08-27
Qatar,1411,2026-08-27
Benin,1406,2026-08-27
Gabon,1402,2026-08-27
Uganda,1394,2026-08-27
Trinidad and Tobago,1386,2026-08-27
Faroe Islands,1386,2026-08-27
NE,1382,2026-08-27
Madagascar,1380,2026-08-27
Equatorial Guinea,1380,2026-08-27
Togo,1379,2026-08-27
North Korea,1375,2026-08-27
KM,1374,2026-08-27
Armenia,1373,2026-08-27
Zimbabwe,1372,2026-08-27
Zambia,1371,2026-08-27
Thailand,1367,2026-08-27
Kenya,1363,2026-08-27
Estonia,1360,2026-08-27
Sudan,1350,2026-08-27
RE,1345,2026-08-27
SL,1342,2026-08-27
El Salvador,1342,2026-08-27
Mozambique,1342,2026-08-27
GP,1338,2026-08-27
RW,1337,2026-08-27
Nicaragua,1333,2026-08-27
Kuwait,1332,2026-08-27
Mauritania,1329,2026-08-27
Indonesia,1323,2026-08-27
Azerbaijan,1322,2026-08-27
ZN,1320,2026-08-27
Cyprus,1314,2026-08-27
TZ,1313,2026-08-27
MQ,1312,2026-08-27
LR,1304,2026-08-27
Namibia,1303,2026-08-27
Kyrgyzstan,1295,2026-08-27
GY,1292,2026-08-27
Lebanon,1288,2026-08-27
Latvia,1288,2026-08-27
ET,1287,2026-08-27
NC,1287,2026-08-27
BI,1286,2026-08-27
Tajikistan,1284,2026-08-27
DO,1283,2026-08-27
Lithuania,1279,2026-08-27
Moldova,1270,2026-08-27
BW,1267,2026-08-27
Malta,1255,2026-08-27
Malaysia,1254,2026-08-27
GW,1248,2026-08-27
Cuba,1239,2026-08-27
MW,1239,2026-08-27
CF,1236,2026-08-27
GF,1223,2026-08-27
YT,1216,2026-08-27
Turkmenistan,1209,2026-08-27
Congo,1207,2026-08-27
ER,1202,2026-08-27
LS,1198,2026-08-27
YE,1195,2026-08-27
SG,1184,2026-08-27
TI,1177,2026-08-27
SW,1149,2026-08-27
VC,1141,2026-08-27
PG,1135,2026-08-27
PR,1135,2026-08-27
India,1128,2026-08-27
BM,1117,2026-08-27
VU,1117,2026-08-27
PH,1112,2026-08-27
SS,1109,2026-08-27
FJ,1104,2026-08-27
HK,1100,2026-08-27
GD,1098,2026-08-27
Andorra,1080,2026-08-27
MU,1073,2026-08-27
TD,1073,2026-08-27
BZ,1073,2026-08-27
SB,1054,2026-08-27
MF,1042,2026-08-27
MM,1035,2026-08-27
ST,1035,2026-08-27
KN,1030,2026-08-27
GI,1011,2026-08-27
JS,1005,2026-08-27
LC,1003,2026-08-27
EH,996,2026-08-27
AW,979,2026-08-27
SO,978,2026-08-27
SX,974,2026-08-27
MS,972,2026-08-27
AF,961,2026-08-27
GL,945,2026-08-27
BD,942,2026-08-27
DJ,941,2026-08-27
DM,935,2026-08-27
PK,911,2026-08-27
MC,903,2026-08-27
BB,1405,2026-08-27
AG,1319,2026-08-27
Liechtenstein,1242,2026-08-27
NP,1008,2026-08-27
KH,1391,2026-08-27
Seychelles,1123,2026-08-27
LK,1044,2026-08-27
San Marino,1015,2026-08-27
BQ,1130,2026-08-27
KY,1140,2026-08-27
MV,1174,2026-08-27
VG,932,2026-08-27
LA,1016,2026-08-27
BS,940,2026-08-27
MO,1098,2026-08-27
BN,949,2026-08-27
