country,rating,snapshot_date
Spain,1947,2026-08-11
Argentina,2173,2026-08-11
England,2125,2026-08-11
France,2070,2026-08-11
Colombia,2003,2026-08-11
Portugal,1995,2026-08-11
Brazil,1993,2026-08-11
Netherlands,1971,2026-08-11
Norway,1952,2026-08-11
Belgium,1947,2026-08-11
Switzerland,1928,2026-08-11
Mexico,1913,2026-08-11
Germany,1908,2026-08-11
Morocco,1901,2026-08-11
Japan,1888,2026-08-11
Croatia,1881,2026-08-11
Ecuador,1871,2026-08-11
Denmark,1869,2026-08-11
Italy,1869,2026-08-11
Turkey,1852,2026-08-11
Uruguay,1841,2026-08-11
Austria,1821,2026-08-11
Senegal,1816,2026-08-11
Paraguay,1814,2026-08-11
Australia,1795,2026-08-11
Ukraine,1780,2026-08-11
Russia,1772,2026-08-11
Nigeria,1767,2026-08-11
Iran,1764,2026-08-11
Algeria,1756,2026-08-11
United States,1747,2026-08-11
Scotland,1745,2026-08-11
Greece,1744,2026-08-11
Egypt,1742,2026-08-11
Serbia,1734,2026-08-11
Venezuela,1733,2026-08-11
Sweden,1731,2026-08-11
Canada,1729,2026-08-11
Ivory Coast,1728,2026-08-11
South Korea,1723,2026-08-11
Chile,1717,2026-08-11
Kosovo,1714,2026-08-11
Hungary,1710,2026-08-11
Poland,1710,2026-08-11
DR Congo,1704,2026-08-11
Peru,1700,2026-08-11
Republic of Ireland,1699,2026-08-11
Wales,1682,2026-08-11
Slovenia,1682,2026-08-11
Czech Republic,1680,2026-08-11
Slovakia,1667,2026-08-11
Panama,1658,2026-08-11
Georgia,1654,2026-08-11
Israel,1647,2026-08-11
Romania,1639,2026-08-11
Uzbekistan,1631,2026-08-11
Jordan,1628,2026-08-11
Bolivia,1621,2026-08-11
Cape Verde,1619,2026-08-11
Albania,1616,2026-08-11
Cameroon,1614,2026-08-11
Costa Rica,1608,2026-08-11
Northern Ireland,1605,2026-08-11
Bosnia and Herzegovina,1605,2026-08-11
Saudi Arabia,1596,2026-08-11
North Macedonia,1589,2026-08-11
Mali,1588,2026-08-11
Ghana,1571,2026-08-11
Honduras,1570,2026-08-11
Iceland,1568,2026-08-11
Tunisia,1562,2026-08-11
South Africa,1560,2026-08-11
Iraq,1560,2026-08-11
Angola,1542,2026-08-11
United Arab Emirates,1540,2026-08-11
Finland,1535,2026-08-11
New Zealand,1534,2026-08-11
Burkina Faso,1529,2026-08-11
Jamaica,1527,2026-08-11
Belarus,1522,2026-08-11
Haiti,1517,2026-08-11
Guatemala,1504,2026-08-11
Syria,1479,2026-08-11
Oman,1479,2026-08-11
Palestine,1465,2026-08-11
Guinea,1464,2026-08-11
Montenegro,1461,2026-08-11
Bulgaria,1458,2026-08-11
Luxembourg,1450,2026-08-11
NS,1442,2026-08-11
Curacao,1438,2026-08-11
SR,1431,2026-08-11
KZ,1428,2026-08-11
China PR,1424,2026-08-11
KD,1424,2026-08-11
