country,rating,snapshot_date
Spain,1947,2026-09-16
Argentina,2173,2026-09-16
England,2125,2026-09-16
France,2070,2026-09-16
Colombia,2003,2026-09-16
Portugal,1995,2026-09-16
Brazil,1993,2026-09-16
Netherlands,1970,2026-09-16
Norway,1952,2026-09-16
Belgium,1947,2026-09-16
Switzerland,1928,2026-09-16
Mexico,1913,2026-09-16
Germany,1907,2026-09-16
Morocco,1901,2026-09-16
Japan,1888,2026-09-16
Croatia,1881,2026-09-16
Ecuador,1871,2026-09-16
Denmark,1869,2026-09-16
Italy,1869,2026-09-16
Turkey,1852,2026-09-16
Uruguay,1841,2026-09-16
Austria,1821,2026-09-16
Senegal,1816,2026-09-16
Paraguay,1814,2026-09-16
Australia,1794,2026-09-16
Ukraine,1780,2026-09-16
Russia,1772,2026-09-16
Nigeria,1767,2026-09-16
Iran,1764,2026-09-16
Algeria,1756,2026-09-16
United States,1746,2026-09-16
Scotland,1745,2026-09-16
Greece,1744,2026-09-16
Egypt,1742,2026-09-16
Serbia,1734,2026-09-16
Venezuela,1733,2026-09-16
Sweden,1731,2026-09-16
Canada,1729,2026-09-16
Ivory Coast,1728,2026-09-16
South Korea,1723,2026-09-16
Chile,1717,2026-09-16
Kosovo,1714,2026-09-16
Hungary,1710,2026-09-16
Poland,1710,2026-09-16
DR Congo,1704,2026-09-16
Peru,1700,2026-09-16
Republic of Ireland,1699,2026-09-16
Wales,1682,2026-09-16
Slovenia,1682,2026-09-16
Czech Republic,1680,2026-09-16
Slovakia,1667,2026-09-16
Panama,1658,2026-09-16
Georgia,1654,2026-09-16
Israel,1647,2026-09-16
Romania,1639,2026-09-16
Uzbekistan,1631,2026-09-16
Jordan,1628,2026-09-16
Bolivia,1621,2026-09-16
Cape Verde,1619,2026-09-16
Albania,1616,2026-09-16
Cameroon,1614,2026-09-16
Costa Rica,1609,2026-09-16
Northern Ireland,1605,2026-09-16
Bosnia and Herzegovina,1605,2026-09-16
Saudi Arabia,1596,2026-09-16
North Macedonia,1589,2026-09-16
Mali,1588,2026-09-16
Ghana,1571,2026-09-16
Honduras,1570,2026-09-16
Iceland,1568,2026-09-16
Tunisia,1562,2026-09-16
Iraq,1561,2026-09-16
South Africa,1560,2026-09-16
Angola,1543,2026-09-16
United Arab Emirates,1540,2026-09-16
Finland,1536,2026-09-16
New Zealand,1534,2026-09-16
Burkina Faso,1529,2026-09-16
Jamaica,1527,2026-09-16
Belarus,1522,2026-09-16
Haiti,1517,2026-09-16
Guatemala,1504,2026-09-16
Syria,1479,2026-09-16
Oman,1479,2026-09-16
Palestine,1465,2026-09-16
Guinea,1464,2026-09-16
Montenegro,1460,2026-09-16
Bulgaria,1458,2026-09-16
Vietnam,1456,2026-09-16
Luxembourg,1450,2026-09-16
NS,1442,2026-09-16
Curacao,1438,2026-09-16
SR,1431,2026-09-16
KZ,1428,2026-09-16
China PR,1424,2026-09-16
KD,1423,2026-09-16
LY,1420,2026-09-16
Gambia,1419,2026-09-16
Bahrain,1414,2026-09-16
Qatar,1411,2026-09-16
Benin,1406,2026-09-16
Gabon,1402,2026-09-16
Uganda,1395,2026-09-16
Trinidad and Tobago,1386,2026-09-16
Faroe Islands,1386,2026-09-16
NE,1382,2026-09-16
Madagascar,1380,2026-09-16
Equatorial Guinea,1380,2026-09-16
Togo,1379,2026-09-16
North Korea,1375,2026-09-16
KM,1374,2026-09-16
Armenia,1373,2026-09-16
Zimbabwe,1372,2026-09-16
Zambia,1371,2026-09-16
Thailand,1367,2026-09-16
Kenya,1363,2026-09-16
Estonia,1360,2026-09-16
Sudan,1350,2026-09-16
RE,1345,2026-09-16
SL,1342,2026-09-16
El Salvador,1342,2026-09-16
Mozambique,1342,2026-09-16
GP,1338,2026-09-16
RW,1337,2026-09-16
Nicaragua,1333,2026-09-16
Kuwait,1332,2026-09-16
Mauritania,1329,2026-09-16
Indonesia,1323,2026-09-16
Azerbaijan,1322,2026-09-16
ZN,1321,2026-09-16
Cyprus,1314,2026-09-16
TZ,1313,2026-09-16
MQ,1312,2026-09-16
LR,1304,2026-09-16
Namibia,1303,2026-09-16
Kyrgyzstan,1295,2026-09-16
GY,1293,2026-09-16
Lebanon,1288,2026-09-16
Latvia,1288,2026-09-16
ET,1287,2026-09-16
NC,1287,2026-09-16
BI,1286,2026-09-16
Tajikistan,1284,2026-09-16
DO,1283,2026-09-16
Lithuania,1279,2026-09-16
Moldova,1270,2026-09-16
BW,1267,2026-09-16
Malta,1255,2026-09-16
Malaysia,1254,2026-09-16
GW,1248,2026-09-16
Cuba,1239,2026-09-16
MW,1239,2026-09-16
CF,1236,2026-09-16
GF,1223,2026-09-16
YT,1216,2026-09-16
Turkmenistan,1209,2026-09-16
Congo,1207,2026-09-16
ER,1202,2026-09-16
LS,1198,2026-09-16
YE,1195,2026-09-16
SG,1184,2026-09-16
TI,1177,2026-09-16
SW,1149,2026-09-16
VC,1141,2026-09-16
PG,1135,2026-09-16
PR,1135,2026-09-16
