country,rating,snapshot_date
Spain,1947,2026-08-29
Argentina,2173,2026-08-29
England,2125,2026-08-29
France,2070,2026-08-29
Colombia,2003,2026-08-29
Portugal,1995,2026-08-29
Brazil,1993,2026-08-29
Netherlands,1971,2026-08-29
Norway,1952,2026-08-29
Belgium,1947,2026-08-29
Switzerland,1928,2026-08-29
Mexico,1914,2026-08-29
Germany,1907,2026-08-29
Morocco,1901,2026-08-29
Japan,1888,2026-08-29
Croatia,1881,2026-08-29
Ecuador,1871,2026-08-29
Denmark,1869,2026-08-29
Italy,1869,2026-08-29
Turkey,1852,2026-08-29
Uruguay,1841,2026-08-29
Austria,1821,2026-08-29
Senegal,1816,2026-08-29
Paraguay,1814,2026-08-29
Australia,1795,2026-08-29
Ukraine,1780,2026-08-29
Russia,1772,2026-08-29
Nigeria,1767,2026-08-29
Iran,1764,2026-08-29
Algeria,1756,2026-08-29
Scotland,1746,2026-08-29
United States,1746,2026-08-29
Greece,1744,2026-08-29
Egypt,1742,2026-08-29
Serbia,1734,2026-08-29
Venezuela,1733,2026-08-29
Sweden,1731,2026-08-29
Canada,1729,2026-08-29
Ivory Coast,1728,2026-08-29
South Korea,1723,2026-08-29
Chile,1717,2026-08-29
Kosovo,1715,2026-08-29
Hungary,1710,2026-08-29
Poland,1710,2026-08-29
DR Congo,1704,2026-08-29
Peru,1700,2026-08-29
Republic of Ireland,1699,2026-08-29
Wales,1682,2026-08-29
Slovenia,1682,2026-08-29
Czech Republic,1680,2026-08-29
Slovakia,1667,2026-08-29
Panama,1658,2026-08-29
Georgia,1654,2026-08-29
Israel,1647,2026-08-29
Romania,1639,2026-08-29
Uzbekistan,1630,2026-08-29
Jordan,1628,2026-08-29
Bolivia,1621,2026-08-29
Cape Verde,1619,2026-08-29
Albania,1616,2026-08-29
Cameroon,1614,2026-08-29
Costa Rica,1609,2026-08-29
Northern Ireland,1605,2026-08-29
Bosnia and Herzegovina,1605,2026-08-29
Saudi Arabia,1596,2026-08-29
North Macedonia,1589,2026-08-29
Mali,1588,2026-08-29
Ghana,1571,2026-08-29
Honduras,1570,2026-08-29
Iceland,1568,2026-08-29
Tunisia,1562,2026-08-29
Iraq,1561,2026-08-29
South Africa,1560,2026-08-29
Angola,1542,2026-08-29
United Arab Emirates,1540,2026-08-29
Finland,1536,2026-08-29
