country,rating,snapshot_date
Spain,2190,2026-07-14
Argentina,2177,2026-07-14
France,2163,2026-07-14
England,2097,2026-07-14
Colombia,2003,2026-07-14
Portugal,1995,2026-07-14
Brazil,1993,2026-07-14
Netherlands,1971,2026-07-14
Norway,1951,2026-07-14
Belgium,1948,2026-07-14
Switzerland,1928,2026-07-14
Mexico,1913,2026-07-14
Germany,1908,2026-07-14
Morocco,1901,2026-07-14
Japan,1888,2026-07-14
Croatia,1881,2026-07-14
Ecuador,1871,2026-07-14
Denmark,1869,2026-07-14
Italy,1869,2026-07-14
Turkey,1852,2026-07-14
Uruguay,1841,2026-07-14
Austria,1821,2026-07-14
Senegal,1816,2026-07-14
Paraguay,1814,2026-07-14
Australia,1795,2026-07-14
Ukraine,1780,2026-07-14
Russia,1772,2026-07-14
Nigeria,1767,2026-07-14
Iran,1764,2026-07-14
Algeria,1756,2026-07-14
United States,1747,2026-07-14
Scotland,1745,2026-07-14
Greece,1744,2026-07-14
Egypt,1742,2026-07-14
Serbia,1734,2026-07-14
Venezuela,1733,2026-07-14
Sweden,1731,2026-07-14
Canada,1729,2026-07-14
Ivory Coast,1727,2026-07-14
South Korea,1723,2026-07-14
Chile,1717,2026-07-14
Kosovo,1714,2026-07-14
Hungary,1710,2026-07-14
Poland,1710,2026-07-14
DR Congo,1704,2026-07-14
Peru,1700,2026-07-14
Republic of Ireland,1699,2026-07-14
Wales,1682,2026-07-14
Slovenia,1682,2026-07-14
Czech Republic,1680,2026-07-14
Slovakia,1667,2026-07-14
Panama,1658,2026-07-14
Georgia,1654,2026-07-14
Israel,1647,2026-07-14
Romania,1639,2026-07-14
Uzbekistan,1631,2026-07-14
Jordan,1628,2026-07-14
Bolivia,1621,2026-07-14
Cape Verde,1619,2026-07-14
Albania,1616,2026-07-14
Cameroon,1613,2026-07-14
Costa Rica,1608,2026-07-14
Northern Ireland,1605,2026-07-14
Bosnia and Herzegovina,1605,2026-07-14
Saudi Arabia,1596,2026-07-14
North Macedonia,1589,2026-07-14
Mali,1588,2026-07-14
Ghana,1570,2026-07-14
Honduras,1570,2026-07-14
Iceland,1568,2026-07-14
Tunisia,1562,2026-07-14
Iraq,1561,2026-07-14
South Africa,1559,2026-07-14
Angola,1542,2026-07-14
United Arab Emirates,1540,2026-07-14
