country,rating,snapshot_date
Argentina,2144,2026-06-26
Spain,2134,2026-06-26
France,2090,2026-06-26
England,2213,2026-06-26
Brazil,2009,2026-06-26
Colombia,2006,2026-06-26
Portugal,1988,2026-06-26
Netherlands,1980,2026-06-26
Norway,1951,2026-06-26
Germany,1916,2026-06-26
Switzerland,1914,2026-06-26
Mexico,1912,2026-06-26
Japan,1910,2026-06-26
Ecuador,1902,2026-06-26
Croatia,1896,2026-06-26
Morocco,1877,2026-06-26
Denmark,1869,2026-06-26
Italy,1869,2026-06-26
Belgium,1869,2026-06-26
Turkey,1852,2026-06-26
Uruguay,1851,2026-06-26
Austria,1841,2026-06-26
Senegal,1817,2026-06-26
Paraguay,1815,2026-06-26
Australia,1800,2026-06-26
United States,1781,2026-06-26
Algeria,1780,2026-06-26
Ukraine,1780,2026-06-26
Russia,1772,2026-06-26
Nigeria,1767,2026-06-26
Iran,1766,2026-06-26
Canada,1748,2026-06-26
Scotland,1745,2026-06-26
Greece,1744,2026-06-26
Ivory Coast,1743,2026-06-26
Sweden,1742,2026-06-26
Egypt,1740,2026-06-26
Serbia,1734,2026-06-26
Venezuela,1733,2026-06-26
South Korea,1723,2026-06-26
Chile,1717,2026-06-26
Kosovo,1714,2026-06-26
Hungary,1710,2026-06-26
Poland,1710,2026-06-26
Peru,1699,2026-06-26
Republic of Ireland,1699,2026-06-26
Wales,1682,2026-06-26
Slovenia,1682,2026-06-26
Czech Republic,1680,2026-06-26
Uzbekistan,1677,2026-06-26
Panama,1668,2026-06-26
Slovakia,1667,2026-06-26
DR Congo,1666,2026-06-26
Georgia,1654,2026-06-26
Israel,1647,2026-06-26
Romania,1639,2026-06-26
Jordan,1632,2026-06-26
Cape Verde,1625,2026-06-26
Bosnia and Herzegovina,1622,2026-06-26
Bolivia,1621,2026-06-26
Albania,1616,2026-06-26
Cameroon,1614,2026-06-26
Costa Rica,1608,2026-06-26
Northern Ireland,1605,2026-06-26
Saudi Arabia,1593,2026-06-26
North Macedonia,1589,2026-06-26
Mali,1588,2026-06-26
Iraq,1586,2026-06-26
Ghana,1584,2026-06-26
South Africa,1575,2026-06-26
Honduras,1570,2026-06-26
Iceland,1568,2026-06-26
Tunisia,1562,2026-06-26
New Zealand,1549,2026-06-26
Angola,1542,2026-06-26
United Arab Emirates,1540,2026-06-26
Finland,1536,2026-06-26
Burkina Faso,1529,2026-06-26
Jamaica,1527,2026-06-26
Belarus,1522,2026-06-26
Haiti,1517,2026-06-26
Guatemala,1505,2026-06-26
Oman,1480,2026-06-26
Syria,1479,2026-06-26
Palestine,1465,2026-06-26
Guinea,1463,2026-06-26
Montenegro,1461,2026-06-26
Bulgaria,1458,2026-06-26
Luxembourg,1450,2026-06-26
NS,1442,2026-06-26
Curacao,1438,2026-06-26
SR,1431,2026-06-26
KZ,1428,2026-06-26
China PR,1424,2026-06-26
KD,1424,2026-06-26
LY,1420,2026-06-26
Gambia,1419,2026-06-26
Bahrain,1414,2026-06-26
Qatar,1411,2026-06-26
Benin,1405,2026-06-26
Gabon,1401,2026-06-26
Uganda,1394,2026-06-26
Trinidad and Tobago,1386,2026-06-26
