country,rating,snapshot_date
Spain,2232,2026-07-17
Argentina,2200,2026-07-17
France,2121,2026-07-17
England,2074,2026-07-17
Colombia,2003,2026-07-17
Portugal,1995,2026-07-17
Brazil,1993,2026-07-17
Netherlands,1971,2026-07-17
Norway,1951,2026-07-17
Belgium,1948,2026-07-17
Switzerland,1928,2026-07-17
Mexico,1913,2026-07-17
Germany,1908,2026-07-17
Morocco,1901,2026-07-17
Japan,1888,2026-07-17
Croatia,1882,2026-07-17
Ecuador,1871,2026-07-17
Denmark,1869,2026-07-17
Italy,1869,2026-07-17
Turkey,1852,2026-07-17
Uruguay,1841,2026-07-17
Austria,1821,2026-07-17
Senegal,1816,2026-07-17
Paraguay,1814,2026-07-17
Australia,1795,2026-07-17
Ukraine,1780,2026-07-17
Russia,1772,2026-07-17
Nigeria,1767,2026-07-17
Iran,1764,2026-07-17
Algeria,1756,2026-07-17
United States,1747,2026-07-17
Scotland,1745,2026-07-17
Greece,1744,2026-07-17
Egypt,1742,2026-07-17
Serbia,1734,2026-07-17
Venezuela,1733,2026-07-17
Sweden,1731,2026-07-17
Canada,1729,2026-07-17
Ivory Coast,1727,2026-07-17
South Korea,1723,2026-07-17
Chile,1717,2026-07-17
Kosovo,1714,2026-07-17
Hungary,1710,2026-07-17
Poland,1710,2026-07-17
DR Congo,1704,2026-07-17
Peru,1699,2026-07-17
Republic of Ireland,1699,2026-07-17
Wales,1682,2026-07-17
Slovenia,1682,2026-07-17
Czech Republic,1680,2026-07-17
Slovakia,1667,2026-07-17
Panama,1658,2026-07-17
Georgia,1654,2026-07-17
Israel,1647,2026-07-17
Romania,1639,2026-07-17
Uzbekistan,1631,2026-07-17
Jordan,1628,2026-07-17
Bolivia,1621,2026-07-17
Cape Verde,1619,2026-07-17
Albania,1616,2026-07-17
Cameroon,1614,2026-07-17
Costa Rica,1608,2026-07-17
Northern Ireland,1605,2026-07-17
Bosnia and Herzegovina,1605,2026-07-17
Saudi Arabia,1596,2026-07-17
North Macedonia,1589,2026-07-17
Mali,1588,2026-07-17
Ghana,1570,2026-07-17
Honduras,1570,2026-07-17
Iceland,1568,2026-07-17
Tunisia,1562,2026-07-17
Iraq,1561,2026-07-17
South Africa,1559,2026-07-17
Angola,1542,2026-07-17
United Arab Emirates,1540,2026-07-17
Finland,1536,2026-07-17
New Zealand,1534,2026-07-17
Burkina Faso,1529,2026-07-17
Jamaica,1527,2026-07-17
Belarus,1522,2026-07-17
Haiti,1517,2026-07-17
Guatemala,1505,2026-07-17
Oman,1480,2026-07-17
Syria,1479,2026-07-17
Palestine,1465,2026-07-17
Guinea,1463,2026-07-17
Montenegro,1461,2026-07-17
Bulgaria,1458,2026-07-17
Luxembourg,1450,2026-07-17
NS,1442,2026-07-17
Curacao,1438,2026-07-17
SR,1431,2026-07-17
KZ,1428,2026-07-17
China PR,1424,2026-07-17
KD,1424,2026-07-17
LY,1420,2026-07-17
Gambia,1419,2026-07-17
Bahrain,1414,2026-07-17
Qatar,1411,2026-07-17
Benin,1405,2026-07-17
Gabon,1401,2026-07-17
Uganda,1394,2026-07-17
Trinidad and Tobago,1386,2026-07-17
Faroe Islands,1386,2026-07-17
NE,1382,2026-07-17
Madagascar,1380,2026-07-17
Equatorial Guinea,1380,2026-07-17
Togo,1379,2026-07-17
Thailand,1376,2026-07-17
North Korea,1375,2026-07-17
Armenia,1373,2026-07-17
KM,1373,2026-07-17
Zimbabwe,1372,2026-07-17
Indonesia,1372,2026-07-17
Zambia,1371,2026-07-17
Kenya,1363,2026-07-17
Estonia,1360,2026-07-17
Vietnam,1351,2026-07-17
Sudan,1350,2026-07-17
RE,1345,2026-07-17
El Salvador,1342,2026-07-17
Mozambique,1342,2026-07-17
SL,1341,2026-07-17
GP,1338,2026-07-17
RW,1336,2026-07-17
Nicaragua,1333,2026-07-17
Kuwait,1332,2026-07-17
Mauritania,1329,2026-07-17
Azerbaijan,1322,2026-07-17
ZN,1320,2026-07-17
Cyprus,1314,2026-07-17
TZ,1313,2026-07-17
MQ,1312,2026-07-17
LR,1304,2026-07-17
Namibia,1303,2026-07-17
Kyrgyzstan,1295,2026-07-17
