country,rating,snapshot_date
Spain,2159,2026-07-03
Argentina,2148,2026-07-03
France,2134,2026-07-03
England,2046,2026-07-03
Brazil,2031,2026-07-03
Portugal,2013,2026-07-03
Colombia,2004,2026-07-03
Netherlands,1971,2026-07-03
Mexico,1943,2026-07-03
Switzerland,1943,2026-07-03
Norway,1934,2026-07-03
Belgium,1910,2026-07-03
Germany,1908,2026-07-03
Japan,1888,2026-07-03
Morocco,1886,2026-07-03
Croatia,1882,2026-07-03
Ecuador,1871,2026-07-03
Denmark,1869,2026-07-03
Italy,1869,2026-07-03
Turkey,1852,2026-07-03
Uruguay,1841,2026-07-03
Paraguay,1823,2026-07-03
Austria,1821,2026-07-03
Senegal,1816,2026-07-03
Australia,1800,2026-07-03
United States,1798,2026-07-03
Ukraine,1780,2026-07-03
Russia,1772,2026-07-03
Nigeria,1767,2026-07-03
Iran,1764,2026-07-03
Canada,1764,2026-07-03
Algeria,1756,2026-07-03
Scotland,1745,2026-07-03
Greece,1744,2026-07-03
Egypt,1742,2026-07-03
Serbia,1734,2026-07-03
Venezuela,1733,2026-07-03
Sweden,1731,2026-07-03
Ivory Coast,1727,2026-07-03
South Korea,1723,2026-07-03
Chile,1717,2026-07-03
Kosovo,1714,2026-07-03
Hungary,1710,2026-07-03
Poland,1710,2026-07-03
DR Congo,1704,2026-07-03
Peru,1699,2026-07-03
Republic of Ireland,1699,2026-07-03
Wales,1682,2026-07-03
Slovenia,1682,2026-07-03
Czech Republic,1680,2026-07-03
Slovakia,1667,2026-07-03
Panama,1658,2026-07-03
Georgia,1654,2026-07-03
Israel,1647,2026-07-03
Romania,1639,2026-07-03
Uzbekistan,1631,2026-07-03
Jordan,1628,2026-07-03
Cape Verde,1622,2026-07-03
Bolivia,1621,2026-07-03
Albania,1616,2026-07-03
Cameroon,1614,2026-07-03
Costa Rica,1608,2026-07-03
Northern Ireland,1605,2026-07-03
Bosnia and Herzegovina,1605,2026-07-03
Saudi Arabia,1596,2026-07-03
North Macedonia,1589,2026-07-03
Mali,1588,2026-07-03
Ghana,1575,2026-07-03
Honduras,1570,2026-07-03
Iceland,1568,2026-07-03
Tunisia,1562,2026-07-03
Iraq,1561,2026-07-03
South Africa,1559,2026-07-03
Angola,1542,2026-07-03
United Arab Emirates,1540,2026-07-03
Finland,1536,2026-07-03
New Zealand,1534,2026-07-03
Burkina Faso,1529,2026-07-03
Jamaica,1527,2026-07-03
Belarus,1522,2026-07-03
Haiti,1517,2026-07-03
Guatemala,1505,2026-07-03
Syria,1479,2026-07-03
Oman,1479,2026-07-03
Palestine,1465,2026-07-03
Guinea,1463,2026-07-03
Montenegro,1461,2026-07-03
Bulgaria,1458,2026-07-03
Luxembourg,1450,2026-07-03
NS,1442,2026-07-03
Curacao,1438,2026-07-03
SR,1431,2026-07-03
KZ,1428,2026-07-03
China PR,1424,2026-07-03
KD,1424,2026-07-03
LY,1420,2026-07-03
Gambia,1419,2026-07-03
Bahrain,1414,2026-07-03
Qatar,1411,2026-07-03
Benin,1405,2026-07-03
