country,rating,snapshot_date
Spain,1947,2026-09-03
Argentina,2173,2026-09-03
England,2125,2026-09-03
France,2070,2026-09-03
Colombia,2003,2026-09-03
Portugal,1995,2026-09-03
Brazil,1993,2026-09-03
Netherlands,1971,2026-09-03
Norway,1952,2026-09-03
Belgium,1947,2026-09-03
Switzerland,1928,2026-09-03
Mexico,1913,2026-09-03
Germany,1907,2026-09-03
Morocco,1901,2026-09-03
Japan,1888,2026-09-03
Croatia,1881,2026-09-03
Ecuador,1871,2026-09-03
Denmark,1869,2026-09-03
Italy,1869,2026-09-03
Turkey,1852,2026-09-03
Uruguay,1841,2026-09-03
Austria,1821,2026-09-03
Senegal,1816,2026-09-03
Paraguay,1814,2026-09-03
Australia,1795,2026-09-03
Ukraine,1780,2026-09-03
Russia,1772,2026-09-03
Nigeria,1767,2026-09-03
Iran,1764,2026-09-03
Algeria,1756,2026-09-03
Scotland,1746,2026-09-03
United States,1746,2026-09-03
Greece,1744,2026-09-03
Egypt,1742,2026-09-03
Serbia,1734,2026-09-03
Venezuela,1733,2026-09-03
Sweden,1731,2026-09-03
Canada,1729,2026-09-03
Ivory Coast,1728,2026-09-03
South Korea,1723,2026-09-03
Chile,1717,2026-09-03
Kosovo,1715,2026-09-03
Hungary,1710,2026-09-03
Poland,1710,2026-09-03
DR Congo,1704,2026-09-03
Peru,1700,2026-09-03
Republic of Ireland,1699,2026-09-03
Wales,1682,2026-09-03
Slovenia,1682,2026-09-03
Czech Republic,1680,2026-09-03
Slovakia,1667,2026-09-03
Panama,1658,2026-09-03
Georgia,1654,2026-09-03
Israel,1647,2026-09-03
Romania,1639,2026-09-03
Uzbekistan,1630,2026-09-03
Jordan,1628,2026-09-03
Bolivia,1621,2026-09-03
Cape Verde,1619,2026-09-03
Albania,1616,2026-09-03
Cameroon,1614,2026-09-03
Costa Rica,1609,2026-09-03
Northern Ireland,1605,2026-09-03
Bosnia and Herzegovina,1605,2026-09-03
Saudi Arabia,1596,2026-09-03
North Macedonia,1589,2026-09-03
Mali,1588,2026-09-03
Ghana,1571,2026-09-03
Honduras,1570,2026-09-03
Iceland,1568,2026-09-03
Tunisia,1562,2026-09-03
Iraq,1561,2026-09-03
South Africa,1560,2026-09-03
Angola,1542,2026-09-03
United Arab Emirates,1540,2026-09-03
Finland,1536,2026-09-03
New Zealand,1534,2026-09-03
Burkina Faso,1529,2026-09-03
Jamaica,1527,2026-09-03
Belarus,1522,2026-09-03
Haiti,1517,2026-09-03
Guatemala,1504,2026-09-03
Syria,1479,2026-09-03
Oman,1479,2026-09-03
Palestine,1465,2026-09-03
Guinea,1464,2026-09-03
Montenegro,1461,2026-09-03
Bulgaria,1458,2026-09-03
Vietnam,1456,2026-09-03
Luxembourg,1450,2026-09-03
NS,1442,2026-09-03
Curacao,1438,2026-09-03
SR,1431,2026-09-03
KZ,1428,2026-09-03
China PR,1424,2026-09-03
KD,1423,2026-09-03
LY,1420,2026-09-03
Gambia,1419,2026-09-03
Bahrain,1414,2026-09-03
Qatar,1411,2026-09-03
Benin,1406,2026-09-03
Gabon,1402,2026-09-03
Uganda,1394,2026-09-03
Trinidad and Tobago,1386,2026-09-03
Faroe Islands,1386,2026-09-03
NE,1382,2026-09-03
Madagascar,1380,2026-09-03
Equatorial Guinea,1380,2026-09-03
Togo,1379,2026-09-03
North Korea,1375,2026-09-03
KM,1374,2026-09-03
Armenia,1373,2026-09-03
Zimbabwe,1372,2026-09-03
Zambia,1371,2026-09-03
Thailand,1367,2026-09-03
Kenya,1363,2026-09-03
Estonia,1360,2026-09-03
Sudan,1350,2026-09-03
RE,1345,2026-09-03
SL,1342,2026-09-03
El Salvador,1342,2026-09-03
Mozambique,1342,2026-09-03
GP,1338,2026-09-03
RW,1337,2026-09-03
Nicaragua,1333,2026-09-03
Kuwait,1332,2026-09-03
Mauritania,1329,2026-09-03
Indonesia,1323,2026-09-03
Azerbaijan,1322,2026-09-03
ZN,1320,2026-09-03
Cyprus,1314,2026-09-03
TZ,1313,2026-09-03
MQ,1312,2026-09-03
LR,1304,2026-09-03
Namibia,1303,2026-09-03
Kyrgyzstan,1295,2026-09-03
GY,1293,2026-09-03
Lebanon,1288,2026-09-03
Latvia,1288,2026-09-03
ET,1287,2026-09-03
NC,1287,2026-09-03
BI,1286,2026-09-03
Tajikistan,1284,2026-09-03
DO,1283,2026-09-03
Lithuania,1279,2026-09-03
Moldova,1270,2026-09-03
BW,1267,2026-09-03
Malta,1255,2026-09-03
Malaysia,1254,2026-09-03
GW,1248,2026-09-03
Cuba,1240,2026-09-03
MW,1239,2026-09-03
CF,1236,2026-09-03
GF,1223,2026-09-03
YT,1216,2026-09-03
Turkmenistan,1209,2026-09-03
Congo,1207,2026-09-03
ER,1202,2026-09-03
LS,1198,2026-09-03
YE,1195,2026-09-03
SG,1184,2026-09-03
TI,1177,2026-09-03
SW,1149,2026-09-03
VC,1141,2026-09-03
PG,1135,2026-09-03
PR,1135,2026-09-03
India,1128,2026-09-03
BM,1117,2026-09-03
VU,1117,2026-09-03
PH,1112,2026-09-03
SS,1109,2026-09-03
FJ,1104,2026-09-03
HK,1100,2026-09-03
GD,1098,2026-09-03
Andorra,1080,2026-09-03
MU,1073,2026-09-03
TD,1073,2026-09-03
BZ,1073,2026-09-03
SB,1054,2026-09-03
MF,1042,2026-09-03
MM,1035,2026-09-03
ST,1035,2026-09-03
KN,1030,2026-09-03
GI,1011,2026-09-03
JS,1005,2026-09-03
LC,1003,2026-09-03
EH,996,2026-09-03
AW,979,2026-09-03
SO,978,2026-09-03
SX,974,2026-09-03
MS,971,2026-09-03
AF,961,2026-09-03
GL,945,2026-09-03
BD,942,2026-09-03
DJ,941,2026-09-03
DM,935,2026-09-03
PK,911,2026-09-03
MC,903,2026-09-03
BB,1405,2026-09-03
AG,1319,2026-09-03
Liechtenstein,1242,2026-09-03
NP,1008,2026-09-03
KH,1391,2026-09-03
Seychelles,1123,2026-09-03
LK,1044,2026-09-03
San Marino,1015,2026-09-03
BQ,1130,2026-09-03
KY,1140,2026-09-03
MV,1174,2026-09-03
VG,932,2026-09-03
LA,1016,2026-09-03
BS,940,2026-09-03
MO,1098,2026-09-03
BN,949,2026-09-03
