country,rating,snapshot_date
Spain,1947,2026-07-24
Argentina,2173,2026-07-24
England,2125,2026-07-24
France,2070,2026-07-24
Colombia,2003,2026-07-24
Portugal,1995,2026-07-24
Brazil,1993,2026-07-24
Netherlands,1971,2026-07-24
Norway,1951,2026-07-24
Belgium,1948,2026-07-24
Switzerland,1928,2026-07-24
Mexico,1913,2026-07-24
Germany,1908,2026-07-24
Morocco,1901,2026-07-24
Japan,1888,2026-07-24
Croatia,1882,2026-07-24
Ecuador,1871,2026-07-24
Denmark,1869,2026-07-24
Italy,1869,2026-07-24
Turkey,1852,2026-07-24
Uruguay,1841,2026-07-24
Austria,1821,2026-07-24
Senegal,1816,2026-07-24
Paraguay,1814,2026-07-24
Australia,1795,2026-07-24
Ukraine,1780,2026-07-24
Russia,1772,2026-07-24
Nigeria,1767,2026-07-24
Iran,1764,2026-07-24
Algeria,1756,2026-07-24
United States,1747,2026-07-24
Scotland,1745,2026-07-24
Greece,1744,2026-07-24
Egypt,1742,2026-07-24
Serbia,1734,2026-07-24
Venezuela,1733,2026-07-24
Sweden,1731,2026-07-24
Canada,1729,2026-07-24
Ivory Coast,1727,2026-07-24
South Korea,1723,2026-07-24
Chile,1717,2026-07-24
Kosovo,1714,2026-07-24
Hungary,1710,2026-07-24
Poland,1710,2026-07-24
DR Congo,1704,2026-07-24
Peru,1699,2026-07-24
Republic of Ireland,1699,2026-07-24
Wales,1682,2026-07-24
Slovenia,1682,2026-07-24
Czech Republic,1680,2026-07-24
Slovakia,1667,2026-07-24
Panama,1658,2026-07-24
Georgia,1654,2026-07-24
Israel,1647,2026-07-24
Romania,1639,2026-07-24
Uzbekistan,1631,2026-07-24
Jordan,1628,2026-07-24
Bolivia,1621,2026-07-24
Cape Verde,1619,2026-07-24
Albania,1616,2026-07-24
Cameroon,1614,2026-07-24
Costa Rica,1608,2026-07-24
Northern Ireland,1605,2026-07-24
Bosnia and Herzegovina,1605,2026-07-24
Saudi Arabia,1596,2026-07-24
North Macedonia,1589,2026-07-24
Mali,1588,2026-07-24
Ghana,1570,2026-07-24
Honduras,1570,2026-07-24
Iceland,1568,2026-07-24
Tunisia,1562,2026-07-24
Iraq,1561,2026-07-24
South Africa,1559,2026-07-24
Angola,1542,2026-07-24
United Arab Emirates,1540,2026-07-24
Finland,1536,2026-07-24
New Zealand,1534,2026-07-24
Burkina Faso,1529,2026-07-24
Jamaica,1527,2026-07-24
Belarus,1522,2026-07-24
Haiti,1517,2026-07-24
Guatemala,1505,2026-07-24
Oman,1480,2026-07-24
Syria,1479,2026-07-24
Palestine,1465,2026-07-24
Guinea,1463,2026-07-24
Montenegro,1461,2026-07-24
Bulgaria,1458,2026-07-24
Luxembourg,1450,2026-07-24
NS,1442,2026-07-24
Curacao,1438,2026-07-24
SR,1431,2026-07-24
KZ,1428,2026-07-24
China PR,1424,2026-07-24
KD,1424,2026-07-24
LY,1420,2026-07-24
Gambia,1419,2026-07-24
Bahrain,1414,2026-07-24
Qatar,1411,2026-07-24
Benin,1405,2026-07-24
Gabon,1401,2026-07-24
Uganda,1394,2026-07-24
Trinidad and Tobago,1386,2026-07-24
Faroe Islands,1386,2026-07-24
NE,1382,2026-07-24
Madagascar,1380,2026-07-24
Equatorial Guinea,1380,2026-07-24
Togo,1379,2026-07-24
Thailand,1376,2026-07-24
North Korea,1375,2026-07-24
Armenia,1373,2026-07-24
KM,1373,2026-07-24
Zimbabwe,1372,2026-07-24
Indonesia,1372,2026-07-24
Zambia,1371,2026-07-24
Kenya,1363,2026-07-24
Estonia,1360,2026-07-24
Vietnam,1353,2026-07-24
Sudan,1350,2026-07-24
RE,1345,2026-07-24
El Salvador,1342,2026-07-24
Mozambique,1342,2026-07-24
SL,1341,2026-07-24
GP,1338,2026-07-24
RW,1336,2026-07-24
Nicaragua,1333,2026-07-24
Kuwait,1332,2026-07-24
Mauritania,1329,2026-07-24
Azerbaijan,1322,2026-07-24
ZN,1320,2026-07-24
Cyprus,1314,2026-07-24
TZ,1313,2026-07-24
MQ,1312,2026-07-24
LR,1304,2026-07-24
Namibia,1303,2026-07-24
Kyrgyzstan,1295,2026-07-24
Malaysia,1293,2026-07-24
GY,1293,2026-07-24
Lebanon,1288,2026-07-24
Latvia,1288,2026-07-24
ET,1287,2026-07-24
NC,1286,2026-07-24
Tajikistan,1285,2026-07-24
BI,1285,2026-07-24
DO,1283,2026-07-24
Lithuania,1279,2026-07-24
Moldova,1270,2026-07-24
BW,1267,2026-07-24
Malta,1255,2026-07-24
GW,1248,2026-07-24
Cuba,1239,2026-07-24
MW,1239,2026-07-24
CF,1236,2026-07-24
GF,1223,2026-07-24
YT,1216,2026-07-24
Turkmenistan,1209,2026-07-24
Congo,1207,2026-07-24
ER,1201,2026-07-24
LS,1198,2026-07-24
YE,1195,2026-07-24
PH,1179,2026-07-24
TI,1177,2026-07-24
SW,1148,2026-07-24
VC,1141,2026-07-24
PG,1135,2026-07-24
PR,1135,2026-07-24
SG,1134,2026-07-24
India,1128,2026-07-24
BM,1117,2026-07-24
VU,1117,2026-07-24
SS,1109,2026-07-24
FJ,1104,2026-07-24
HK,1101,2026-07-24
GD,1098,2026-07-24
Andorra,1080,2026-07-24
MU,1073,2026-07-24
TD,1073,2026-07-24
BZ,1073,2026-07-24
SB,1054,2026-07-24
MF,1042,2026-07-24
ST,1035,2026-07-24
KN,1030,2026-07-24
GI,1011,2026-07-24
JS,1005,2026-07-24
LC,1003,2026-07-24
EH,996,2026-07-24
MM,982,2026-07-24
AW,979,2026-07-24
SO,979,2026-07-24
SX,974,2026-07-24
MS,972,2026-07-24
AF,961,2026-07-24
GL,945,2026-07-24
BD,942,2026-07-24
DJ,940,2026-07-24
DM,934,2026-07-24
PK,909,2026-07-24
MC,903,2026-07-24
BB,1406,2026-07-24
AG,1319,2026-07-24
