country,rating,snapshot_date
Spain,2232,2026-07-18
Argentina,2200,2026-07-18
France,2121,2026-07-18
England,2074,2026-07-18
Colombia,2003,2026-07-18
Portugal,1995,2026-07-18
Brazil,1993,2026-07-18
Netherlands,1971,2026-07-18
Norway,1951,2026-07-18
Belgium,1948,2026-07-18
Switzerland,1928,2026-07-18
Mexico,1913,2026-07-18
Germany,1908,2026-07-18
Morocco,1901,2026-07-18
Japan,1888,2026-07-18
Croatia,1882,2026-07-18
Ecuador,1871,2026-07-18
Denmark,1869,2026-07-18
Italy,1869,2026-07-18
Turkey,1852,2026-07-18
Uruguay,1841,2026-07-18
Austria,1821,2026-07-18
Senegal,1816,2026-07-18
Paraguay,1814,2026-07-18
Australia,1795,2026-07-18
Ukraine,1780,2026-07-18
Russia,1772,2026-07-18
Nigeria,1767,2026-07-18
Iran,1764,2026-07-18
Algeria,1756,2026-07-18
United States,1747,2026-07-18
Scotland,1745,2026-07-18
Greece,1744,2026-07-18
Egypt,1742,2026-07-18
Serbia,1734,2026-07-18
Venezuela,1733,2026-07-18
Sweden,1731,2026-07-18
Canada,1729,2026-07-18
Ivory Coast,1727,2026-07-18
South Korea,1723,2026-07-18
Chile,1717,2026-07-18
Kosovo,1714,2026-07-18
Hungary,1710,2026-07-18
Poland,1710,2026-07-18
DR Congo,1704,2026-07-18
Peru,1699,2026-07-18
Republic of Ireland,1699,2026-07-18
Wales,1682,2026-07-18
Slovenia,1682,2026-07-18
Czech Republic,1680,2026-07-18
Slovakia,1667,2026-07-18
Panama,1658,2026-07-18
Georgia,1654,2026-07-18
Israel,1647,2026-07-18
Romania,1639,2026-07-18
Uzbekistan,1631,2026-07-18
Jordan,1628,2026-07-18
Bolivia,1621,2026-07-18
Cape Verde,1619,2026-07-18
Albania,1616,2026-07-18
Cameroon,1614,2026-07-18
Costa Rica,1608,2026-07-18
Northern Ireland,1605,2026-07-18
Bosnia and Herzegovina,1605,2026-07-18
Saudi Arabia,1596,2026-07-18
North Macedonia,1589,2026-07-18
Mali,1588,2026-07-18
Ghana,1570,2026-07-18
Honduras,1570,2026-07-18
Iceland,1568,2026-07-18
Tunisia,1562,2026-07-18
Iraq,1561,2026-07-18
South Africa,1559,2026-07-18
Angola,1542,2026-07-18
United Arab Emirates,1540,2026-07-18
Finland,1536,2026-07-18
New Zealand,1534,2026-07-18
Burkina Faso,1529,2026-07-18
Jamaica,1527,2026-07-18
Belarus,1522,2026-07-18
Haiti,1517,2026-07-18
Guatemala,1505,2026-07-18
Oman,1480,2026-07-18
Syria,1479,2026-07-18
Palestine,1465,2026-07-18
Guinea,1463,2026-07-18
Montenegro,1461,2026-07-18
Bulgaria,1458,2026-07-18
Luxembourg,1450,2026-07-18
NS,1442,2026-07-18
Curacao,1438,2026-07-18
SR,1431,2026-07-18
KZ,1428,2026-07-18
China PR,1424,2026-07-18
KD,1424,2026-07-18
LY,1420,2026-07-18
Gambia,1419,2026-07-18
Bahrain,1414,2026-07-18
Qatar,1411,2026-07-18
Benin,1405,2026-07-18
Gabon,1401,2026-07-18
Uganda,1394,2026-07-18
Trinidad and Tobago,1386,2026-07-18
Faroe Islands,1386,2026-07-18
NE,1382,2026-07-18
Madagascar,1380,2026-07-18
Equatorial Guinea,1380,2026-07-18
Togo,1379,2026-07-18
Thailand,1376,2026-07-18
North Korea,1375,2026-07-18
Armenia,1373,2026-07-18
KM,1373,2026-07-18
Zimbabwe,1372,2026-07-18
Indonesia,1372,2026-07-18
Zambia,1371,2026-07-18
Kenya,1363,2026-07-18
Estonia,1360,2026-07-18
Vietnam,1351,2026-07-18
Sudan,1350,2026-07-18
RE,1345,2026-07-18
El Salvador,1342,2026-07-18
Mozambique,1342,2026-07-18
SL,1341,2026-07-18
GP,1338,2026-07-18
RW,1336,2026-07-18
Nicaragua,1333,2026-07-18
Kuwait,1332,2026-07-18
Mauritania,1329,2026-07-18
Azerbaijan,1322,2026-07-18
ZN,1320,2026-07-18
Cyprus,1314,2026-07-18
TZ,1313,2026-07-18
MQ,1312,2026-07-18
LR,1304,2026-07-18
Namibia,1303,2026-07-18
Kyrgyzstan,1295,2026-07-18
Malaysia,1293,2026-07-18
GY,1293,2026-07-18
Lebanon,1288,2026-07-18
Latvia,1288,2026-07-18
ET,1287,2026-07-18
NC,1286,2026-07-18
Tajikistan,1285,2026-07-18
BI,1285,2026-07-18
DO,1283,2026-07-18
Lithuania,1279,2026-07-18
Moldova,1270,2026-07-18
BW,1267,2026-07-18
Malta,1255,2026-07-18
GW,1248,2026-07-18
Cuba,1239,2026-07-18
MW,1239,2026-07-18
CF,1236,2026-07-18
GF,1223,2026-07-18
YT,1216,2026-07-18
Turkmenistan,1209,2026-07-18
Congo,1207,2026-07-18
ER,1201,2026-07-18
LS,1198,2026-07-18
YE,1195,2026-07-18
PH,1179,2026-07-18
TI,1177,2026-07-18
SW,1148,2026-07-18
VC,1141,2026-07-18
PG,1135,2026-07-18
PR,1135,2026-07-18
SG,1134,2026-07-18
India,1128,2026-07-18
BM,1117,2026-07-18
VU,1117,2026-07-18
SS,1109,2026-07-18
FJ,1104,2026-07-18
HK,1101,2026-07-18
GD,1098,2026-07-18
Andorra,1080,2026-07-18
MU,1073,2026-07-18
TD,1073,2026-07-18
BZ,1073,2026-07-18
SB,1054,2026-07-18
MF,1042,2026-07-18
ST,1035,2026-07-18
KN,1030,2026-07-18
GI,1011,2026-07-18
JS,1005,2026-07-18
LC,1003,2026-07-18
EH,996,2026-07-18
MM,984,2026-07-18
AW,979,2026-07-18
SO,979,2026-07-18
SX,974,2026-07-18
MS,972,2026-07-18
AF,961,2026-07-18
GL,945,2026-07-18
BD,942,2026-07-18
DJ,940,2026-07-18
DM,934,2026-07-18
PK,909,2026-07-18
MC,903,2026-07-18
BB,1406,2026-07-18
AG,1319,2026-07-18
Liechtenstein,1242,2026-07-18
NP,1008,2026-07-18
KH,1390,2026-07-18
Seychelles,1123,2026-07-18
LK,1045,2026-07-18
San Marino,1015,2026-07-18
BQ,1130,2026-07-18
MV,1174,2026-07-18
KY,1140,2026-07-18
VG,932,2026-07-18
LA,1016,2026-07-18
BS,940,2026-07-18
MO,1098,2026-07-18
BN,952,2026-07-18
