country,rating,snapshot_date
Spain,1947,2026-09-12
Argentina,2173,2026-09-12
England,2125,2026-09-12
France,2070,2026-09-12
Colombia,2003,2026-09-12
Portugal,1995,2026-09-12
Brazil,1993,2026-09-12
Netherlands,1970,2026-09-12
Norway,1952,2026-09-12
Belgium,1947,2026-09-12
Switzerland,1928,2026-09-12
Mexico,1913,2026-09-12
Germany,1907,2026-09-12
Morocco,1901,2026-09-12
Japan,1888,2026-09-12
Croatia,1881,2026-09-12
Ecuador,1871,2026-09-12
Denmark,1869,2026-09-12
Italy,1869,2026-09-12
Turkey,1852,2026-09-12
Uruguay,1841,2026-09-12
Austria,1821,2026-09-12
Senegal,1816,2026-09-12
Paraguay,1814,2026-09-12
Australia,1794,2026-09-12
Ukraine,1780,2026-09-12
Russia,1772,2026-09-12
Nigeria,1767,2026-09-12
Iran,1764,2026-09-12
Algeria,1756,2026-09-12
United States,1746,2026-09-12
Scotland,1745,2026-09-12
Greece,1744,2026-09-12
Egypt,1742,2026-09-12
Serbia,1734,2026-09-12
Venezuela,1733,2026-09-12
Sweden,1731,2026-09-12
Canada,1729,2026-09-12
Ivory Coast,1728,2026-09-12
South Korea,1723,2026-09-12
Chile,1717,2026-09-12
Kosovo,1714,2026-09-12
Hungary,1710,2026-09-12
Poland,1710,2026-09-12
DR Congo,1704,2026-09-12
Peru,1700,2026-09-12
Republic of Ireland,1699,2026-09-12
Wales,1682,2026-09-12
Slovenia,1682,2026-09-12
Czech Republic,1680,2026-09-12
Slovakia,1667,2026-09-12
Panama,1658,2026-09-12
Georgia,1654,2026-09-12
Israel,1647,2026-09-12
Romania,1639,2026-09-12
Uzbekistan,1631,2026-09-12
Jordan,1628,2026-09-12
Bolivia,1621,2026-09-12
Cape Verde,1619,2026-09-12
Albania,1616,2026-09-12
Cameroon,1614,2026-09-12
Costa Rica,1609,2026-09-12
Northern Ireland,1605,2026-09-12
Bosnia and Herzegovina,1605,2026-09-12
Saudi Arabia,1596,2026-09-12
North Macedonia,1589,2026-09-12
Mali,1588,2026-09-12
Ghana,1571,2026-09-12
Honduras,1570,2026-09-12
Iceland,1568,2026-09-12
Tunisia,1562,2026-09-12
Iraq,1561,2026-09-12
South Africa,1560,2026-09-12
Angola,1543,2026-09-12
United Arab Emirates,1540,2026-09-12
Finland,1536,2026-09-12
New Zealand,1534,2026-09-12
Burkina Faso,1529,2026-09-12
Jamaica,1527,2026-09-12
Belarus,1522,2026-09-12
Haiti,1517,2026-09-12
Guatemala,1504,2026-09-12
Syria,1479,2026-09-12
Oman,1479,2026-09-12
Palestine,1465,2026-09-12
Guinea,1464,2026-09-12
Montenegro,1460,2026-09-12
Bulgaria,1458,2026-09-12
Vietnam,1456,2026-09-12
Luxembourg,1450,2026-09-12
NS,1442,2026-09-12
Curacao,1438,2026-09-12
SR,1431,2026-09-12
KZ,1428,2026-09-12
China PR,1424,2026-09-12
KD,1423,2026-09-12
LY,1420,2026-09-12
Gambia,1419,2026-09-12
Bahrain,1414,2026-09-12
Qatar,1411,2026-09-12
Benin,1406,2026-09-12
Gabon,1402,2026-09-12
Uganda,1395,2026-09-12
Trinidad and Tobago,1386,2026-09-12
Faroe Islands,1386,2026-09-12
NE,1382,2026-09-12
Madagascar,1380,2026-09-12
Equatorial Guinea,1380,2026-09-12
Togo,1379,2026-09-12
North Korea,1375,2026-09-12
KM,1374,2026-09-12
Armenia,1373,2026-09-12
Zimbabwe,1372,2026-09-12
Zambia,1371,2026-09-12
Thailand,1367,2026-09-12
Kenya,1363,2026-09-12
Estonia,1360,2026-09-12
Sudan,1350,2026-09-12
RE,1345,2026-09-12
SL,1342,2026-09-12
El Salvador,1342,2026-09-12
Mozambique,1342,2026-09-12
GP,1338,2026-09-12
RW,1337,2026-09-12
Nicaragua,1333,2026-09-12
Kuwait,1332,2026-09-12
Mauritania,1329,2026-09-12
Indonesia,1323,2026-09-12
Azerbaijan,1322,2026-09-12
ZN,1321,2026-09-12
Cyprus,1314,2026-09-12
TZ,1313,2026-09-12
MQ,1312,2026-09-12
LR,1304,2026-09-12
Namibia,1303,2026-09-12
Kyrgyzstan,1295,2026-09-12
GY,1293,2026-09-12
Lebanon,1288,2026-09-12
Latvia,1288,2026-09-12
ET,1287,2026-09-12
NC,1287,2026-09-12
BI,1286,2026-09-12
Tajikistan,1284,2026-09-12
DO,1283,2026-09-12
Lithuania,1279,2026-09-12
Moldova,1270,2026-09-12
BW,1267,2026-09-12
Malta,1255,2026-09-12
Malaysia,1254,2026-09-12
GW,1248,2026-09-12
Cuba,1239,2026-09-12
MW,1239,2026-09-12
CF,1236,2026-09-12
GF,1223,2026-09-12
YT,1216,2026-09-12
Turkmenistan,1209,2026-09-12
Congo,1207,2026-09-12
ER,1202,2026-09-12
LS,1198,2026-09-12
YE,1195,2026-09-12
SG,1184,2026-09-12
TI,1177,2026-09-12
SW,1149,2026-09-12
VC,1141,2026-09-12
PG,1135,2026-09-12
PR,1135,2026-09-12
India,1128,2026-09-12
BM,1117,2026-09-12
VU,1117,2026-09-12
PH,1112,2026-09-12
SS,1109,2026-09-12
FJ,1104,2026-09-12
HK,1100,2026-09-12
GD,1098,2026-09-12
Andorra,1080,2026-09-12
MU,1073,2026-09-12
TD,1073,2026-09-12
BZ,1073,2026-09-12
SB,1054,2026-09-12
MF,1042,2026-09-12
MM,1035,2026-09-12
ST,1035,2026-09-12
KN,1030,2026-09-12
GI,1011,2026-09-12
JS,1005,2026-09-12
LC,1003,2026-09-12
EH,996,2026-09-12
AW,979,2026-09-12
SO,978,2026-09-12
SX,974,2026-09-12
MS,972,2026-09-12
AF,961,2026-09-12
GL,945,2026-09-12
BD,942,2026-09-12
DJ,941,2026-09-12
DM,935,2026-09-12
PK,911,2026-09-12
MC,903,2026-09-12
BB,1405,2026-09-12
AG,1319,2026-09-12
Liechtenstein,1241,2026-09-12
NP,1008,2026-09-12
KH,1391,2026-09-12
Seychelles,1123,2026-09-12
LK,1044,2026-09-12
San Marino,1015,2026-09-12
BQ,1130,2026-09-12
KY,1140,2026-09-12
MV,1174,2026-09-12
VG,932,2026-09-12
LA,1016,2026-09-12
BS,940,2026-09-12
MO,1098,2026-09-12
BN,949,2026-09-12
