country,rating,snapshot_date
Argentina,2148,2026-07-02
Spain,2144,2026-07-02
France,2134,2026-07-02
England,2046,2026-07-02
Brazil,2031,2026-07-02
Colombia,2004,2026-07-02
Portugal,1990,2026-07-02
Netherlands,1971,2026-07-02
Mexico,1943,2026-07-02
Norway,1934,2026-07-02
Switzerland,1914,2026-07-02
Belgium,1910,2026-07-02
Germany,1908,2026-07-02
Croatia,1905,2026-07-02
Japan,1888,2026-07-02
Morocco,1886,2026-07-02
Ecuador,1871,2026-07-02
Denmark,1869,2026-07-02
Italy,1869,2026-07-02
Turkey,1852,2026-07-02
Uruguay,1841,2026-07-02
Austria,1836,2026-07-02
Paraguay,1823,2026-07-02
Senegal,1816,2026-07-02
Australia,1800,2026-07-02
United States,1798,2026-07-02
Algeria,1785,2026-07-02
Ukraine,1780,2026-07-02
Russia,1772,2026-07-02
Nigeria,1767,2026-07-02
Iran,1764,2026-07-02
Canada,1764,2026-07-02
Scotland,1745,2026-07-02
Greece,1744,2026-07-02
Egypt,1742,2026-07-02
Serbia,1734,2026-07-02
Venezuela,1733,2026-07-02
Sweden,1731,2026-07-02
Ivory Coast,1727,2026-07-02
South Korea,1723,2026-07-02
Chile,1717,2026-07-02
Kosovo,1714,2026-07-02
Hungary,1710,2026-07-02
Poland,1710,2026-07-02
DR Congo,1704,2026-07-02
Peru,1699,2026-07-02
Republic of Ireland,1699,2026-07-02
Wales,1682,2026-07-02
Slovenia,1682,2026-07-02
Czech Republic,1680,2026-07-02
Slovakia,1667,2026-07-02
Panama,1658,2026-07-02
Georgia,1654,2026-07-02
Israel,1647,2026-07-02
Romania,1639,2026-07-02
Uzbekistan,1631,2026-07-02
Jordan,1628,2026-07-02
Cape Verde,1622,2026-07-02
Bolivia,1621,2026-07-02
Albania,1616,2026-07-02
Cameroon,1614,2026-07-02
Costa Rica,1608,2026-07-02
Northern Ireland,1605,2026-07-02
Bosnia and Herzegovina,1605,2026-07-02
Saudi Arabia,1596,2026-07-02
North Macedonia,1589,2026-07-02
Mali,1588,2026-07-02
Ghana,1575,2026-07-02
Honduras,1570,2026-07-02
Iceland,1568,2026-07-02
Tunisia,1562,2026-07-02
Iraq,1561,2026-07-02
South Africa,1559,2026-07-02
Angola,1542,2026-07-02
United Arab Emirates,1540,2026-07-02
Finland,1536,2026-07-02
New Zealand,1534,2026-07-02
Burkina Faso,1529,2026-07-02
Jamaica,1527,2026-07-02
Belarus,1522,2026-07-02
Haiti,1517,2026-07-02
Guatemala,1505,2026-07-02
Syria,1479,2026-07-02
Oman,1479,2026-07-02
Palestine,1465,2026-07-02
Guinea,1463,2026-07-02
Montenegro,1461,2026-07-02
Bulgaria,1458,2026-07-02
Luxembourg,1450,2026-07-02
NS,1442,2026-07-02
Curacao,1438,2026-07-02
SR,1431,2026-07-02
KZ,1428,2026-07-02
China PR,1424,2026-07-02
KD,1424,2026-07-02
LY,1420,2026-07-02
Gambia,1419,2026-07-02
Bahrain,1414,2026-07-02
Qatar,1411,2026-07-02
Benin,1405,2026-07-02
Gabon,1401,2026-07-02
Uganda,1394,2026-07-02
Trinidad and Tobago,1386,2026-07-02
Faroe Islands,1386,2026-07-02
NE,1382,2026-07-02
Madagascar,1380,2026-07-02
Equatorial Guinea,1380,2026-07-02
Togo,1379,2026-07-02
Thailand,1376,2026-07-02
North Korea,1375,2026-07-02
KM,1374,2026-07-02
Armenia,1373,2026-07-02
Zimbabwe,1372,2026-07-02
Indonesia,1372,2026-07-02
Zambia,1371,2026-07-02
Kenya,1363,2026-07-02
Estonia,1360,2026-07-02
Vietnam,1351,2026-07-02
Sudan,1350,2026-07-02
RE,1345,2026-07-02
El Salvador,1342,2026-07-02
Mozambique,1342,2026-07-02
SL,1341,2026-07-02
GP,1338,2026-07-02
RW,1336,2026-07-02
Nicaragua,1333,2026-07-02
Kuwait,1332,2026-07-02
Mauritania,1329,2026-07-02
Azerbaijan,1322,2026-07-02
ZN,1320,2026-07-02
Cyprus,1314,2026-07-02
TZ,1313,2026-07-02
MQ,1312,2026-07-02
LR,1304,2026-07-02
Namibia,1303,2026-07-02
Kyrgyzstan,1295,2026-07-02
Malaysia,1293,2026-07-02
GY,1292,2026-07-02
Lebanon,1288,2026-07-02
Latvia,1288,2026-07-02
ET,1287,2026-07-02
NC,1286,2026-07-02
Tajikistan,1285,2026-07-02
BI,1285,2026-07-02
DO,1283,2026-07-02
Lithuania,1279,2026-07-02
Moldova,1270,2026-07-02
BW,1267,2026-07-02
Malta,1255,2026-07-02
GW,1248,2026-07-02
Cuba,1239,2026-07-02
MW,1239,2026-07-02
CF,1236,2026-07-02
GF,1223,2026-07-02
YT,1216,2026-07-02
Turkmenistan,1209,2026-07-02
Congo,1207,2026-07-02
ER,1201,2026-07-02
LS,1198,2026-07-02
YE,1195,2026-07-02
PH,1179,2026-07-02
TI,1177,2026-07-02
SW,1148,2026-07-02
VC,1141,2026-07-02
PG,1135,2026-07-02
PR,1135,2026-07-02
