country,rating,snapshot_date
Spain,1947,2026-07-27
Argentina,2173,2026-07-27
England,2125,2026-07-27
France,2070,2026-07-27
Colombia,2003,2026-07-27
Portugal,1995,2026-07-27
Brazil,1993,2026-07-27
Netherlands,1971,2026-07-27
Norway,1951,2026-07-27
Belgium,1948,2026-07-27
Switzerland,1928,2026-07-27
Mexico,1913,2026-07-27
Germany,1908,2026-07-27
Morocco,1901,2026-07-27
Japan,1888,2026-07-27
Croatia,1882,2026-07-27
Ecuador,1871,2026-07-27
Denmark,1869,2026-07-27
Italy,1869,2026-07-27
Turkey,1852,2026-07-27
Uruguay,1841,2026-07-27
Austria,1821,2026-07-27
Senegal,1816,2026-07-27
Paraguay,1814,2026-07-27
Australia,1795,2026-07-27
Ukraine,1780,2026-07-27
Russia,1772,2026-07-27
Nigeria,1767,2026-07-27
Iran,1764,2026-07-27
Algeria,1756,2026-07-27
United States,1747,2026-07-27
Scotland,1745,2026-07-27
Greece,1744,2026-07-27
Egypt,1742,2026-07-27
Serbia,1734,2026-07-27
Venezuela,1733,2026-07-27
Sweden,1731,2026-07-27
Canada,1729,2026-07-27
Ivory Coast,1727,2026-07-27
South Korea,1723,2026-07-27
Chile,1717,2026-07-27
Kosovo,1714,2026-07-27
Hungary,1710,2026-07-27
Poland,1710,2026-07-27
DR Congo,1704,2026-07-27
Peru,1699,2026-07-27
Republic of Ireland,1699,2026-07-27
Wales,1682,2026-07-27
Slovenia,1682,2026-07-27
Czech Republic,1680,2026-07-27
Slovakia,1667,2026-07-27
Panama,1658,2026-07-27
Georgia,1654,2026-07-27
Israel,1647,2026-07-27
Romania,1639,2026-07-27
Uzbekistan,1631,2026-07-27
Jordan,1628,2026-07-27
Bolivia,1621,2026-07-27
Cape Verde,1619,2026-07-27
Albania,1616,2026-07-27
Cameroon,1614,2026-07-27
Costa Rica,1608,2026-07-27
Northern Ireland,1605,2026-07-27
Bosnia and Herzegovina,1605,2026-07-27
Saudi Arabia,1596,2026-07-27
North Macedonia,1589,2026-07-27
Mali,1588,2026-07-27
Ghana,1570,2026-07-27
Honduras,1570,2026-07-27
Iceland,1568,2026-07-27
Tunisia,1562,2026-07-27
Iraq,1561,2026-07-27
South Africa,1559,2026-07-27
Angola,1542,2026-07-27
United Arab Emirates,1540,2026-07-27
Finland,1536,2026-07-27
New Zealand,1534,2026-07-27
Burkina Faso,1529,2026-07-27
Jamaica,1527,2026-07-27
Belarus,1522,2026-07-27
Haiti,1517,2026-07-27
Guatemala,1505,2026-07-27
Oman,1480,2026-07-27
Syria,1479,2026-07-27
Palestine,1465,2026-07-27
Guinea,1463,2026-07-27
Montenegro,1461,2026-07-27
Bulgaria,1458,2026-07-27
Luxembourg,1450,2026-07-27
NS,1442,2026-07-27
Curacao,1438,2026-07-27
SR,1431,2026-07-27
KZ,1428,2026-07-27
China PR,1424,2026-07-27
KD,1424,2026-07-27
LY,1420,2026-07-27
Gambia,1419,2026-07-27
Bahrain,1414,2026-07-27
Qatar,1411,2026-07-27
Benin,1405,2026-07-27
Gabon,1401,2026-07-27
Uganda,1394,2026-07-27
Trinidad and Tobago,1386,2026-07-27
