country,rating,snapshot_date
Spain,1947,2026-07-26
Argentina,2173,2026-07-26
England,2125,2026-07-26
France,2070,2026-07-26
Colombia,2003,2026-07-26
Portugal,1995,2026-07-26
Brazil,1993,2026-07-26
Netherlands,1971,2026-07-26
Norway,1951,2026-07-26
Belgium,1948,2026-07-26
Switzerland,1928,2026-07-26
Mexico,1913,2026-07-26
Germany,1908,2026-07-26
Morocco,1901,2026-07-26
Japan,1888,2026-07-26
Croatia,1882,2026-07-26
Ecuador,1871,2026-07-26
Denmark,1869,2026-07-26
Italy,1869,2026-07-26
Turkey,1852,2026-07-26
Uruguay,1841,2026-07-26
Austria,1821,2026-07-26
Senegal,1816,2026-07-26
Paraguay,1814,2026-07-26
Australia,1795,2026-07-26
Ukraine,1780,2026-07-26
Russia,1772,2026-07-26
Nigeria,1767,2026-07-26
Iran,1764,2026-07-26
Algeria,1756,2026-07-26
United States,1747,2026-07-26
Scotland,1745,2026-07-26
Greece,1744,2026-07-26
Egypt,1742,2026-07-26
Serbia,1734,2026-07-26
Venezuela,1733,2026-07-26
Sweden,1731,2026-07-26
Canada,1729,2026-07-26
Ivory Coast,1727,2026-07-26
South Korea,1723,2026-07-26
Chile,1717,2026-07-26
Kosovo,1714,2026-07-26
Hungary,1710,2026-07-26
Poland,1710,2026-07-26
DR Congo,1704,2026-07-26
Peru,1699,2026-07-26
Republic of Ireland,1699,2026-07-26
Wales,1682,2026-07-26
Slovenia,1682,2026-07-26
Czech Republic,1680,2026-07-26
Slovakia,1667,2026-07-26
Panama,1658,2026-07-26
Georgia,1654,2026-07-26
Israel,1647,2026-07-26
Romania,1639,2026-07-26
Uzbekistan,1631,2026-07-26
Jordan,1628,2026-07-26
Bolivia,1621,2026-07-26
Cape Verde,1619,2026-07-26
Albania,1616,2026-07-26
Cameroon,1614,2026-07-26
Costa Rica,1608,2026-07-26
Northern Ireland,1605,2026-07-26
Bosnia and Herzegovina,1605,2026-07-26
Saudi Arabia,1596,2026-07-26
North Macedonia,1589,2026-07-26
Mali,1588,2026-07-26
Ghana,1570,2026-07-26
Honduras,1570,2026-07-26
Iceland,1568,2026-07-26
Tunisia,1562,2026-07-26
Iraq,1561,2026-07-26
South Africa,1559,2026-07-26
Angola,1542,2026-07-26
United Arab Emirates,1540,2026-07-26
Finland,1536,2026-07-26
New Zealand,1534,2026-07-26
Burkina Faso,1529,2026-07-26
Jamaica,1527,2026-07-26
Belarus,1522,2026-07-26
Haiti,1517,2026-07-26
