country,rating,snapshot_date
Spain,2232,2026-07-15
Argentina,2177,2026-07-15
France,2121,2026-07-15
England,2097,2026-07-15
Colombia,2003,2026-07-15
Portugal,1995,2026-07-15
Brazil,1993,2026-07-15
Netherlands,1971,2026-07-15
Norway,1951,2026-07-15
Belgium,1948,2026-07-15
Switzerland,1928,2026-07-15
Mexico,1913,2026-07-15
Germany,1908,2026-07-15
Morocco,1901,2026-07-15
Japan,1888,2026-07-15
Croatia,1882,2026-07-15
Ecuador,1871,2026-07-15
Denmark,1869,2026-07-15
Italy,1869,2026-07-15
Turkey,1852,2026-07-15
Uruguay,1841,2026-07-15
Austria,1821,2026-07-15
Senegal,1816,2026-07-15
Paraguay,1814,2026-07-15
Australia,1795,2026-07-15
Ukraine,1780,2026-07-15
Russia,1772,2026-07-15
Nigeria,1767,2026-07-15
Iran,1764,2026-07-15
Algeria,1756,2026-07-15
United States,1747,2026-07-15
Scotland,1745,2026-07-15
Greece,1744,2026-07-15
Egypt,1742,2026-07-15
Serbia,1734,2026-07-15
Venezuela,1733,2026-07-15
Sweden,1731,2026-07-15
Canada,1729,2026-07-15
Ivory Coast,1727,2026-07-15
South Korea,1723,2026-07-15
Chile,1717,2026-07-15
Kosovo,1714,2026-07-15
Hungary,1710,2026-07-15
Poland,1710,2026-07-15
DR Congo,1704,2026-07-15
Peru,1699,2026-07-15
Republic of Ireland,1699,2026-07-15
Wales,1682,2026-07-15
Slovenia,1682,2026-07-15
Czech Republic,1680,2026-07-15
Slovakia,1667,2026-07-15
Panama,1658,2026-07-15
Georgia,1654,2026-07-15
Israel,1647,2026-07-15
Romania,1639,2026-07-15
Uzbekistan,1631,2026-07-15
Jordan,1628,2026-07-15
Bolivia,1621,2026-07-15
Cape Verde,1619,2026-07-15
Albania,1616,2026-07-15
Cameroon,1614,2026-07-15
Costa Rica,1609,2026-07-15
Northern Ireland,1605,2026-07-15
Bosnia and Herzegovina,1605,2026-07-15
Saudi Arabia,1596,2026-07-15
North Macedonia,1589,2026-07-15
Mali,1588,2026-07-15
Ghana,1570,2026-07-15
Honduras,1570,2026-07-15
Iceland,1568,2026-07-15
Tunisia,1562,2026-07-15
Iraq,1561,2026-07-15
South Africa,1560,2026-07-15
Angola,1542,2026-07-15
United Arab Emirates,1540,2026-07-15
Finland,1536,2026-07-15
New Zealand,1534,2026-07-15
Burkina Faso,1529,2026-07-15
Jamaica,1527,2026-07-15
Belarus,1522,2026-07-15
Haiti,1517,2026-07-15
Guatemala,1504,2026-07-15
Syria,1479,2026-07-15
Oman,1479,2026-07-15
Palestine,1465,2026-07-15
Guinea,1463,2026-07-15
Montenegro,1461,2026-07-15
Bulgaria,1458,2026-07-15
Luxembourg,1450,2026-07-15
NS,1442,2026-07-15
Curacao,1438,2026-07-15
SR,1431,2026-07-15
KZ,1428,2026-07-15
China PR,1424,2026-07-15
KD,1424,2026-07-15
LY,1420,2026-07-15
Gambia,1419,2026-07-15
Bahrain,1414,2026-07-15
Qatar,1411,2026-07-15
Benin,1405,2026-07-15
Gabon,1401,2026-07-15
Uganda,1394,2026-07-15
Trinidad and Tobago,1386,2026-07-15
Faroe Islands,1386,2026-07-15
NE,1382,2026-07-15
Madagascar,1380,2026-07-15
Equatorial Guinea,1380,2026-07-15
Togo,1379,2026-07-15
Thailand,1376,2026-07-15
North Korea,1375,2026-07-15
KM,1374,2026-07-15
Armenia,1373,2026-07-15
Zimbabwe,1372,2026-07-15
Indonesia,1372,2026-07-15
Zambia,1371,2026-07-15
Kenya,1363,2026-07-15
Estonia,1360,2026-07-15
Vietnam,1351,2026-07-15
Sudan,1350,2026-07-15
RE,1345,2026-07-15
El Salvador,1342,2026-07-15
Mozambique,1342,2026-07-15
SL,1341,2026-07-15
GP,1338,2026-07-15
RW,1336,2026-07-15
Nicaragua,1333,2026-07-15
Kuwait,1332,2026-07-15
Mauritania,1329,2026-07-15
Azerbaijan,1322,2026-07-15
ZN,1320,2026-07-15
Cyprus,1314,2026-07-15
TZ,1313,2026-07-15
MQ,1312,2026-07-15
LR,1304,2026-07-15
Namibia,1303,2026-07-15
Kyrgyzstan,1295,2026-07-15
Malaysia,1293,2026-07-15
GY,1293,2026-07-15
Lebanon,1288,2026-07-15
Latvia,1288,2026-07-15
ET,1287,2026-07-15
NC,1286,2026-07-15
Tajikistan,1285,2026-07-15
BI,1285,2026-07-15
DO,1283,2026-07-15
Lithuania,1279,2026-07-15
Moldova,1270,2026-07-15
BW,1267,2026-07-15
Malta,1255,2026-07-15
GW,1248,2026-07-15
Cuba,1239,2026-07-15
MW,1239,2026-07-15
CF,1236,2026-07-15
GF,1223,2026-07-15
YT,1216,2026-07-15
Turkmenistan,1209,2026-07-15
Congo,1207,2026-07-15
ER,1201,2026-07-15
LS,1198,2026-07-15
YE,1195,2026-07-15
PH,1179,2026-07-15
TI,1177,2026-07-15
SW,1148,2026-07-15
VC,1141,2026-07-15
PG,1135,2026-07-15
PR,1135,2026-07-15
SG,1134,2026-07-15
India,1128,2026-07-15
BM,1117,2026-07-15
VU,1117,2026-07-15
SS,1109,2026-07-15
FJ,1104,2026-07-15
HK,1101,2026-07-15
GD,1098,2026-07-15
Andorra,1080,2026-07-15
MU,1073,2026-07-15
TD,1073,2026-07-15
BZ,1073,2026-07-15
SB,1054,2026-07-15
MF,1042,2026-07-15
ST,1035,2026-07-15
KN,1030,2026-07-15
GI,1011,2026-07-15
JS,1005,2026-07-15
LC,1003,2026-07-15
EH,996,2026-07-15
MM,984,2026-07-15
AW,979,2026-07-15
SO,979,2026-07-15
SX,974,2026-07-15
MS,972,2026-07-15
AF,961,2026-07-15
GL,945,2026-07-15
BD,942,2026-07-15
DJ,940,2026-07-15
DM,934,2026-07-15
PK,909,2026-07-15
MC,903,2026-07-15
BB,1406,2026-07-15
AG,1319,2026-07-15
Liechtenstein,1242,2026-07-15
NP,1008,2026-07-15
KH,1390,2026-07-15
Seychelles,1123,2026-07-15
LK,1045,2026-07-15
San Marino,1015,2026-07-15
BQ,1130,2026-07-15
MV,1174,2026-07-15
KY,1140,2026-07-15
VG,932,2026-07-15
LA,1016,2026-07-15
BS,940,2026-07-15
MO,1098,2026-07-15
BN,952,2026-07-15
