country,rating,snapshot_date
Spain,1947,2026-09-13
Argentina,2173,2026-09-13
England,2125,2026-09-13
France,2070,2026-09-13
Colombia,2003,2026-09-13
Portugal,1995,2026-09-13
Brazil,1993,2026-09-13
Netherlands,1970,2026-09-13
Norway,1952,2026-09-13
Belgium,1947,2026-09-13
Switzerland,1928,2026-09-13
Mexico,1913,2026-09-13
Germany,1907,2026-09-13
Morocco,1901,2026-09-13
Japan,1888,2026-09-13
Croatia,1881,2026-09-13
Ecuador,1871,2026-09-13
Denmark,1869,2026-09-13
Italy,1869,2026-09-13
Turkey,1852,2026-09-13
Uruguay,1841,2026-09-13
Austria,1821,2026-09-13
Senegal,1816,2026-09-13
Paraguay,1814,2026-09-13
Australia,1794,2026-09-13
Ukraine,1780,2026-09-13
Russia,1772,2026-09-13
Nigeria,1767,2026-09-13
Iran,1764,2026-09-13
Algeria,1756,2026-09-13
United States,1746,2026-09-13
Scotland,1745,2026-09-13
Greece,1744,2026-09-13
Egypt,1742,2026-09-13
Serbia,1734,2026-09-13
Venezuela,1733,2026-09-13
Sweden,1731,2026-09-13
Canada,1729,2026-09-13
Ivory Coast,1728,2026-09-13
South Korea,1723,2026-09-13
Chile,1717,2026-09-13
Kosovo,1714,2026-09-13
Hungary,1710,2026-09-13
Poland,1710,2026-09-13
DR Congo,1704,2026-09-13
Peru,1700,2026-09-13
Republic of Ireland,1699,2026-09-13
Wales,1682,2026-09-13
Slovenia,1682,2026-09-13
Czech Republic,1680,2026-09-13
Slovakia,1667,2026-09-13
Panama,1658,2026-09-13
Georgia,1654,2026-09-13
Israel,1647,2026-09-13
Romania,1639,2026-09-13
Uzbekistan,1631,2026-09-13
Jordan,1628,2026-09-13
Bolivia,1621,2026-09-13
Cape Verde,1619,2026-09-13
Albania,1616,2026-09-13
Cameroon,1614,2026-09-13
Costa Rica,1609,2026-09-13
Northern Ireland,1605,2026-09-13
Bosnia and Herzegovina,1605,2026-09-13
Saudi Arabia,1596,2026-09-13
North Macedonia,1589,2026-09-13
Mali,1588,2026-09-13
Ghana,1571,2026-09-13
Honduras,1570,2026-09-13
Iceland,1568,2026-09-13
Tunisia,1562,2026-09-13
Iraq,1561,2026-09-13
South Africa,1560,2026-09-13
Angola,1543,2026-09-13
United Arab Emirates,1540,2026-09-13
Finland,1536,2026-09-13
New Zealand,1534,2026-09-13
Burkina Faso,1529,2026-09-13
Jamaica,1527,2026-09-13
Belarus,1522,2026-09-13
Haiti,1517,2026-09-13
Guatemala,1504,2026-09-13
Syria,1479,2026-09-13
Oman,1479,2026-09-13
Palestine,1465,2026-09-13
Guinea,1464,2026-09-13
Montenegro,1460,2026-09-13
Bulgaria,1458,2026-09-13
Vietnam,1456,2026-09-13
Luxembourg,1450,2026-09-13
NS,1442,2026-09-13
Curacao,1438,2026-09-13
SR,1431,2026-09-13
KZ,1428,2026-09-13
China PR,1424,2026-09-13
KD,1423,2026-09-13
LY,1420,2026-09-13
Gambia,1419,2026-09-13
Bahrain,1414,2026-09-13
Qatar,1411,2026-09-13
Benin,1406,2026-09-13
Gabon,1402,2026-09-13
Uganda,1395,2026-09-13
Trinidad and Tobago,1386,2026-09-13
Faroe Islands,1386,2026-09-13
NE,1382,2026-09-13
Madagascar,1380,2026-09-13
Equatorial Guinea,1380,2026-09-13
Togo,1379,2026-09-13
North Korea,1375,2026-09-13
KM,1374,2026-09-13
Armenia,1373,2026-09-13
Zimbabwe,1372,2026-09-13
Zambia,1371,2026-09-13
Thailand,1367,2026-09-13
Kenya,1363,2026-09-13
Estonia,1360,2026-09-13
Sudan,1350,2026-09-13
RE,1345,2026-09-13
SL,1342,2026-09-13
El Salvador,1342,2026-09-13
Mozambique,1342,2026-09-13
GP,1338,2026-09-13
RW,1337,2026-09-13
Nicaragua,1333,2026-09-13
Kuwait,1332,2026-09-13
Mauritania,1329,2026-09-13
Indonesia,1323,2026-09-13
Azerbaijan,1322,2026-09-13
ZN,1321,2026-09-13
Cyprus,1314,2026-09-13
TZ,1313,2026-09-13
MQ,1312,2026-09-13
LR,1304,2026-09-13
Namibia,1303,2026-09-13
Kyrgyzstan,1295,2026-09-13
GY,1293,2026-09-13
Lebanon,1288,2026-09-13
Latvia,1288,2026-09-13
ET,1287,2026-09-13
NC,1287,2026-09-13
BI,1286,2026-09-13
Tajikistan,1284,2026-09-13
DO,1283,2026-09-13
Lithuania,1279,2026-09-13
Moldova,1270,2026-09-13
BW,1267,2026-09-13
