country,rating,snapshot_date
Spain,2190,2026-07-11
France,2163,2026-07-11
Argentina,2156,2026-07-11
England,2076,2026-07-11
Colombia,2003,2026-07-11
Portugal,1995,2026-07-11
Brazil,1993,2026-07-11
Norway,1972,2026-07-11
Netherlands,1971,2026-07-11
Switzerland,1949,2026-07-11
Belgium,1948,2026-07-11
Mexico,1913,2026-07-11
Germany,1907,2026-07-11
Morocco,1901,2026-07-11
Japan,1888,2026-07-11
Croatia,1881,2026-07-11
Ecuador,1871,2026-07-11
Denmark,1869,2026-07-11
Italy,1869,2026-07-11
Turkey,1852,2026-07-11
Uruguay,1841,2026-07-11
Austria,1821,2026-07-11
Senegal,1816,2026-07-11
Paraguay,1814,2026-07-11
Australia,1795,2026-07-11
Ukraine,1780,2026-07-11
Russia,1772,2026-07-11
Nigeria,1767,2026-07-11
Iran,1764,2026-07-11
Algeria,1756,2026-07-11
United States,1747,2026-07-11
Scotland,1745,2026-07-11
Greece,1744,2026-07-11
Egypt,1742,2026-07-11
Serbia,1734,2026-07-11
Venezuela,1733,2026-07-11
Sweden,1731,2026-07-11
Canada,1729,2026-07-11
Ivory Coast,1727,2026-07-11
South Korea,1723,2026-07-11
Chile,1717,2026-07-11
Kosovo,1714,2026-07-11
Hungary,1710,2026-07-11
Poland,1710,2026-07-11
DR Congo,1704,2026-07-11
Peru,1700,2026-07-11
Republic of Ireland,1699,2026-07-11
Wales,1682,2026-07-11
Slovenia,1682,2026-07-11
Czech Republic,1680,2026-07-11
Slovakia,1667,2026-07-11
Panama,1658,2026-07-11
Georgia,1654,2026-07-11
Israel,1647,2026-07-11
Romania,1639,2026-07-11
Uzbekistan,1631,2026-07-11
Jordan,1628,2026-07-11
Bolivia,1621,2026-07-11
Cape Verde,1619,2026-07-11
Albania,1616,2026-07-11
Cameroon,1613,2026-07-11
Costa Rica,1608,2026-07-11
Northern Ireland,1605,2026-07-11
Bosnia and Herzegovina,1605,2026-07-11
Saudi Arabia,1596,2026-07-11
North Macedonia,1589,2026-07-11
Mali,1588,2026-07-11
Ghana,1570,2026-07-11
Honduras,1570,2026-07-11
Iceland,1568,2026-07-11
Tunisia,1562,2026-07-11
Iraq,1561,2026-07-11
South Africa,1560,2026-07-11
Angola,1542,2026-07-11
United Arab Emirates,1540,2026-07-11
Finland,1536,2026-07-11
New Zealand,1534,2026-07-11
Burkina Faso,1529,2026-07-11
Jamaica,1527,2026-07-11
Belarus,1522,2026-07-11
Haiti,1517,2026-07-11
Guatemala,1504,2026-07-11
Syria,1479,2026-07-11
Oman,1479,2026-07-11
Palestine,1465,2026-07-11
Guinea,1463,2026-07-11
Montenegro,1461,2026-07-11
Bulgaria,1458,2026-07-11
Luxembourg,1450,2026-07-11
NS,1442,2026-07-11
Curacao,1438,2026-07-11
SR,1431,2026-07-11
KZ,1428,2026-07-11
China PR,1424,2026-07-11
KD,1424,2026-07-11
LY,1420,2026-07-11
Gambia,1419,2026-07-11
Bahrain,1414,2026-07-11
Qatar,1411,2026-07-11
Benin,1405,2026-07-11
Gabon,1401,2026-07-11
Uganda,1394,2026-07-11
Trinidad and Tobago,1386,2026-07-11
Faroe Islands,1386,2026-07-11
NE,1382,2026-07-11
Madagascar,1380,2026-07-11
Equatorial Guinea,1380,2026-07-11
Togo,1379,2026-07-11
Thailand,1376,2026-07-11
North Korea,1375,2026-07-11
KM,1374,2026-07-11
Armenia,1373,2026-07-11
Zimbabwe,1372,2026-07-11
Indonesia,1372,2026-07-11
Zambia,1371,2026-07-11
Kenya,1363,2026-07-11
Estonia,1360,2026-07-11
Vietnam,1351,2026-07-11
Sudan,1350,2026-07-11
RE,1345,2026-07-11
El Salvador,1342,2026-07-11
Mozambique,1342,2026-07-11
SL,1341,2026-07-11
GP,1338,2026-07-11
RW,1336,2026-07-11
Nicaragua,1333,2026-07-11
Kuwait,1332,2026-07-11
Mauritania,1329,2026-07-11
Azerbaijan,1322,2026-07-11
ZN,1320,2026-07-11
Cyprus,1314,2026-07-11
TZ,1313,2026-07-11
MQ,1312,2026-07-11
LR,1304,2026-07-11
Namibia,1303,2026-07-11
Kyrgyzstan,1295,2026-07-11
Malaysia,1293,2026-07-11
GY,1293,2026-07-11
Lebanon,1288,2026-07-11
Latvia,1288,2026-07-11
ET,1287,2026-07-11
NC,1286,2026-07-11
BI,1285,2026-07-11
Tajikistan,1284,2026-07-11
DO,1283,2026-07-11
Lithuania,1279,2026-07-11
Moldova,1270,2026-07-11
BW,1267,2026-07-11
Malta,1255,2026-07-11
GW,1248,2026-07-11
Cuba,1239,2026-07-11
MW,1239,2026-07-11
CF,1236,2026-07-11
GF,1223,2026-07-11
YT,1216,2026-07-11
Turkmenistan,1209,2026-07-11
Congo,1207,2026-07-11
ER,1201,2026-07-11
LS,1198,2026-07-11
YE,1195,2026-07-11
PH,1179,2026-07-11
TI,1177,2026-07-11
SW,1148,2026-07-11
VC,1141,2026-07-11
PG,1135,2026-07-11
PR,1135,2026-07-11
SG,1134,2026-07-11
India,1128,2026-07-11
BM,1117,2026-07-11
VU,1117,2026-07-11
SS,1109,2026-07-11
FJ,1104,2026-07-11
HK,1101,2026-07-11
GD,1098,2026-07-11
Andorra,1080,2026-07-11
MU,1073,2026-07-11
TD,1073,2026-07-11
BZ,1073,2026-07-11
SB,1054,2026-07-11
MF,1043,2026-07-11
ST,1035,2026-07-11
KN,1030,2026-07-11
GI,1011,2026-07-11
JS,1005,2026-07-11
LC,1004,2026-07-11
EH,996,2026-07-11
MM,984,2026-07-11
AW,979,2026-07-11
SO,979,2026-07-11
SX,975,2026-07-11
MS,972,2026-07-11
AF,961,2026-07-11
GL,945,2026-07-11
BD,942,2026-07-11
DJ,940,2026-07-11
DM,935,2026-07-11
PK,909,2026-07-11
MC,903,2026-07-11
BB,1406,2026-07-11
AG,1319,2026-07-11
Liechtenstein,1242,2026-07-11
NP,1008,2026-07-11
KH,1390,2026-07-11
Seychelles,1123,2026-07-11
LK,1045,2026-07-11
San Marino,1015,2026-07-11
BQ,1130,2026-07-11
MV,1174,2026-07-11
KY,1140,2026-07-11
VG,932,2026-07-11
LA,1016,2026-07-11
BS,940,2026-07-11
MO,1098,2026-07-11
BN,952,2026-07-11
