country,rating,snapshot_date
Spain,1947,2026-07-21
Argentina,2173,2026-07-21
England,2125,2026-07-21
France,2070,2026-07-21
Colombia,2003,2026-07-21
Portugal,1995,2026-07-21
Brazil,1993,2026-07-21
Netherlands,1971,2026-07-21
Norway,1951,2026-07-21
Belgium,1948,2026-07-21
Switzerland,1928,2026-07-21
Mexico,1913,2026-07-21
Germany,1908,2026-07-21
Morocco,1901,2026-07-21
Japan,1888,2026-07-21
Croatia,1882,2026-07-21
Ecuador,1871,2026-07-21
Denmark,1869,2026-07-21
Italy,1869,2026-07-21
Turkey,1852,2026-07-21
Uruguay,1841,2026-07-21
Austria,1821,2026-07-21
Senegal,1816,2026-07-21
Paraguay,1814,2026-07-21
Australia,1795,2026-07-21
Ukraine,1780,2026-07-21
Russia,1772,2026-07-21
Nigeria,1767,2026-07-21
Iran,1764,2026-07-21
Algeria,1756,2026-07-21
United States,1747,2026-07-21
Scotland,1745,2026-07-21
Greece,1744,2026-07-21
Egypt,1742,2026-07-21
Serbia,1734,2026-07-21
Venezuela,1733,2026-07-21
Sweden,1731,2026-07-21
Canada,1729,2026-07-21
Ivory Coast,1727,2026-07-21
South Korea,1723,2026-07-21
Chile,1717,2026-07-21
Kosovo,1714,2026-07-21
Hungary,1710,2026-07-21
Poland,1710,2026-07-21
DR Congo,1704,2026-07-21
Peru,1699,2026-07-21
Republic of Ireland,1699,2026-07-21
Wales,1682,2026-07-21
Slovenia,1682,2026-07-21
Czech Republic,1680,2026-07-21
Slovakia,1667,2026-07-21
Panama,1658,2026-07-21
Georgia,1654,2026-07-21
Israel,1647,2026-07-21
Romania,1639,2026-07-21
Uzbekistan,1631,2026-07-21
Jordan,1628,2026-07-21
Bolivia,1621,2026-07-21
Cape Verde,1619,2026-07-21
Albania,1616,2026-07-21
Cameroon,1614,2026-07-21
Costa Rica,1608,2026-07-21
Northern Ireland,1605,2026-07-21
Bosnia and Herzegovina,1605,2026-07-21
Saudi Arabia,1596,2026-07-21
North Macedonia,1589,2026-07-21
Mali,1588,2026-07-21
Ghana,1570,2026-07-21
Honduras,1570,2026-07-21
Iceland,1568,2026-07-21
Tunisia,1562,2026-07-21
Iraq,1561,2026-07-21
South Africa,1559,2026-07-21
Angola,1542,2026-07-21
United Arab Emirates,1540,2026-07-21
Finland,1536,2026-07-21
New Zealand,1534,2026-07-21
Burkina Faso,1529,2026-07-21
Jamaica,1527,2026-07-21
Belarus,1522,2026-07-21
Haiti,1517,2026-07-21
Guatemala,1505,2026-07-21
Oman,1480,2026-07-21
Syria,1479,2026-07-21
Palestine,1465,2026-07-21
Guinea,1463,2026-07-21
Montenegro,1461,2026-07-21
Bulgaria,1458,2026-07-21
Luxembourg,1450,2026-07-21
NS,1442,2026-07-21
Curacao,1438,2026-07-21
SR,1431,2026-07-21
KZ,1428,2026-07-21
China PR,1424,2026-07-21
KD,1424,2026-07-21
LY,1420,2026-07-21
Gambia,1419,2026-07-21
Bahrain,1414,2026-07-21
Qatar,1411,2026-07-21
Benin,1405,2026-07-21
Gabon,1401,2026-07-21
Uganda,1394,2026-07-21
Trinidad and Tobago,1386,2026-07-21
Faroe Islands,1386,2026-07-21
NE,1382,2026-07-21
Madagascar,1380,2026-07-21
Equatorial Guinea,1380,2026-07-21
Togo,1379,2026-07-21
Thailand,1376,2026-07-21
North Korea,1375,2026-07-21
Armenia,1373,2026-07-21
KM,1373,2026-07-21
Zimbabwe,1372,2026-07-21
Indonesia,1372,2026-07-21
Zambia,1371,2026-07-21
Kenya,1363,2026-07-21
Estonia,1360,2026-07-21
Vietnam,1353,2026-07-21
Sudan,1350,2026-07-21
