country,rating,snapshot_date
Spain,1947,2026-09-19
Argentina,2173,2026-09-19
England,2125,2026-09-19
France,2070,2026-09-19
Colombia,2003,2026-09-19
Portugal,1995,2026-09-19
Brazil,1993,2026-09-19
Netherlands,1970,2026-09-19
Norway,1952,2026-09-19
Belgium,1947,2026-09-19
Switzerland,1928,2026-09-19
Mexico,1913,2026-09-19
Germany,1907,2026-09-19
Morocco,1901,2026-09-19
Japan,1888,2026-09-19
Croatia,1881,2026-09-19
Ecuador,1871,2026-09-19
Denmark,1869,2026-09-19
Italy,1869,2026-09-19
Turkey,1852,2026-09-19
Uruguay,1841,2026-09-19
Austria,1821,2026-09-19
Senegal,1816,2026-09-19
Paraguay,1814,2026-09-19
Australia,1794,2026-09-19
Ukraine,1780,2026-09-19
Russia,1772,2026-09-19
Nigeria,1767,2026-09-19
Iran,1764,2026-09-19
Algeria,1756,2026-09-19
United States,1746,2026-09-19
Scotland,1745,2026-09-19
Greece,1744,2026-09-19
Egypt,1742,2026-09-19
Serbia,1734,2026-09-19
Venezuela,1733,2026-09-19
Sweden,1731,2026-09-19
Canada,1729,2026-09-19
Ivory Coast,1728,2026-09-19
South Korea,1723,2026-09-19
Chile,1717,2026-09-19
Kosovo,1714,2026-09-19
Hungary,1710,2026-09-19
Poland,1710,2026-09-19
DR Congo,1704,2026-09-19
Peru,1700,2026-09-19
Republic of Ireland,1699,2026-09-19
Wales,1682,2026-09-19
Slovenia,1682,2026-09-19
Czech Republic,1680,2026-09-19
Slovakia,1667,2026-09-19
Panama,1658,2026-09-19
Georgia,1654,2026-09-19
Israel,1647,2026-09-19
Romania,1639,2026-09-19
Uzbekistan,1631,2026-09-19
Jordan,1628,2026-09-19
Bolivia,1621,2026-09-19
Cape Verde,1619,2026-09-19
Albania,1616,2026-09-19
Cameroon,1614,2026-09-19
Costa Rica,1609,2026-09-19
Northern Ireland,1605,2026-09-19
Bosnia and Herzegovina,1605,2026-09-19
Saudi Arabia,1596,2026-09-19
North Macedonia,1589,2026-09-19
Mali,1588,2026-09-19
Ghana,1571,2026-09-19
Honduras,1570,2026-09-19
Iceland,1568,2026-09-19
Tunisia,1562,2026-09-19
Iraq,1561,2026-09-19
South Africa,1560,2026-09-19
Angola,1543,2026-09-19
United Arab Emirates,1540,2026-09-19
Finland,1536,2026-09-19
New Zealand,1534,2026-09-19
Burkina Faso,1529,2026-09-19
