country,rating,snapshot_date
Spain,1947,2026-07-23
Argentina,2173,2026-07-23
England,2125,2026-07-23
France,2070,2026-07-23
Colombia,2003,2026-07-23
Portugal,1995,2026-07-23
Brazil,1993,2026-07-23
Netherlands,1971,2026-07-23
Norway,1951,2026-07-23
Belgium,1948,2026-07-23
Switzerland,1928,2026-07-23
Mexico,1913,2026-07-23
Germany,1908,2026-07-23
Morocco,1901,2026-07-23
Japan,1888,2026-07-23
Croatia,1882,2026-07-23
Ecuador,1871,2026-07-23
Denmark,1869,2026-07-23
Italy,1869,2026-07-23
Turkey,1852,2026-07-23
Uruguay,1841,2026-07-23
Austria,1821,2026-07-23
Senegal,1816,2026-07-23
Paraguay,1814,2026-07-23
Australia,1795,2026-07-23
Ukraine,1780,2026-07-23
Russia,1772,2026-07-23
Nigeria,1767,2026-07-23
Iran,1764,2026-07-23
Algeria,1756,2026-07-23
United States,1747,2026-07-23
Scotland,1745,2026-07-23
Greece,1744,2026-07-23
Egypt,1742,2026-07-23
Serbia,1734,2026-07-23
Venezuela,1733,2026-07-23
Sweden,1731,2026-07-23
Canada,1729,2026-07-23
Ivory Coast,1727,2026-07-23
South Korea,1723,2026-07-23
Chile,1717,2026-07-23
Kosovo,1714,2026-07-23
Hungary,1710,2026-07-23
Poland,1710,2026-07-23
DR Congo,1704,2026-07-23
Peru,1699,2026-07-23
Republic of Ireland,1699,2026-07-23
Wales,1682,2026-07-23
Slovenia,1682,2026-07-23
Czech Republic,1680,2026-07-23
Slovakia,1667,2026-07-23
Panama,1658,2026-07-23
Georgia,1654,2026-07-23
Israel,1647,2026-07-23
Romania,1639,2026-07-23
Uzbekistan,1631,2026-07-23
Jordan,1628,2026-07-23
Bolivia,1621,2026-07-23
Cape Verde,1619,2026-07-23
Albania,1616,2026-07-23
Cameroon,1614,2026-07-23
Costa Rica,1608,2026-07-23
Northern Ireland,1605,2026-07-23
Bosnia and Herzegovina,1605,2026-07-23
Saudi Arabia,1596,2026-07-23
North Macedonia,1589,2026-07-23
Mali,1588,2026-07-23
Ghana,1570,2026-07-23
Honduras,1570,2026-07-23
Iceland,1568,2026-07-23
Tunisia,1562,2026-07-23
Iraq,1561,2026-07-23
South Africa,1559,2026-07-23
Angola,1542,2026-07-23
United Arab Emirates,1540,2026-07-23
Finland,1536,2026-07-23
New Zealand,1534,2026-07-23
Burkina Faso,1529,2026-07-23
Jamaica,1527,2026-07-23
Belarus,1522,2026-07-23
Haiti,1517,2026-07-23
Guatemala,1505,2026-07-23
Oman,1480,2026-07-23
Syria,1479,2026-07-23
Palestine,1465,2026-07-23
Guinea,1463,2026-07-23
Montenegro,1461,2026-07-23
Bulgaria,1458,2026-07-23
Luxembourg,1450,2026-07-23
NS,1442,2026-07-23
Curacao,1438,2026-07-23
SR,1431,2026-07-23
KZ,1428,2026-07-23
China PR,1424,2026-07-23
KD,1424,2026-07-23
LY,1420,2026-07-23
Gambia,1419,2026-07-23
Bahrain,1414,2026-07-23
Qatar,1411,2026-07-23
Benin,1405,2026-07-23
Gabon,1401,2026-07-23
Uganda,1394,2026-07-23
Trinidad and Tobago,1386,2026-07-23
Faroe Islands,1386,2026-07-23
NE,1382,2026-07-23
Madagascar,1380,2026-07-23
Equatorial Guinea,1380,2026-07-23
Togo,1379,2026-07-23
Thailand,1376,2026-07-23
North Korea,1375,2026-07-23
Armenia,1373,2026-07-23
KM,1373,2026-07-23
Zimbabwe,1372,2026-07-23
Indonesia,1372,2026-07-23
Zambia,1371,2026-07-23
Kenya,1363,2026-07-23
Estonia,1360,2026-07-23
Vietnam,1353,2026-07-23
Sudan,1350,2026-07-23
RE,1345,2026-07-23
El Salvador,1342,2026-07-23
Mozambique,1342,2026-07-23
SL,1341,2026-07-23
GP,1338,2026-07-23
RW,1336,2026-07-23
Nicaragua,1333,2026-07-23
Kuwait,1332,2026-07-23
Mauritania,1329,2026-07-23
Azerbaijan,1322,2026-07-23
ZN,1320,2026-07-23
Cyprus,1314,2026-07-23
TZ,1313,2026-07-23
MQ,1312,2026-07-23
LR,1304,2026-07-23
Namibia,1303,2026-07-23
Kyrgyzstan,1295,2026-07-23
Malaysia,1293,2026-07-23
GY,1293,2026-07-23
Lebanon,1288,2026-07-23
Latvia,1288,2026-07-23
ET,1287,2026-07-23
NC,1286,2026-07-23
Tajikistan,1285,2026-07-23
BI,1285,2026-07-23
DO,1283,2026-07-23
Lithuania,1279,2026-07-23
Moldova,1270,2026-07-23
BW,1267,2026-07-23
Malta,1255,2026-07-23
GW,1248,2026-07-23
Cuba,1239,2026-07-23
MW,1239,2026-07-23
CF,1236,2026-07-23
GF,1223,2026-07-23
YT,1216,2026-07-23
Turkmenistan,1209,2026-07-23
Congo,1207,2026-07-23
ER,1201,2026-07-23
LS,1198,2026-07-23
YE,1195,2026-07-23
PH,1179,2026-07-23
TI,1177,2026-07-23
SW,1148,2026-07-23
VC,1141,2026-07-23
PG,1135,2026-07-23
PR,1135,2026-07-23
SG,1134,2026-07-23
India,1128,2026-07-23
BM,1117,2026-07-23
VU,1117,2026-07-23
SS,1109,2026-07-23
FJ,1104,2026-07-23
HK,1101,2026-07-23
GD,1098,2026-07-23
Andorra,1080,2026-07-23
MU,1073,2026-07-23
TD,1073,2026-07-23
BZ,1073,2026-07-23
SB,1054,2026-07-23
MF,1042,2026-07-23
