country,rating,snapshot_date
Spain,1947,2026-09-18
Argentina,2173,2026-09-18
England,2125,2026-09-18
France,2070,2026-09-18
Colombia,2003,2026-09-18
Portugal,1995,2026-09-18
Brazil,1993,2026-09-18
Netherlands,1970,2026-09-18
Norway,1952,2026-09-18
Belgium,1947,2026-09-18
Switzerland,1928,2026-09-18
Mexico,1913,2026-09-18
Germany,1907,2026-09-18
Morocco,1901,2026-09-18
Japan,1888,2026-09-18
Croatia,1881,2026-09-18
Ecuador,1871,2026-09-18
Denmark,1869,2026-09-18
Italy,1869,2026-09-18
Turkey,1852,2026-09-18
Uruguay,1841,2026-09-18
Austria,1821,2026-09-18
Senegal,1816,2026-09-18
Paraguay,1814,2026-09-18
Australia,1794,2026-09-18
Ukraine,1780,2026-09-18
Russia,1772,2026-09-18
Nigeria,1767,2026-09-18
Iran,1764,2026-09-18
Algeria,1756,2026-09-18
United States,1746,2026-09-18
Scotland,1745,2026-09-18
Greece,1744,2026-09-18
Egypt,1742,2026-09-18
Serbia,1734,2026-09-18
Venezuela,1733,2026-09-18
Sweden,1731,2026-09-18
Canada,1729,2026-09-18
Ivory Coast,1728,2026-09-18
South Korea,1723,2026-09-18
Chile,1717,2026-09-18
Kosovo,1714,2026-09-18
Hungary,1710,2026-09-18
Poland,1710,2026-09-18
DR Congo,1704,2026-09-18
Peru,1700,2026-09-18
Republic of Ireland,1699,2026-09-18
Wales,1682,2026-09-18
Slovenia,1682,2026-09-18
Czech Republic,1680,2026-09-18
Slovakia,1667,2026-09-18
Panama,1658,2026-09-18
Georgia,1654,2026-09-18
Israel,1647,2026-09-18
Romania,1639,2026-09-18
Uzbekistan,1631,2026-09-18
Jordan,1628,2026-09-18
Bolivia,1621,2026-09-18
Cape Verde,1619,2026-09-18
Albania,1616,2026-09-18
Cameroon,1614,2026-09-18
Costa Rica,1609,2026-09-18
Northern Ireland,1605,2026-09-18
Bosnia and Herzegovina,1605,2026-09-18
Saudi Arabia,1596,2026-09-18
North Macedonia,1589,2026-09-18
Mali,1588,2026-09-18
Ghana,1571,2026-09-18
Honduras,1570,2026-09-18
Iceland,1568,2026-09-18
Tunisia,1562,2026-09-18
Iraq,1561,2026-09-18
South Africa,1560,2026-09-18
Angola,1543,2026-09-18
United Arab Emirates,1540,2026-09-18
Finland,1536,2026-09-18
New Zealand,1534,2026-09-18
Burkina Faso,1529,2026-09-18
Jamaica,1527,2026-09-18
Belarus,1522,2026-09-18
Haiti,1517,2026-09-18
Guatemala,1504,2026-09-18
Syria,1479,2026-09-18
Oman,1479,2026-09-18
Palestine,1465,2026-09-18
Guinea,1464,2026-09-18
Montenegro,1460,2026-09-18
Bulgaria,1458,2026-09-18
Vietnam,1456,2026-09-18
Luxembourg,1450,2026-09-18
NS,1442,2026-09-18
Curacao,1438,2026-09-18
SR,1431,2026-09-18
KZ,1428,2026-09-18
China PR,1424,2026-09-18
KD,1423,2026-09-18
LY,1420,2026-09-18
Gambia,1419,2026-09-18
Bahrain,1414,2026-09-18
Qatar,1411,2026-09-18
Benin,1406,2026-09-18
Gabon,1402,2026-09-18
Uganda,1395,2026-09-18
Trinidad and Tobago,1386,2026-09-18
Faroe Islands,1386,2026-09-18
NE,1382,2026-09-18
Madagascar,1380,2026-09-18
Equatorial Guinea,1380,2026-09-18
Togo,1379,2026-09-18
North Korea,1375,2026-09-18
KM,1374,2026-09-18
Armenia,1373,2026-09-18
Zimbabwe,1372,2026-09-18
Zambia,1371,2026-09-18
Thailand,1367,2026-09-18
Kenya,1363,2026-09-18
Estonia,1360,2026-09-18
Sudan,1350,2026-09-18
RE,1345,2026-09-18
SL,1342,2026-09-18
El Salvador,1342,2026-09-18
Mozambique,1342,2026-09-18
GP,1338,2026-09-18
RW,1337,2026-09-18
Nicaragua,1333,2026-09-18
Kuwait,1332,2026-09-18
Mauritania,1329,2026-09-18
Indonesia,1323,2026-09-18
Azerbaijan,1322,2026-09-18
ZN,1321,2026-09-18
Cyprus,1314,2026-09-18
TZ,1313,2026-09-18
MQ,1312,2026-09-18
LR,1304,2026-09-18
Namibia,1303,2026-09-18
Kyrgyzstan,1295,2026-09-18
GY,1293,2026-09-18
Lebanon,1288,2026-09-18
Latvia,1288,2026-09-18
ET,1287,2026-09-18
NC,1287,2026-09-18
BI,1286,2026-09-18
Tajikistan,1284,2026-09-18
DO,1283,2026-09-18
Lithuania,1279,2026-09-18
Moldova,1270,2026-09-18
BW,1267,2026-09-18
Malta,1255,2026-09-18
Malaysia,1254,2026-09-18
GW,1248,2026-09-18
Cuba,1239,2026-09-18
MW,1239,2026-09-18
CF,1236,2026-09-18
GF,1223,2026-09-18
YT,1216,2026-09-18
Turkmenistan,1209,2026-09-18
Congo,1207,2026-09-18
ER,1202,2026-09-18
LS,1198,2026-09-18
YE,1195,2026-09-18
SG,1184,2026-09-18
TI,1177,2026-09-18
SW,1149,2026-09-18
VC,1141,2026-09-18
PG,1135,2026-09-18
PR,1135,2026-09-18
India,1128,2026-09-18
BM,1117,2026-09-18
VU,1117,2026-09-18
PH,1112,2026-09-18
SS,1109,2026-09-18
FJ,1104,2026-09-18
HK,1100,2026-09-18
GD,1098,2026-09-18
Andorra,1080,2026-09-18
MU,1073,2026-09-18
TD,1073,2026-09-18
BZ,1073,2026-09-18
SB,1054,2026-09-18
MF,1042,2026-09-18
MM,1035,2026-09-18
ST,1035,2026-09-18
KN,1030,2026-09-18
GI,1011,2026-09-18
JS,1005,2026-09-18
LC,1003,2026-09-18
EH,996,2026-09-18
AW,979,2026-09-18
SO,978,2026-09-18
SX,974,2026-09-18
MS,972,2026-09-18
AF,961,2026-09-18
GL,945,2026-09-18
BD,942,2026-09-18
DJ,941,2026-09-18
DM,935,2026-09-18
PK,911,2026-09-18
MC,903,2026-09-18
BB,1405,2026-09-18
AG,1319,2026-09-18
Liechtenstein,1241,2026-09-18
NP,1008,2026-09-18
KH,1391,2026-09-18
Seychelles,1123,2026-09-18
LK,1044,2026-09-18
San Marino,1015,2026-09-18
BQ,1130,2026-09-18
KY,1140,2026-09-18
MV,1174,2026-09-18
VG,932,2026-09-18
LA,1016,2026-09-18
BS,940,2026-09-18
MO,1098,2026-09-18
BN,949,2026-09-18
