country,rating,snapshot_date
Spain,2159,2026-07-05
Argentina,2151,2026-07-05
France,2143,2026-07-05
England,2046,2026-07-05
Brazil,2031,2026-07-05
Portugal,2013,2026-07-05
Colombia,2009,2026-07-05
Netherlands,1971,2026-07-05
Mexico,1943,2026-07-05
Switzerland,1943,2026-07-05
Norway,1934,2026-07-05
Morocco,1921,2026-07-05
Belgium,1910,2026-07-05
Germany,1908,2026-07-05
Japan,1888,2026-07-05
Croatia,1882,2026-07-05
Ecuador,1871,2026-07-05
Denmark,1869,2026-07-05
Italy,1869,2026-07-05
Turkey,1852,2026-07-05
Uruguay,1841,2026-07-05
Austria,1821,2026-07-05
Senegal,1816,2026-07-05
Paraguay,1814,2026-07-05
United States,1798,2026-07-05
Australia,1795,2026-07-05
Ukraine,1780,2026-07-05
Russia,1772,2026-07-05
Nigeria,1767,2026-07-05
Iran,1764,2026-07-05
Algeria,1756,2026-07-05
Egypt,1747,2026-07-05
Scotland,1745,2026-07-05
Greece,1744,2026-07-05
Serbia,1734,2026-07-05
Venezuela,1733,2026-07-05
Sweden,1731,2026-07-05
Canada,1729,2026-07-05
Ivory Coast,1727,2026-07-05
South Korea,1723,2026-07-05
Chile,1717,2026-07-05
Kosovo,1714,2026-07-05
Hungary,1710,2026-07-05
Poland,1710,2026-07-05
DR Congo,1704,2026-07-05
Peru,1699,2026-07-05
Republic of Ireland,1699,2026-07-05
Wales,1682,2026-07-05
Slovenia,1682,2026-07-05
Czech Republic,1680,2026-07-05
Slovakia,1667,2026-07-05
Panama,1658,2026-07-05
Georgia,1654,2026-07-05
Israel,1647,2026-07-05
Romania,1639,2026-07-05
Uzbekistan,1631,2026-07-05
Jordan,1628,2026-07-05
Bolivia,1621,2026-07-05
Cape Verde,1619,2026-07-05
Albania,1616,2026-07-05
Cameroon,1614,2026-07-05
Costa Rica,1608,2026-07-05
Northern Ireland,1605,2026-07-05
Bosnia and Herzegovina,1605,2026-07-05
Saudi Arabia,1596,2026-07-05
North Macedonia,1589,2026-07-05
Mali,1588,2026-07-05
Ghana,1570,2026-07-05
Honduras,1570,2026-07-05
Iceland,1568,2026-07-05
Tunisia,1562,2026-07-05
Iraq,1561,2026-07-05
South Africa,1559,2026-07-05
Angola,1542,2026-07-05
United Arab Emirates,1540,2026-07-05
Finland,1536,2026-07-05
New Zealand,1534,2026-07-05
Burkina Faso,1529,2026-07-05
Jamaica,1527,2026-07-05
Belarus,1522,2026-07-05
Haiti,1517,2026-07-05
Guatemala,1505,2026-07-05
Syria,1479,2026-07-05
Oman,1479,2026-07-05
Palestine,1465,2026-07-05
Guinea,1463,2026-07-05
Montenegro,1461,2026-07-05
Bulgaria,1458,2026-07-05
Luxembourg,1450,2026-07-05
NS,1442,2026-07-05
Curacao,1438,2026-07-05
SR,1431,2026-07-05
KZ,1428,2026-07-05
China PR,1424,2026-07-05
KD,1424,2026-07-05
LY,1420,2026-07-05
Gambia,1419,2026-07-05
Bahrain,1414,2026-07-05
Qatar,1411,2026-07-05
Benin,1405,2026-07-05
Gabon,1401,2026-07-05
Uganda,1394,2026-07-05
Trinidad and Tobago,1386,2026-07-05
Faroe Islands,1386,2026-07-05
NE,1382,2026-07-05
Madagascar,1380,2026-07-05
Equatorial Guinea,1380,2026-07-05
Togo,1379,2026-07-05
Thailand,1376,2026-07-05
North Korea,1375,2026-07-05
KM,1374,2026-07-05
Armenia,1373,2026-07-05
Zimbabwe,1372,2026-07-05
Indonesia,1372,2026-07-05
Zambia,1371,2026-07-05
Kenya,1363,2026-07-05
Estonia,1360,2026-07-05
Vietnam,1351,2026-07-05
Sudan,1350,2026-07-05
RE,1345,2026-07-05
El Salvador,1342,2026-07-05
Mozambique,1342,2026-07-05
SL,1341,2026-07-05
GP,1338,2026-07-05
RW,1336,2026-07-05
Nicaragua,1333,2026-07-05
Kuwait,1332,2026-07-05
Mauritania,1329,2026-07-05
Azerbaijan,1322,2026-07-05
ZN,1320,2026-07-05
Cyprus,1314,2026-07-05
TZ,1313,2026-07-05
MQ,1312,2026-07-05
LR,1304,2026-07-05
Namibia,1303,2026-07-05
Kyrgyzstan,1295,2026-07-05
Malaysia,1293,2026-07-05
GY,1292,2026-07-05
Lebanon,1288,2026-07-05
Latvia,1288,2026-07-05
ET,1287,2026-07-05
NC,1286,2026-07-05
Tajikistan,1285,2026-07-05
BI,1285,2026-07-05
DO,1283,2026-07-05
Lithuania,1279,2026-07-05
Moldova,1270,2026-07-05
BW,1267,2026-07-05
Malta,1255,2026-07-05
GW,1248,2026-07-05
Cuba,1239,2026-07-05
MW,1239,2026-07-05
CF,1236,2026-07-05
GF,1223,2026-07-05
YT,1216,2026-07-05
Turkmenistan,1209,2026-07-05
Congo,1207,2026-07-05
ER,1201,2026-07-05
LS,1198,2026-07-05
YE,1195,2026-07-05
PH,1179,2026-07-05
TI,1177,2026-07-05
SW,1148,2026-07-05
VC,1141,2026-07-05
PG,1135,2026-07-05
PR,1135,2026-07-05
SG,1134,2026-07-05
India,1128,2026-07-05
BM,1117,2026-07-05
VU,1117,2026-07-05
SS,1109,2026-07-05
FJ,1104,2026-07-05
HK,1101,2026-07-05
GD,1098,2026-07-05
Andorra,1080,2026-07-05
MU,1073,2026-07-05
TD,1073,2026-07-05
BZ,1073,2026-07-05
SB,1054,2026-07-05
MF,1042,2026-07-05
ST,1035,2026-07-05
KN,1030,2026-07-05
GI,1011,2026-07-05
JS,1005,2026-07-05
LC,1003,2026-07-05
EH,996,2026-07-05
MM,984,2026-07-05
AW,979,2026-07-05
SO,979,2026-07-05
SX,975,2026-07-05
MS,972,2026-07-05
AF,961,2026-07-05
GL,945,2026-07-05
BD,942,2026-07-05
DJ,940,2026-07-05
DM,934,2026-07-05
PK,909,2026-07-05
MC,903,2026-07-05
BB,1406,2026-07-05
AG,1319,2026-07-05
Liechtenstein,1242,2026-07-05
NP,1008,2026-07-05
KH,1391,2026-07-05
Seychelles,1123,2026-07-05
LK,1045,2026-07-05
San Marino,1015,2026-07-05
BQ,1130,2026-07-05
MV,1174,2026-07-05
KY,1140,2026-07-05
VG,932,2026-07-05
LA,1016,2026-07-05
BS,940,2026-07-05
MO,1098,2026-07-05
BN,952,2026-07-05
