country,rating,snapshot_date
Spain,1947,2026-09-24
Argentina,2173,2026-09-24
England,2125,2026-09-24
France,2070,2026-09-24
Colombia,2003,2026-09-24
Portugal,1998,2026-09-24
Brazil,1993,2026-09-24
Netherlands,1962,2026-09-24
Norway,1962,2026-09-24
Belgium,1947,2026-09-24
Switzerland,1928,2026-09-24
Germany,1916,2026-09-24
Mexico,1913,2026-09-24
Morocco,1901,2026-09-24
Japan,1897,2026-09-24
Croatia,1881,2026-09-24
Italy,1869,2026-09-24
Denmark,1859,2026-09-24
Turkey,1852,2026-09-24
Ecuador,1851,2026-09-24
Uruguay,1832,2026-09-24
Austria,1831,2026-09-24
Senegal,1816,2026-09-24
Paraguay,1814,2026-09-24
Australia,1794,2026-09-24
Ukraine,1780,2026-09-24
Russia,1772,2026-09-24
Greece,1769,2026-09-24
Nigeria,1767,2026-09-24
Algeria,1756,2026-09-24
Iran,1748,2026-09-24
United States,1746,2026-09-24
Scotland,1745,2026-09-24
South Korea,1743,2026-09-24
Egypt,1742,2026-09-24
Ivory Coast,1739,2026-09-24
Venezuela,1733,2026-09-24
Sweden,1731,2026-09-24
Canada,1729,2026-09-24
Kosovo,1728,2026-09-24
Chile,1717,2026-09-24
Hungary,1710,2026-09-24
Poland,1710,2026-09-24
Serbia,1709,2026-09-24
DR Congo,1709,2026-09-24
Peru,1700,2026-09-24
Republic of Ireland,1685,2026-09-24
Slovenia,1682,2026-09-24
Czech Republic,1680,2026-09-24
Wales,1679,2026-09-24
Slovakia,1667,2026-09-24
Panama,1658,2026-09-24
Georgia,1654,2026-09-24
Uzbekistan,1647,2026-09-24
Romania,1639,2026-09-24
Israel,1637,2026-09-24
Jordan,1628,2026-09-24
Cameroon,1621,2026-09-24
Bolivia,1621,2026-09-24
Cape Verde,1619,2026-09-24
Albania,1616,2026-09-24
Costa Rica,1609,2026-09-24
Northern Ireland,1605,2026-09-24
Bosnia and Herzegovina,1605,2026-09-24
Saudi Arabia,1600,2026-09-24
North Macedonia,1589,2026-09-24
Mali,1588,2026-09-24
Honduras,1570,2026-09-24
Iceland,1568,2026-09-24
Ghana,1560,2026-09-24
South Africa,1560,2026-09-24
Iraq,1556,2026-09-24
United Arab Emirates,1550,2026-09-24
Tunisia,1549,2026-09-24
Angola,1543,2026-09-24
Finland,1536,2026-09-24
New Zealand,1531,2026-09-24
Burkina Faso,1529,2026-09-24
Jamaica,1527,2026-09-24
Belarus,1522,2026-09-24
Haiti,1517,2026-09-24
Guatemala,1504,2026-09-24
Oman,1484,2026-09-24
Syria,1479,2026-09-24
Palestine,1468,2026-09-24
Guinea,1464,2026-09-24
Montenegro,1461,2026-09-24
Bulgaria,1458,2026-09-24
Vietnam,1456,2026-09-24
Luxembourg,1450,2026-09-24
NS,1442,2026-09-24
Qatar,1441,2026-09-24
Curacao,1438,2026-09-24
SR,1431,2026-09-24
KZ,1428,2026-09-24
China PR,1425,2026-09-24
KD,1424,2026-09-24
Gambia,1419,2026-09-24
LY,1408,2026-09-24
Uganda,1407,2026-09-24
Benin,1406,2026-09-24
Gabon,1402,2026-09-24
Zimbabwe,1390,2026-09-24
Trinidad and Tobago,1386,2026-09-24
Faroe Islands,1386,2026-09-24
Bahrain,1384,2026-09-24
NE,1382,2026-09-24
Madagascar,1380,2026-09-24
Togo,1379,2026-09-24
North Korea,1375,2026-09-24
Equatorial Guinea,1375,2026-09-24
Armenia,1373,2026-09-24
Zambia,1371,2026-09-24
Thailand,1367,2026-09-24
KM,1367,2026-09-24
Kenya,1363,2026-09-24
Estonia,1360,2026-09-24
Mauritania,1351,2026-09-24
Sudan,1350,2026-09-24
RE,1345,2026-09-24
El Salvador,1342,2026-09-24
Mozambique,1342,2026-09-24
GP,1338,2026-09-24
RW,1337,2026-09-24
Nicaragua,1333,2026-09-24
Azerbaijan,1328,2026-09-24
SL,1324,2026-09-24
Indonesia,1323,2026-09-24
ZN,1321,2026-09-24
Namibia,1318,2026-09-24
Kuwait,1314,2026-09-24
Cyprus,1314,2026-09-24
TZ,1313,2026-09-24
MQ,1312,2026-09-24
LR,1304,2026-09-24
GY,1304,2026-09-24
Kyrgyzstan,1295,2026-09-24
Lithuania,1289,2026-09-24
Lebanon,1288,2026-09-24
Latvia,1288,2026-09-24
ET,1287,2026-09-24
BI,1286,2026-09-24
DO,1283,2026-09-24
BW,1279,2026-09-24
Tajikistan,1278,2026-09-24
Malta,1271,2026-09-24
Moldova,1270,2026-09-24
NC,1255,2026-09-24
Malaysia,1254,2026-09-24
GW,1248,2026-09-24
Cuba,1239,2026-09-24
MW,1239,2026-09-24
GF,1223,2026-09-24
YT,1216,2026-09-24
CF,1214,2026-09-24
Turkmenistan,1209,2026-09-24
ER,1202,2026-09-24
YE,1199,2026-09-24
LS,1198,2026-09-24
Congo,1192,2026-09-24
SG,1184,2026-09-24
TI,1177,2026-09-24
SW,1149,2026-09-24
VC,1141,2026-09-24
PG,1139,2026-09-24
India,1128,2026-09-24
PR,1124,2026-09-24
VU,1122,2026-09-24
BM,1117,2026-09-24
PH,1112,2026-09-24
SB,1110,2026-09-24
SS,1109,2026-09-24
HK,1100,2026-09-24
GD,1098,2026-09-24
MU,1073,2026-09-24
TD,1073,2026-09-24
BZ,1073,2026-09-24
FJ,1071,2026-09-24
Andorra,1064,2026-09-24
MF,1053,2026-09-24
MM,1043,2026-09-24
ST,1037,2026-09-24
KN,1030,2026-09-24
GI,1009,2026-09-24
JS,1005,2026-09-24
LC,1003,2026-09-24
AW,1000,2026-09-24
EH,996,2026-09-24
MS,985,2026-09-24
SO,978,2026-09-24
SX,974,2026-09-24
AF,961,2026-09-24
GL,945,2026-09-24
BD,942,2026-09-24
DJ,941,2026-09-24
DM,937,2026-09-24
PK,911,2026-09-24
MC,903,2026-09-24
BB,1405,2026-09-24
NP,1008,2026-09-24
Liechtenstein,1241,2026-09-24
AG,1319,2026-09-24
KH,1391,2026-09-24
Seychelles,1123,2026-09-24
LK,1044,2026-09-24
San Marino,1015,2026-09-24
BQ,1130,2026-09-24
KY,1140,2026-09-24
MV,1174,2026-09-24
VG,932,2026-09-24
LA,1015,2026-09-24
BS,940,2026-09-24
MO,1098,2026-09-24
BN,949,2026-09-24
