country,rating,snapshot_date
Spain,1947,2026-09-02
Argentina,2173,2026-09-02
England,2125,2026-09-02
France,2070,2026-09-02
Colombia,2003,2026-09-02
Portugal,1995,2026-09-02
Brazil,1993,2026-09-02
Netherlands,1971,2026-09-02
Norway,1952,2026-09-02
Belgium,1947,2026-09-02
Switzerland,1928,2026-09-02
Mexico,1913,2026-09-02
Germany,1907,2026-09-02
Morocco,1901,2026-09-02
Japan,1888,2026-09-02
Croatia,1881,2026-09-02
Ecuador,1871,2026-09-02
Denmark,1869,2026-09-02
Italy,1869,2026-09-02
Turkey,1852,2026-09-02
Uruguay,1841,2026-09-02
Austria,1821,2026-09-02
Senegal,1816,2026-09-02
Paraguay,1814,2026-09-02
Australia,1795,2026-09-02
Ukraine,1780,2026-09-02
Russia,1772,2026-09-02
Nigeria,1767,2026-09-02
Iran,1764,2026-09-02
Algeria,1756,2026-09-02
Scotland,1746,2026-09-02
United States,1746,2026-09-02
Greece,1744,2026-09-02
Egypt,1742,2026-09-02
Serbia,1734,2026-09-02
Venezuela,1733,2026-09-02
Sweden,1731,2026-09-02
Canada,1729,2026-09-02
Ivory Coast,1728,2026-09-02
South Korea,1723,2026-09-02
Chile,1717,2026-09-02
Kosovo,1715,2026-09-02
Hungary,1710,2026-09-02
Poland,1710,2026-09-02
DR Congo,1704,2026-09-02
Peru,1700,2026-09-02
Republic of Ireland,1699,2026-09-02
Wales,1682,2026-09-02
Slovenia,1682,2026-09-02
Czech Republic,1680,2026-09-02
Slovakia,1667,2026-09-02
Panama,1658,2026-09-02
Georgia,1654,2026-09-02
Israel,1647,2026-09-02
Romania,1639,2026-09-02
Uzbekistan,1630,2026-09-02
Jordan,1628,2026-09-02
Bolivia,1621,2026-09-02
Cape Verde,1619,2026-09-02
Albania,1616,2026-09-02
Cameroon,1614,2026-09-02
Costa Rica,1609,2026-09-02
Northern Ireland,1605,2026-09-02
Bosnia and Herzegovina,1605,2026-09-02
Saudi Arabia,1596,2026-09-02
North Macedonia,1589,2026-09-02
Mali,1588,2026-09-02
Ghana,1571,2026-09-02
Honduras,1570,2026-09-02
Iceland,1568,2026-09-02
Tunisia,1562,2026-09-02
Iraq,1561,2026-09-02
South Africa,1560,2026-09-02
Angola,1542,2026-09-02
United Arab Emirates,1540,2026-09-02
Finland,1536,2026-09-02
New Zealand,1534,2026-09-02
Burkina Faso,1529,2026-09-02
Jamaica,1527,2026-09-02
Belarus,1522,2026-09-02
Haiti,1517,2026-09-02
Guatemala,1504,2026-09-02
Syria,1479,2026-09-02
Oman,1479,2026-09-02
Palestine,1465,2026-09-02
Guinea,1464,2026-09-02
Montenegro,1461,2026-09-02
Bulgaria,1458,2026-09-02
Vietnam,1456,2026-09-02
Luxembourg,1450,2026-09-02
NS,1442,2026-09-02
Curacao,1438,2026-09-02
SR,1431,2026-09-02
KZ,1428,2026-09-02
China PR,1424,2026-09-02
KD,1423,2026-09-02
LY,1420,2026-09-02
Gambia,1419,2026-09-02
Bahrain,1414,2026-09-02
