country,rating,snapshot_date
Spain,2177,2026-07-09
Argentina,2156,2026-07-09
France,2143,2026-07-09
England,2076,2026-07-09
Colombia,2003,2026-07-09
Portugal,1995,2026-07-09
Brazil,1993,2026-07-09
Norway,1972,2026-07-09
Netherlands,1971,2026-07-09
Belgium,1961,2026-07-09
Switzerland,1949,2026-07-09
Morocco,1921,2026-07-09
Mexico,1913,2026-07-09
Germany,1907,2026-07-09
Japan,1888,2026-07-09
Croatia,1881,2026-07-09
Ecuador,1871,2026-07-09
Denmark,1869,2026-07-09
Italy,1869,2026-07-09
Turkey,1852,2026-07-09
Uruguay,1841,2026-07-09
Austria,1821,2026-07-09
Senegal,1816,2026-07-09
Paraguay,1814,2026-07-09
Australia,1795,2026-07-09
Ukraine,1780,2026-07-09
Russia,1772,2026-07-09
Nigeria,1767,2026-07-09
Iran,1764,2026-07-09
Algeria,1756,2026-07-09
United States,1747,2026-07-09
Scotland,1745,2026-07-09
Greece,1744,2026-07-09
Egypt,1742,2026-07-09
Serbia,1734,2026-07-09
Venezuela,1733,2026-07-09
Sweden,1731,2026-07-09
Canada,1729,2026-07-09
Ivory Coast,1727,2026-07-09
South Korea,1723,2026-07-09
Chile,1717,2026-07-09
Kosovo,1714,2026-07-09
Hungary,1710,2026-07-09
Poland,1710,2026-07-09
DR Congo,1704,2026-07-09
Peru,1700,2026-07-09
Republic of Ireland,1699,2026-07-09
Wales,1682,2026-07-09
Slovenia,1682,2026-07-09
Czech Republic,1680,2026-07-09
Slovakia,1667,2026-07-09
Panama,1658,2026-07-09
Georgia,1654,2026-07-09
Israel,1647,2026-07-09
Romania,1639,2026-07-09
Uzbekistan,1631,2026-07-09
Jordan,1628,2026-07-09
Bolivia,1621,2026-07-09
Cape Verde,1619,2026-07-09
Albania,1616,2026-07-09
Cameroon,1613,2026-07-09
Costa Rica,1608,2026-07-09
Northern Ireland,1605,2026-07-09
Bosnia and Herzegovina,1605,2026-07-09
Saudi Arabia,1596,2026-07-09
North Macedonia,1589,2026-07-09
Mali,1588,2026-07-09
Ghana,1570,2026-07-09
Honduras,1570,2026-07-09
Iceland,1568,2026-07-09
Tunisia,1562,2026-07-09
Iraq,1561,2026-07-09
South Africa,1560,2026-07-09
Angola,1542,2026-07-09
United Arab Emirates,1540,2026-07-09
Finland,1536,2026-07-09
New Zealand,1534,2026-07-09
Burkina Faso,1529,2026-07-09
Jamaica,1527,2026-07-09
Belarus,1522,2026-07-09
Haiti,1517,2026-07-09
Guatemala,1504,2026-07-09
Syria,1479,2026-07-09
Oman,1479,2026-07-09
Palestine,1465,2026-07-09
Guinea,1463,2026-07-09
Montenegro,1461,2026-07-09
Bulgaria,1458,2026-07-09
Luxembourg,1450,2026-07-09
NS,1442,2026-07-09
Curacao,1438,2026-07-09
SR,1431,2026-07-09
KZ,1428,2026-07-09
China PR,1424,2026-07-09
KD,1424,2026-07-09
LY,1420,2026-07-09
Gambia,1419,2026-07-09
Bahrain,1414,2026-07-09
Qatar,1411,2026-07-09
Benin,1405,2026-07-09
Gabon,1401,2026-07-09
Uganda,1394,2026-07-09
Trinidad and Tobago,1386,2026-07-09
Faroe Islands,1386,2026-07-09
NE,1382,2026-07-09
Madagascar,1380,2026-07-09
Equatorial Guinea,1380,2026-07-09
Togo,1379,2026-07-09
Thailand,1376,2026-07-09
North Korea,1375,2026-07-09
KM,1374,2026-07-09
Armenia,1373,2026-07-09
Zimbabwe,1372,2026-07-09
Indonesia,1372,2026-07-09
Zambia,1371,2026-07-09
Kenya,1363,2026-07-09
Estonia,1360,2026-07-09
Vietnam,1351,2026-07-09
Sudan,1350,2026-07-09
RE,1345,2026-07-09
El Salvador,1342,2026-07-09
Mozambique,1342,2026-07-09
SL,1341,2026-07-09
GP,1338,2026-07-09
RW,1336,2026-07-09
Nicaragua,1333,2026-07-09
Kuwait,1332,2026-07-09
Mauritania,1329,2026-07-09
Azerbaijan,1322,2026-07-09
ZN,1320,2026-07-09
Cyprus,1314,2026-07-09
TZ,1313,2026-07-09
MQ,1312,2026-07-09
LR,1304,2026-07-09
Namibia,1303,2026-07-09
Kyrgyzstan,1295,2026-07-09
Malaysia,1293,2026-07-09
GY,1293,2026-07-09
Lebanon,1288,2026-07-09
Latvia,1288,2026-07-09
ET,1287,2026-07-09
NC,1286,2026-07-09
BI,1285,2026-07-09
Tajikistan,1284,2026-07-09
DO,1283,2026-07-09
Lithuania,1279,2026-07-09
Moldova,1270,2026-07-09
BW,1267,2026-07-09
Malta,1255,2026-07-09
GW,1248,2026-07-09
Cuba,1239,2026-07-09
MW,1239,2026-07-09
CF,1236,2026-07-09
GF,1223,2026-07-09
YT,1216,2026-07-09
Turkmenistan,1209,2026-07-09
Congo,1207,2026-07-09
ER,1201,2026-07-09
LS,1198,2026-07-09
YE,1195,2026-07-09
PH,1179,2026-07-09
TI,1177,2026-07-09
SW,1148,2026-07-09
VC,1141,2026-07-09
PG,1135,2026-07-09
PR,1135,2026-07-09
SG,1134,2026-07-09
India,1128,2026-07-09
BM,1117,2026-07-09
VU,1117,2026-07-09
SS,1109,2026-07-09
FJ,1104,2026-07-09
HK,1101,2026-07-09
GD,1098,2026-07-09
Andorra,1080,2026-07-09
MU,1073,2026-07-09
TD,1073,2026-07-09
BZ,1073,2026-07-09
SB,1054,2026-07-09
MF,1043,2026-07-09
ST,1035,2026-07-09
KN,1030,2026-07-09
GI,1011,2026-07-09
JS,1005,2026-07-09
LC,1004,2026-07-09
EH,996,2026-07-09
MM,984,2026-07-09
AW,979,2026-07-09
SO,979,2026-07-09
SX,975,2026-07-09
MS,972,2026-07-09
AF,961,2026-07-09
GL,945,2026-07-09
BD,942,2026-07-09
DJ,940,2026-07-09
DM,935,2026-07-09
PK,909,2026-07-09
MC,903,2026-07-09
BB,1406,2026-07-09
AG,1319,2026-07-09
Liechtenstein,1242,2026-07-09
NP,1008,2026-07-09
KH,1390,2026-07-09
Seychelles,1123,2026-07-09
LK,1045,2026-07-09
San Marino,1015,2026-07-09
BQ,1130,2026-07-09
MV,1174,2026-07-09
KY,1140,2026-07-09
VG,932,2026-07-09
LA,1016,2026-07-09
BS,940,2026-07-09
MO,1098,2026-07-09
BN,952,2026-07-09
