country,rating,snapshot_date
Spain,2159,2026-07-04
Argentina,2151,2026-07-04
France,2134,2026-07-04
England,2046,2026-07-04
Brazil,2031,2026-07-04
Portugal,2013,2026-07-04
Colombia,2009,2026-07-04
Netherlands,1971,2026-07-04
Mexico,1943,2026-07-04
Switzerland,1943,2026-07-04
Norway,1934,2026-07-04
Belgium,1910,2026-07-04
Germany,1908,2026-07-04
Japan,1888,2026-07-04
Morocco,1886,2026-07-04
Croatia,1882,2026-07-04
Ecuador,1871,2026-07-04
Denmark,1869,2026-07-04
Italy,1869,2026-07-04
Turkey,1852,2026-07-04
Uruguay,1841,2026-07-04
Paraguay,1823,2026-07-04
Austria,1821,2026-07-04
Senegal,1816,2026-07-04
United States,1798,2026-07-04
Australia,1795,2026-07-04
Ukraine,1780,2026-07-04
Russia,1772,2026-07-04
Nigeria,1767,2026-07-04
Iran,1764,2026-07-04
Canada,1764,2026-07-04
Algeria,1756,2026-07-04
Egypt,1747,2026-07-04
Scotland,1745,2026-07-04
Greece,1744,2026-07-04
Serbia,1734,2026-07-04
Venezuela,1733,2026-07-04
Sweden,1731,2026-07-04
Ivory Coast,1727,2026-07-04
South Korea,1723,2026-07-04
Chile,1717,2026-07-04
Kosovo,1714,2026-07-04
Hungary,1710,2026-07-04
Poland,1710,2026-07-04
DR Congo,1704,2026-07-04
Peru,1699,2026-07-04
Republic of Ireland,1699,2026-07-04
Wales,1682,2026-07-04
Slovenia,1682,2026-07-04
Czech Republic,1680,2026-07-04
Slovakia,1667,2026-07-04
Panama,1658,2026-07-04
Georgia,1654,2026-07-04
Israel,1647,2026-07-04
Romania,1639,2026-07-04
Uzbekistan,1631,2026-07-04
Jordan,1628,2026-07-04
Bolivia,1621,2026-07-04
Cape Verde,1619,2026-07-04
Albania,1616,2026-07-04
Cameroon,1614,2026-07-04
Costa Rica,1608,2026-07-04
Northern Ireland,1605,2026-07-04
Bosnia and Herzegovina,1605,2026-07-04
Saudi Arabia,1596,2026-07-04
North Macedonia,1589,2026-07-04
Mali,1588,2026-07-04
Ghana,1570,2026-07-04
Honduras,1570,2026-07-04
Iceland,1568,2026-07-04
Tunisia,1562,2026-07-04
Iraq,1561,2026-07-04
South Africa,1559,2026-07-04
Angola,1542,2026-07-04
United Arab Emirates,1540,2026-07-04
Finland,1536,2026-07-04
New Zealand,1534,2026-07-04
Burkina Faso,1529,2026-07-04
Jamaica,1527,2026-07-04
Belarus,1522,2026-07-04
Haiti,1517,2026-07-04
Guatemala,1505,2026-07-04
Syria,1479,2026-07-04
Oman,1479,2026-07-04
Palestine,1465,2026-07-04
Guinea,1463,2026-07-04
Montenegro,1461,2026-07-04
Bulgaria,1458,2026-07-04
Luxembourg,1450,2026-07-04
NS,1442,2026-07-04
Curacao,1438,2026-07-04
SR,1431,2026-07-04
KZ,1428,2026-07-04
China PR,1424,2026-07-04
KD,1424,2026-07-04
LY,1420,2026-07-04
Gambia,1419,2026-07-04
Bahrain,1414,2026-07-04
Qatar,1411,2026-07-04
Benin,1405,2026-07-04
Gabon,1401,2026-07-04
Uganda,1394,2026-07-04
Trinidad and Tobago,1386,2026-07-04
Faroe Islands,1386,2026-07-04
NE,1382,2026-07-04
Madagascar,1380,2026-07-04
Equatorial Guinea,1380,2026-07-04
Togo,1379,2026-07-04
Thailand,1376,2026-07-04
North Korea,1375,2026-07-04
KM,1374,2026-07-04
Armenia,1373,2026-07-04
Zimbabwe,1372,2026-07-04
Indonesia,1372,2026-07-04
Zambia,1371,2026-07-04
Kenya,1363,2026-07-04
Estonia,1360,2026-07-04
Vietnam,1351,2026-07-04
Sudan,1350,2026-07-04
RE,1345,2026-07-04
El Salvador,1342,2026-07-04
Mozambique,1342,2026-07-04
SL,1341,2026-07-04
GP,1338,2026-07-04
RW,1336,2026-07-04
Nicaragua,1333,2026-07-04
Kuwait,1332,2026-07-04
Mauritania,1329,2026-07-04
Azerbaijan,1322,2026-07-04
ZN,1320,2026-07-04
Cyprus,1314,2026-07-04
TZ,1313,2026-07-04
MQ,1312,2026-07-04
LR,1304,2026-07-04
Namibia,1303,2026-07-04
Kyrgyzstan,1295,2026-07-04
Malaysia,1293,2026-07-04
GY,1292,2026-07-04
Lebanon,1288,2026-07-04
Latvia,1288,2026-07-04
ET,1287,2026-07-04
NC,1286,2026-07-04
Tajikistan,1285,2026-07-04
BI,1285,2026-07-04
DO,1283,2026-07-04
Lithuania,1279,2026-07-04
Moldova,1270,2026-07-04
BW,1267,2026-07-04
Malta,1255,2026-07-04
GW,1248,2026-07-04
Cuba,1239,2026-07-04
MW,1239,2026-07-04
CF,1236,2026-07-04
GF,1223,2026-07-04
YT,1216,2026-07-04
Turkmenistan,1209,2026-07-04
Congo,1207,2026-07-04
ER,1201,2026-07-04
LS,1198,2026-07-04
YE,1195,2026-07-04
PH,1179,2026-07-04
TI,1177,2026-07-04
SW,1148,2026-07-04
VC,1141,2026-07-04
PG,1135,2026-07-04
PR,1135,2026-07-04
SG,1134,2026-07-04
India,1128,2026-07-04
BM,1117,2026-07-04
VU,1117,2026-07-04
SS,1109,2026-07-04
FJ,1104,2026-07-04
HK,1101,2026-07-04
GD,1098,2026-07-04
Andorra,1080,2026-07-04
MU,1073,2026-07-04
TD,1073,2026-07-04
BZ,1073,2026-07-04
SB,1054,2026-07-04
MF,1042,2026-07-04
ST,1035,2026-07-04
KN,1030,2026-07-04
GI,1011,2026-07-04
JS,1005,2026-07-04
LC,1003,2026-07-04
EH,996,2026-07-04
MM,984,2026-07-04
AW,979,2026-07-04
SO,979,2026-07-04
SX,975,2026-07-04
MS,972,2026-07-04
AF,961,2026-07-04
GL,945,2026-07-04
BD,942,2026-07-04
