country,rating,snapshot_date
Spain,2144,2026-06-28
Argentina,2144,2026-06-28
France,2123,2026-06-28
England,2038,2026-06-28
Brazil,2009,2026-06-28
Colombia,2004,2026-06-28
Portugal,1990,2026-06-28
Netherlands,1980,2026-06-28
Norway,1918,2026-06-28
Germany,1916,2026-06-28
Switzerland,1914,2026-06-28
Mexico,1912,2026-06-28
Japan,1910,2026-06-28
Croatia,1905,2026-06-28
Ecuador,1902,2026-06-28
Belgium,1884,2026-06-28
Morocco,1877,2026-06-28
Denmark,1869,2026-06-28
Italy,1869,2026-06-28
Turkey,1852,2026-06-28
Senegal,1842,2026-06-28
Uruguay,1841,2026-06-28
Austria,1841,2026-06-28
Paraguay,1815,2026-06-28
Australia,1800,2026-06-28
United States,1781,2026-06-28
Algeria,1780,2026-06-28
Ukraine,1780,2026-06-28
Russia,1772,2026-06-28
Nigeria,1767,2026-06-28
Iran,1764,2026-06-28
Canada,1748,2026-06-28
Scotland,1745,2026-06-28
Greece,1744,2026-06-28
Ivory Coast,1743,2026-06-28
Sweden,1742,2026-06-28
Egypt,1742,2026-06-28
Serbia,1734,2026-06-28
Venezuela,1733,2026-06-28
South Korea,1723,2026-06-28
Chile,1717,2026-06-28
Kosovo,1714,2026-06-28
DR Congo,1712,2026-06-28
Hungary,1710,2026-06-28
Poland,1710,2026-06-28
Peru,1699,2026-06-28
Republic of Ireland,1699,2026-06-28
Wales,1682,2026-06-28
Slovenia,1682,2026-06-28
Czech Republic,1680,2026-06-28
Slovakia,1667,2026-06-28
Panama,1658,2026-06-28
Georgia,1654,2026-06-28
Israel,1647,2026-06-28
Romania,1639,2026-06-28
Jordan,1632,2026-06-28
Uzbekistan,1631,2026-06-28
Bosnia and Herzegovina,1622,2026-06-28
Cape Verde,1622,2026-06-28
Bolivia,1621,2026-06-28
Albania,1616,2026-06-28
Cameroon,1614,2026-06-28
Costa Rica,1608,2026-06-28
Northern Ireland,1605,2026-06-28
Saudi Arabia,1596,2026-06-28
North Macedonia,1589,2026-06-28
Mali,1588,2026-06-28
Ghana,1575,2026-06-28
South Africa,1575,2026-06-28
Honduras,1570,2026-06-28
Iceland,1568,2026-06-28
Tunisia,1562,2026-06-28
Iraq,1561,2026-06-28
Angola,1542,2026-06-28
United Arab Emirates,1540,2026-06-28
Finland,1536,2026-06-28
New Zealand,1534,2026-06-28
Burkina Faso,1529,2026-06-28
Jamaica,1527,2026-06-28
Belarus,1522,2026-06-28
Haiti,1517,2026-06-28
Guatemala,1505,2026-06-28
Oman,1480,2026-06-28
Syria,1479,2026-06-28
Palestine,1465,2026-06-28
Guinea,1463,2026-06-28
Montenegro,1461,2026-06-28
Bulgaria,1458,2026-06-28
Luxembourg,1450,2026-06-28
NS,1442,2026-06-28
Curacao,1438,2026-06-28
SR,1431,2026-06-28
KZ,1428,2026-06-28
China PR,1424,2026-06-28
KD,1424,2026-06-28
LY,1420,2026-06-28
Gambia,1419,2026-06-28
Bahrain,1414,2026-06-28
Qatar,1411,2026-06-28
Benin,1405,2026-06-28
Gabon,1401,2026-06-28
Uganda,1394,2026-06-28
Trinidad and Tobago,1386,2026-06-28
Faroe Islands,1386,2026-06-28
NE,1382,2026-06-28
Madagascar,1380,2026-06-28
Equatorial Guinea,1380,2026-06-28
Togo,1379,2026-06-28
Thailand,1376,2026-06-28
North Korea,1375,2026-06-28
KM,1374,2026-06-28
Armenia,1373,2026-06-28
Zimbabwe,1372,2026-06-28
Indonesia,1372,2026-06-28
Zambia,1371,2026-06-28
Kenya,1363,2026-06-28
Estonia,1360,2026-06-28
Vietnam,1351,2026-06-28
Sudan,1350,2026-06-28
RE,1345,2026-06-28
El Salvador,1342,2026-06-28
Mozambique,1342,2026-06-28
SL,1341,2026-06-28
GP,1338,2026-06-28
RW,1336,2026-06-28
Nicaragua,1333,2026-06-28
Kuwait,1332,2026-06-28
Mauritania,1329,2026-06-28
Azerbaijan,1322,2026-06-28
ZN,1320,2026-06-28
Cyprus,1314,2026-06-28
TZ,1313,2026-06-28
MQ,1312,2026-06-28
LR,1304,2026-06-28
Namibia,1303,2026-06-28
Kyrgyzstan,1295,2026-06-28
Malaysia,1293,2026-06-28
GY,1292,2026-06-28
Lebanon,1288,2026-06-28
Latvia,1288,2026-06-28
ET,1287,2026-06-28
NC,1286,2026-06-28
Tajikistan,1285,2026-06-28
BI,1285,2026-06-28
DO,1283,2026-06-28
Lithuania,1279,2026-06-28
Moldova,1270,2026-06-28
BW,1267,2026-06-28
Malta,1255,2026-06-28
GW,1248,2026-06-28
Cuba,1239,2026-06-28
MW,1239,2026-06-28
CF,1236,2026-06-28
GF,1223,2026-06-28
YT,1216,2026-06-28
Turkmenistan,1209,2026-06-28
Congo,1207,2026-06-28
ER,1201,2026-06-28
LS,1198,2026-06-28
YE,1195,2026-06-28
PH,1179,2026-06-28
TI,1177,2026-06-28
SW,1148,2026-06-28
VC,1141,2026-06-28
PG,1135,2026-06-28
PR,1135,2026-06-28
SG,1134,2026-06-28
India,1128,2026-06-28
BM,1117,2026-06-28
VU,1117,2026-06-28
SS,1109,2026-06-28
FJ,1104,2026-06-28
HK,1101,2026-06-28
GD,1098,2026-06-28
Andorra,1080,2026-06-28
MU,1073,2026-06-28
TD,1073,2026-06-28
BZ,1073,2026-06-28
SB,1054,2026-06-28
MF,1042,2026-06-28
ST,1035,2026-06-28
KN,1030,2026-06-28
GI,1011,2026-06-28
JS,1005,2026-06-28
LC,1003,2026-06-28
EH,996,2026-06-28
MM,984,2026-06-28
SO,979,2026-06-28
AW,978,2026-06-28
SX,975,2026-06-28
MS,972,2026-06-28
AF,961,2026-06-28
GL,945,2026-06-28
BD,942,2026-06-28
DJ,940,2026-06-28
DM,934,2026-06-28
PK,909,2026-06-28
MC,903,2026-06-28
BB,1406,2026-06-28
AG,1319,2026-06-28
Liechtenstein,1242,2026-06-28
NP,1008,2026-06-28
KH,1391,2026-06-28
Seychelles,1123,2026-06-28
LK,1045,2026-06-28
San Marino,1015,2026-06-28
BQ,1130,2026-06-28
MV,1174,2026-06-28
KY,1140,2026-06-28
VG,932,2026-06-28
LA,1016,2026-06-28
BS,940,2026-06-28
MO,1098,2026-06-28
BN,952,2026-06-28
