country,rating,snapshot_date
Spain,1947,2026-09-05
Argentina,2173,2026-09-05
England,2125,2026-09-05
France,2070,2026-09-05
Colombia,2003,2026-09-05
Portugal,1995,2026-09-05
Brazil,1993,2026-09-05
Netherlands,1971,2026-09-05
Norway,1952,2026-09-05
Belgium,1947,2026-09-05
Switzerland,1928,2026-09-05
Mexico,1913,2026-09-05
Germany,1907,2026-09-05
Morocco,1901,2026-09-05
Japan,1888,2026-09-05
Croatia,1881,2026-09-05
Ecuador,1871,2026-09-05
Denmark,1869,2026-09-05
Italy,1869,2026-09-05
Turkey,1852,2026-09-05
Uruguay,1841,2026-09-05
Austria,1821,2026-09-05
Senegal,1816,2026-09-05
Paraguay,1814,2026-09-05
Australia,1795,2026-09-05
Ukraine,1780,2026-09-05
Russia,1772,2026-09-05
Nigeria,1767,2026-09-05
Iran,1764,2026-09-05
Algeria,1756,2026-09-05
Scotland,1746,2026-09-05
United States,1746,2026-09-05
Greece,1744,2026-09-05
Egypt,1742,2026-09-05
Serbia,1734,2026-09-05
Venezuela,1733,2026-09-05
Sweden,1731,2026-09-05
Canada,1729,2026-09-05
Ivory Coast,1728,2026-09-05
South Korea,1723,2026-09-05
Chile,1717,2026-09-05
Kosovo,1715,2026-09-05
Hungary,1710,2026-09-05
Poland,1710,2026-09-05
DR Congo,1704,2026-09-05
Peru,1700,2026-09-05
Republic of Ireland,1699,2026-09-05
Wales,1682,2026-09-05
Slovenia,1682,2026-09-05
Czech Republic,1680,2026-09-05
Slovakia,1667,2026-09-05
Panama,1658,2026-09-05
Georgia,1654,2026-09-05
Israel,1647,2026-09-05
Romania,1639,2026-09-05
Uzbekistan,1630,2026-09-05
Jordan,1628,2026-09-05
Bolivia,1621,2026-09-05
Cape Verde,1619,2026-09-05
Albania,1616,2026-09-05
Cameroon,1614,2026-09-05
Costa Rica,1609,2026-09-05
Northern Ireland,1605,2026-09-05
Bosnia and Herzegovina,1605,2026-09-05
Saudi Arabia,1596,2026-09-05
North Macedonia,1589,2026-09-05
Mali,1588,2026-09-05
Ghana,1571,2026-09-05
Honduras,1570,2026-09-05
Iceland,1568,2026-09-05
Tunisia,1562,2026-09-05
Iraq,1561,2026-09-05
South Africa,1560,2026-09-05
Angola,1542,2026-09-05
United Arab Emirates,1540,2026-09-05
Finland,1536,2026-09-05
New Zealand,1534,2026-09-05
Burkina Faso,1529,2026-09-05
Jamaica,1527,2026-09-05
Belarus,1522,2026-09-05
Haiti,1517,2026-09-05
Guatemala,1504,2026-09-05
Syria,1479,2026-09-05
Oman,1479,2026-09-05
Palestine,1465,2026-09-05
Guinea,1464,2026-09-05
Montenegro,1461,2026-09-05
Bulgaria,1458,2026-09-05
Vietnam,1456,2026-09-05
Luxembourg,1450,2026-09-05
NS,1442,2026-09-05
Curacao,1438,2026-09-05
SR,1431,2026-09-05
KZ,1428,2026-09-05
China PR,1424,2026-09-05
KD,1423,2026-09-05
LY,1420,2026-09-05
Gambia,1419,2026-09-05
Bahrain,1414,2026-09-05
Qatar,1411,2026-09-05
Benin,1406,2026-09-05
Gabon,1402,2026-09-05
Uganda,1394,2026-09-05
Trinidad and Tobago,1386,2026-09-05
Faroe Islands,1386,2026-09-05
NE,1382,2026-09-05
Madagascar,1380,2026-09-05
Equatorial Guinea,1380,2026-09-05
Togo,1379,2026-09-05
North Korea,1375,2026-09-05
KM,1374,2026-09-05
Armenia,1373,2026-09-05
Zimbabwe,1372,2026-09-05
Zambia,1371,2026-09-05
Thailand,1367,2026-09-05
Kenya,1363,2026-09-05
Estonia,1360,2026-09-05
Sudan,1350,2026-09-05
RE,1345,2026-09-05
SL,1342,2026-09-05
El Salvador,1342,2026-09-05
Mozambique,1342,2026-09-05
GP,1338,2026-09-05
RW,1337,2026-09-05
Nicaragua,1333,2026-09-05
Kuwait,1332,2026-09-05
Mauritania,1329,2026-09-05
Indonesia,1323,2026-09-05
Azerbaijan,1322,2026-09-05
ZN,1320,2026-09-05
Cyprus,1314,2026-09-05
TZ,1313,2026-09-05
MQ,1312,2026-09-05
LR,1304,2026-09-05
Namibia,1303,2026-09-05
Kyrgyzstan,1295,2026-09-05
GY,1293,2026-09-05
Lebanon,1288,2026-09-05
Latvia,1288,2026-09-05
ET,1287,2026-09-05
NC,1287,2026-09-05
BI,1286,2026-09-05
Tajikistan,1284,2026-09-05
DO,1283,2026-09-05
Lithuania,1279,2026-09-05
Moldova,1270,2026-09-05
BW,1267,2026-09-05
Malta,1255,2026-09-05
Malaysia,1254,2026-09-05
GW,1248,2026-09-05
Cuba,1240,2026-09-05
MW,1239,2026-09-05
CF,1236,2026-09-05
GF,1223,2026-09-05
YT,1216,2026-09-05
Turkmenistan,1209,2026-09-05
Congo,1207,2026-09-05
ER,1202,2026-09-05
LS,1198,2026-09-05
YE,1195,2026-09-05
SG,1184,2026-09-05
TI,1177,2026-09-05
SW,1149,2026-09-05
VC,1141,2026-09-05
PG,1135,2026-09-05
PR,1135,2026-09-05
India,1128,2026-09-05
BM,1117,2026-09-05
VU,1117,2026-09-05
PH,1112,2026-09-05
SS,1109,2026-09-05
FJ,1104,2026-09-05
HK,1100,2026-09-05
GD,1098,2026-09-05
Andorra,1080,2026-09-05
MU,1073,2026-09-05
TD,1073,2026-09-05
BZ,1073,2026-09-05
SB,1054,2026-09-05
MF,1042,2026-09-05
MM,1035,2026-09-05
ST,1035,2026-09-05
KN,1030,2026-09-05
GI,1011,2026-09-05
JS,1005,2026-09-05
LC,1003,2026-09-05
EH,996,2026-09-05
AW,979,2026-09-05
SO,978,2026-09-05
SX,974,2026-09-05
MS,971,2026-09-05
