country,rating,snapshot_date
Spain,1947,2026-08-18
Argentina,2173,2026-08-18
England,2125,2026-08-18
France,2070,2026-08-18
Colombia,2003,2026-08-18
Portugal,1995,2026-08-18
Brazil,1993,2026-08-18
Netherlands,1971,2026-08-18
Norway,1951,2026-08-18
Belgium,1947,2026-08-18
Switzerland,1928,2026-08-18
Mexico,1914,2026-08-18
Germany,1907,2026-08-18
Morocco,1901,2026-08-18
Japan,1888,2026-08-18
Croatia,1881,2026-08-18
Ecuador,1871,2026-08-18
Denmark,1869,2026-08-18
Italy,1869,2026-08-18
Turkey,1852,2026-08-18
Uruguay,1841,2026-08-18
Austria,1821,2026-08-18
Senegal,1816,2026-08-18
Paraguay,1814,2026-08-18
Australia,1795,2026-08-18
Ukraine,1780,2026-08-18
Russia,1772,2026-08-18
Nigeria,1767,2026-08-18
Iran,1764,2026-08-18
Algeria,1756,2026-08-18
United States,1747,2026-08-18
Scotland,1746,2026-08-18
Greece,1744,2026-08-18
Egypt,1742,2026-08-18
Serbia,1734,2026-08-18
Venezuela,1733,2026-08-18
Sweden,1731,2026-08-18
Canada,1729,2026-08-18
Ivory Coast,1728,2026-08-18
South Korea,1723,2026-08-18
Chile,1717,2026-08-18
Kosovo,1715,2026-08-18
Hungary,1710,2026-08-18
Poland,1710,2026-08-18
DR Congo,1704,2026-08-18
Peru,1700,2026-08-18
Republic of Ireland,1699,2026-08-18
Wales,1682,2026-08-18
Slovenia,1682,2026-08-18
Czech Republic,1680,2026-08-18
Slovakia,1667,2026-08-18
Panama,1658,2026-08-18
Georgia,1654,2026-08-18
Israel,1647,2026-08-18
Romania,1639,2026-08-18
Uzbekistan,1631,2026-08-18
Jordan,1628,2026-08-18
Bolivia,1621,2026-08-18
Cape Verde,1619,2026-08-18
Albania,1616,2026-08-18
Cameroon,1614,2026-08-18
Costa Rica,1608,2026-08-18
Northern Ireland,1605,2026-08-18
Bosnia and Herzegovina,1605,2026-08-18
Saudi Arabia,1596,2026-08-18
North Macedonia,1589,2026-08-18
