country,rating,snapshot_date
Spain,1947,2026-08-07
Argentina,2173,2026-08-07
England,2125,2026-08-07
France,2070,2026-08-07
Colombia,2003,2026-08-07
Portugal,1995,2026-08-07
Brazil,1993,2026-08-07
Netherlands,1971,2026-08-07
Norway,1951,2026-08-07
Belgium,1947,2026-08-07
Switzerland,1928,2026-08-07
Mexico,1913,2026-08-07
Germany,1908,2026-08-07
Morocco,1901,2026-08-07
Japan,1888,2026-08-07
Croatia,1881,2026-08-07
Ecuador,1871,2026-08-07
Denmark,1869,2026-08-07
Italy,1869,2026-08-07
Turkey,1852,2026-08-07
Uruguay,1841,2026-08-07
Austria,1821,2026-08-07
Senegal,1816,2026-08-07
Paraguay,1814,2026-08-07
Australia,1795,2026-08-07
Ukraine,1780,2026-08-07
Russia,1772,2026-08-07
Nigeria,1767,2026-08-07
Iran,1764,2026-08-07
Algeria,1756,2026-08-07
United States,1747,2026-08-07
Scotland,1745,2026-08-07
Greece,1744,2026-08-07
Egypt,1742,2026-08-07
Serbia,1734,2026-08-07
Venezuela,1733,2026-08-07
Sweden,1731,2026-08-07
Canada,1729,2026-08-07
Ivory Coast,1728,2026-08-07
South Korea,1723,2026-08-07
Chile,1717,2026-08-07
Kosovo,1714,2026-08-07
Hungary,1710,2026-08-07
Poland,1710,2026-08-07
DR Congo,1704,2026-08-07
Peru,1700,2026-08-07
Republic of Ireland,1699,2026-08-07
Wales,1682,2026-08-07
Slovenia,1682,2026-08-07
Czech Republic,1680,2026-08-07
Slovakia,1667,2026-08-07
Panama,1658,2026-08-07
Georgia,1653,2026-08-07
Israel,1647,2026-08-07
Romania,1639,2026-08-07
Uzbekistan,1631,2026-08-07
Jordan,1628,2026-08-07
Bolivia,1621,2026-08-07
Cape Verde,1619,2026-08-07
Albania,1616,2026-08-07
Cameroon,1614,2026-08-07
Costa Rica,1609,2026-08-07
Northern Ireland,1605,2026-08-07
Bosnia and Herzegovina,1605,2026-08-07
Saudi Arabia,1596,2026-08-07
North Macedonia,1589,2026-08-07
Mali,1588,2026-08-07
Ghana,1571,2026-08-07
Honduras,1570,2026-08-07
Iceland,1568,2026-08-07
Tunisia,1562,2026-08-07
Iraq,1561,2026-08-07
South Africa,1560,2026-08-07
Angola,1543,2026-08-07
United Arab Emirates,1540,2026-08-07
Finland,1535,2026-08-07
New Zealand,1534,2026-08-07
Burkina Faso,1529,2026-08-07
Jamaica,1527,2026-08-07
Belarus,1522,2026-08-07
Haiti,1517,2026-08-07
Guatemala,1504,2026-08-07
Syria,1479,2026-08-07
Oman,1479,2026-08-07
Palestine,1465,2026-08-07
Guinea,1464,2026-08-07
Montenegro,1461,2026-08-07
Bulgaria,1458,2026-08-07
Luxembourg,1450,2026-08-07
NS,1442,2026-08-07
Curacao,1438,2026-08-07
SR,1431,2026-08-07
KZ,1428,2026-08-07
China PR,1424,2026-08-07
KD,1424,2026-08-07
LY,1420,2026-08-07
Gambia,1419,2026-08-07
Bahrain,1414,2026-08-07
Qatar,1411,2026-08-07
Thailand,1406,2026-08-07
Benin,1405,2026-08-07
Gabon,1401,2026-08-07
Uganda,1394,2026-08-07
Vietnam,1389,2026-08-07
Trinidad and Tobago,1386,2026-08-07
Faroe Islands,1385,2026-08-07
NE,1382,2026-08-07
Madagascar,1380,2026-08-07
Equatorial Guinea,1380,2026-08-07
Togo,1379,2026-08-07
North Korea,1375,2026-08-07
KM,1374,2026-08-07
Armenia,1373,2026-08-07
Zimbabwe,1372,2026-08-07
Zambia,1371,2026-08-07
Kenya,1363,2026-08-07
Estonia,1360,2026-08-07
Sudan,1350,2026-08-07
RE,1345,2026-08-07
El Salvador,1342,2026-08-07
Mozambique,1342,2026-08-07
SL,1341,2026-08-07
GP,1338,2026-08-07
RW,1337,2026-08-07
Nicaragua,1333,2026-08-07
Kuwait,1332,2026-08-07
Mauritania,1329,2026-08-07
Indonesia,1327,2026-08-07
Azerbaijan,1322,2026-08-07
ZN,1320,2026-08-07
Cyprus,1314,2026-08-07
TZ,1313,2026-08-07
MQ,1312,2026-08-07
LR,1304,2026-08-07
Namibia,1303,2026-08-07
Kyrgyzstan,1295,2026-08-07
GY,1293,2026-08-07
Lebanon,1288,2026-08-07
Latvia,1288,2026-08-07
Malaysia,1288,2026-08-07
ET,1287,2026-08-07
NC,1286,2026-08-07
BI,1285,2026-08-07
Tajikistan,1284,2026-08-07
DO,1283,2026-08-07
Lithuania,1278,2026-08-07
Moldova,1270,2026-08-07
BW,1267,2026-08-07
Malta,1255,2026-08-07
GW,1248,2026-08-07
Cuba,1239,2026-08-07
MW,1239,2026-08-07
CF,1236,2026-08-07
GF,1223,2026-08-07
YT,1216,2026-08-07
Turkmenistan,1209,2026-08-07
Congo,1207,2026-08-07
ER,1202,2026-08-07
LS,1198,2026-08-07
YE,1195,2026-08-07
TI,1177,2026-08-07
SG,1162,2026-08-07
SW,1149,2026-08-07
VC,1141,2026-08-07
PG,1135,2026-08-07
PR,1135,2026-08-07
India,1128,2026-08-07
PH,1119,2026-08-07
BM,1117,2026-08-07
VU,1117,2026-08-07
SS,1109,2026-08-07
FJ,1104,2026-08-07
HK,1100,2026-08-07
GD,1098,2026-08-07
Andorra,1080,2026-08-07
MU,1073,2026-08-07
TD,1073,2026-08-07
BZ,1073,2026-08-07
SB,1054,2026-08-07
MF,1042,2026-08-07
MM,1039,2026-08-07
ST,1035,2026-08-07
KN,1030,2026-08-07
GI,1011,2026-08-07
JS,1005,2026-08-07
LC,1003,2026-08-07
EH,996,2026-08-07
AW,979,2026-08-07
SO,979,2026-08-07
SX,974,2026-08-07
MS,972,2026-08-07
AF,961,2026-08-07
GL,945,2026-08-07
BD,943,2026-08-07
DJ,941,2026-08-07
DM,934,2026-08-07
PK,911,2026-08-07
MC,903,2026-08-07
BB,1406,2026-08-07
AG,1319,2026-08-07
Liechtenstein,1242,2026-08-07
NP,1008,2026-08-07
KH,1389,2026-08-07
Seychelles,1123,2026-08-07
LK,1044,2026-08-07
San Marino,1015,2026-08-07
BQ,1130,2026-08-07
MV,1174,2026-08-07
KY,1140,2026-08-07
VG,932,2026-08-07
LA,1016,2026-08-07
BS,940,2026-08-07
MO,1098,2026-08-07
BN,950,2026-08-07
