country,rating,snapshot_date
Spain,1947,2026-08-10
Argentina,2173,2026-08-10
England,2125,2026-08-10
France,2070,2026-08-10
Colombia,2003,2026-08-10
Portugal,1995,2026-08-10
Brazil,1993,2026-08-10
Netherlands,1971,2026-08-10
Norway,1952,2026-08-10
Belgium,1947,2026-08-10
Switzerland,1928,2026-08-10
Mexico,1913,2026-08-10
Germany,1908,2026-08-10
Morocco,1901,2026-08-10
Japan,1888,2026-08-10
Croatia,1881,2026-08-10
Ecuador,1871,2026-08-10
Denmark,1869,2026-08-10
Italy,1869,2026-08-10
Turkey,1852,2026-08-10
Uruguay,1841,2026-08-10
Austria,1821,2026-08-10
Senegal,1816,2026-08-10
Paraguay,1814,2026-08-10
Australia,1795,2026-08-10
Ukraine,1780,2026-08-10
Russia,1772,2026-08-10
Nigeria,1767,2026-08-10
Iran,1764,2026-08-10
Algeria,1756,2026-08-10
United States,1747,2026-08-10
Scotland,1745,2026-08-10
Greece,1744,2026-08-10
Egypt,1742,2026-08-10
Serbia,1734,2026-08-10
Venezuela,1733,2026-08-10
Sweden,1731,2026-08-10
Canada,1729,2026-08-10
Ivory Coast,1728,2026-08-10
South Korea,1723,2026-08-10
Chile,1717,2026-08-10
Kosovo,1714,2026-08-10
Hungary,1710,2026-08-10
Poland,1710,2026-08-10
DR Congo,1704,2026-08-10
Peru,1700,2026-08-10
Republic of Ireland,1699,2026-08-10
Wales,1682,2026-08-10
Slovenia,1682,2026-08-10
Czech Republic,1680,2026-08-10
Slovakia,1667,2026-08-10
Panama,1658,2026-08-10
Georgia,1654,2026-08-10
Israel,1647,2026-08-10
Romania,1639,2026-08-10
Uzbekistan,1631,2026-08-10
Jordan,1628,2026-08-10
Bolivia,1621,2026-08-10
Cape Verde,1619,2026-08-10
Albania,1616,2026-08-10
Cameroon,1614,2026-08-10
Costa Rica,1608,2026-08-10
Northern Ireland,1605,2026-08-10
Bosnia and Herzegovina,1605,2026-08-10
Saudi Arabia,1596,2026-08-10
North Macedonia,1589,2026-08-10
Mali,1588,2026-08-10
Ghana,1571,2026-08-10
Honduras,1570,2026-08-10
Iceland,1568,2026-08-10
Tunisia,1562,2026-08-10
South Africa,1560,2026-08-10
Iraq,1560,2026-08-10
Angola,1542,2026-08-10
United Arab Emirates,1540,2026-08-10
Finland,1535,2026-08-10
New Zealand,1534,2026-08-10
Burkina Faso,1529,2026-08-10
Jamaica,1527,2026-08-10
Belarus,1522,2026-08-10
Haiti,1517,2026-08-10
Guatemala,1504,2026-08-10
Syria,1479,2026-08-10
Oman,1479,2026-08-10
Palestine,1465,2026-08-10
Guinea,1464,2026-08-10
Montenegro,1461,2026-08-10
Bulgaria,1458,2026-08-10
Luxembourg,1450,2026-08-10
NS,1442,2026-08-10
Curacao,1438,2026-08-10
SR,1431,2026-08-10
KZ,1428,2026-08-10
China PR,1424,2026-08-10
KD,1424,2026-08-10
LY,1420,2026-08-10
Gambia,1419,2026-08-10
Bahrain,1414,2026-08-10
Qatar,1411,2026-08-10
Thailand,1409,2026-08-10
Benin,1405,2026-08-10
Gabon,1401,2026-08-10
Uganda,1394,2026-08-10
Vietnam,1391,2026-08-10
Trinidad and Tobago,1386,2026-08-10
Faroe Islands,1386,2026-08-10
NE,1382,2026-08-10
Madagascar,1380,2026-08-10
Equatorial Guinea,1380,2026-08-10
Togo,1379,2026-08-10
North Korea,1375,2026-08-10
KM,1374,2026-08-10
Armenia,1373,2026-08-10
Zimbabwe,1372,2026-08-10
Zambia,1371,2026-08-10
Kenya,1363,2026-08-10
Estonia,1360,2026-08-10
Sudan,1350,2026-08-10
RE,1345,2026-08-10
SL,1342,2026-08-10
El Salvador,1342,2026-08-10
Mozambique,1342,2026-08-10
GP,1338,2026-08-10
RW,1337,2026-08-10
Nicaragua,1333,2026-08-10
Kuwait,1332,2026-08-10
Mauritania,1329,2026-08-10
Indonesia,1323,2026-08-10
Azerbaijan,1322,2026-08-10
ZN,1320,2026-08-10
Cyprus,1314,2026-08-10
TZ,1313,2026-08-10
MQ,1312,2026-08-10
LR,1304,2026-08-10
Namibia,1303,2026-08-10
Malaysia,1295,2026-08-10
Kyrgyzstan,1295,2026-08-10
GY,1293,2026-08-10
Lebanon,1288,2026-08-10
Latvia,1288,2026-08-10
ET,1287,2026-08-10
BI,1286,2026-08-10
NC,1286,2026-08-10
Tajikistan,1284,2026-08-10
DO,1283,2026-08-10
Lithuania,1279,2026-08-10
Moldova,1270,2026-08-10
BW,1267,2026-08-10
Malta,1255,2026-08-10
GW,1248,2026-08-10
Cuba,1239,2026-08-10
MW,1239,2026-08-10
CF,1236,2026-08-10
GF,1223,2026-08-10
YT,1216,2026-08-10
Turkmenistan,1209,2026-08-10
Congo,1207,2026-08-10
ER,1202,2026-08-10
LS,1198,2026-08-10
YE,1195,2026-08-10
TI,1177,2026-08-10
SG,1166,2026-08-10
SW,1149,2026-08-10
VC,1141,2026-08-10
PG,1135,2026-08-10
PR,1135,2026-08-10
India,1128,2026-08-10
BM,1117,2026-08-10
VU,1117,2026-08-10
PH,1112,2026-08-10
SS,1109,2026-08-10
FJ,1104,2026-08-10
HK,1100,2026-08-10
GD,1098,2026-08-10
Andorra,1080,2026-08-10
MU,1073,2026-08-10
TD,1073,2026-08-10
BZ,1073,2026-08-10
SB,1054,2026-08-10
MF,1043,2026-08-10
MM,1035,2026-08-10
ST,1035,2026-08-10
KN,1030,2026-08-10
GI,1011,2026-08-10
JS,1005,2026-08-10
LC,1003,2026-08-10
EH,996,2026-08-10
AW,979,2026-08-10
SO,979,2026-08-10
SX,974,2026-08-10
MS,972,2026-08-10
AF,961,2026-08-10
GL,945,2026-08-10
BD,942,2026-08-10
DJ,941,2026-08-10
DM,935,2026-08-10
PK,911,2026-08-10
MC,903,2026-08-10
BB,1406,2026-08-10
AG,1319,2026-08-10
Liechtenstein,1242,2026-08-10
NP,1008,2026-08-10
KH,1391,2026-08-10
Seychelles,1123,2026-08-10
LK,1044,2026-08-10
San Marino,1015,2026-08-10
BQ,1130,2026-08-10
KY,1140,2026-08-10
MV,1174,2026-08-10
VG,932,2026-08-10
LA,1016,2026-08-10
BS,940,2026-08-10
MO,1098,2026-08-10
BN,950,2026-08-10
