country,rating,snapshot_date
Spain,2177,2026-07-10
France,2163,2026-07-10
Argentina,2156,2026-07-10
England,2076,2026-07-10
Colombia,2003,2026-07-10
Portugal,1995,2026-07-10
Brazil,1993,2026-07-10
Norway,1972,2026-07-10
Netherlands,1971,2026-07-10
Belgium,1961,2026-07-10
Switzerland,1949,2026-07-10
Mexico,1913,2026-07-10
Germany,1907,2026-07-10
Morocco,1901,2026-07-10
Japan,1888,2026-07-10
Croatia,1881,2026-07-10
Ecuador,1871,2026-07-10
Denmark,1869,2026-07-10
Italy,1869,2026-07-10
Turkey,1852,2026-07-10
Uruguay,1841,2026-07-10
Austria,1821,2026-07-10
Senegal,1816,2026-07-10
Paraguay,1814,2026-07-10
Australia,1795,2026-07-10
Ukraine,1780,2026-07-10
Russia,1772,2026-07-10
Nigeria,1767,2026-07-10
Iran,1764,2026-07-10
Algeria,1756,2026-07-10
United States,1747,2026-07-10
Scotland,1745,2026-07-10
Greece,1744,2026-07-10
Egypt,1742,2026-07-10
Serbia,1734,2026-07-10
Venezuela,1733,2026-07-10
Sweden,1731,2026-07-10
Canada,1729,2026-07-10
Ivory Coast,1727,2026-07-10
South Korea,1723,2026-07-10
Chile,1717,2026-07-10
Kosovo,1714,2026-07-10
Hungary,1710,2026-07-10
Poland,1710,2026-07-10
DR Congo,1704,2026-07-10
Peru,1700,2026-07-10
Republic of Ireland,1699,2026-07-10
Wales,1682,2026-07-10
Slovenia,1682,2026-07-10
Czech Republic,1680,2026-07-10
Slovakia,1667,2026-07-10
Panama,1658,2026-07-10
Georgia,1654,2026-07-10
Israel,1647,2026-07-10
Romania,1639,2026-07-10
Uzbekistan,1631,2026-07-10
Jordan,1628,2026-07-10
Bolivia,1621,2026-07-10
Cape Verde,1619,2026-07-10
Albania,1616,2026-07-10
Cameroon,1613,2026-07-10
Costa Rica,1608,2026-07-10
Northern Ireland,1605,2026-07-10
Bosnia and Herzegovina,1605,2026-07-10
Saudi Arabia,1596,2026-07-10
North Macedonia,1589,2026-07-10
