country,rating,snapshot_date
Spain,1947,2026-08-22
Argentina,2173,2026-08-22
England,2125,2026-08-22
France,2070,2026-08-22
Colombia,2003,2026-08-22
Portugal,1995,2026-08-22
Brazil,1993,2026-08-22
Netherlands,1971,2026-08-22
Norway,1952,2026-08-22
Belgium,1947,2026-08-22
Switzerland,1928,2026-08-22
Mexico,1914,2026-08-22
Germany,1907,2026-08-22
Morocco,1901,2026-08-22
Japan,1888,2026-08-22
Croatia,1881,2026-08-22
Ecuador,1871,2026-08-22
Denmark,1869,2026-08-22
Italy,1869,2026-08-22
Turkey,1852,2026-08-22
Uruguay,1841,2026-08-22
Austria,1821,2026-08-22
Senegal,1816,2026-08-22
Paraguay,1814,2026-08-22
Australia,1795,2026-08-22
Ukraine,1780,2026-08-22
Russia,1772,2026-08-22
Nigeria,1767,2026-08-22
Iran,1764,2026-08-22
Algeria,1756,2026-08-22
Scotland,1746,2026-08-22
United States,1746,2026-08-22
Greece,1744,2026-08-22
Egypt,1742,2026-08-22
Serbia,1734,2026-08-22
Venezuela,1733,2026-08-22
Sweden,1731,2026-08-22
Canada,1729,2026-08-22
Ivory Coast,1728,2026-08-22
South Korea,1723,2026-08-22
Chile,1717,2026-08-22
Kosovo,1715,2026-08-22
Hungary,1710,2026-08-22
Poland,1710,2026-08-22
DR Congo,1704,2026-08-22
Peru,1700,2026-08-22
Republic of Ireland,1699,2026-08-22
Wales,1682,2026-08-22
Slovenia,1682,2026-08-22
Czech Republic,1680,2026-08-22
Slovakia,1667,2026-08-22
Panama,1658,2026-08-22
Georgia,1654,2026-08-22
Israel,1647,2026-08-22
Romania,1639,2026-08-22
Uzbekistan,1630,2026-08-22
Jordan,1628,2026-08-22
Bolivia,1621,2026-08-22
Cape Verde,1619,2026-08-22
Albania,1616,2026-08-22
Cameroon,1614,2026-08-22
Costa Rica,1609,2026-08-22
Northern Ireland,1605,2026-08-22
Bosnia and Herzegovina,1605,2026-08-22
Saudi Arabia,1596,2026-08-22
North Macedonia,1589,2026-08-22
Mali,1588,2026-08-22
Ghana,1571,2026-08-22
Honduras,1570,2026-08-22
Iceland,1568,2026-08-22
Tunisia,1562,2026-08-22
Iraq,1561,2026-08-22
South Africa,1560,2026-08-22
Angola,1542,2026-08-22
United Arab Emirates,1540,2026-08-22
Finland,1536,2026-08-22
New Zealand,1534,2026-08-22
Burkina Faso,1529,2026-08-22
Jamaica,1527,2026-08-22
Belarus,1522,2026-08-22
Haiti,1517,2026-08-22
Guatemala,1504,2026-08-22
Syria,1479,2026-08-22
Oman,1479,2026-08-22
Vietnam,1467,2026-08-22
Palestine,1465,2026-08-22
Guinea,1464,2026-08-22
Montenegro,1461,2026-08-22
Bulgaria,1458,2026-08-22
Luxembourg,1450,2026-08-22
NS,1442,2026-08-22
Curacao,1438,2026-08-22
SR,1431,2026-08-22
KZ,1428,2026-08-22
China PR,1424,2026-08-22
KD,1423,2026-08-22
LY,1420,2026-08-22
Gambia,1419,2026-08-22
Bahrain,1414,2026-08-22
Qatar,1411,2026-08-22
Benin,1406,2026-08-22
Gabon,1402,2026-08-22
Uganda,1394,2026-08-22
Trinidad and Tobago,1386,2026-08-22
Faroe Islands,1386,2026-08-22
NE,1382,2026-08-22
Madagascar,1380,2026-08-22
Equatorial Guinea,1380,2026-08-22
Togo,1379,2026-08-22
North Korea,1375,2026-08-22
KM,1374,2026-08-22
Armenia,1373,2026-08-22
Zimbabwe,1372,2026-08-22
Zambia,1371,2026-08-22
Kenya,1363,2026-08-22
Estonia,1360,2026-08-22
Thailand,1356,2026-08-22
Sudan,1350,2026-08-22
RE,1345,2026-08-22
SL,1342,2026-08-22
El Salvador,1342,2026-08-22
Mozambique,1342,2026-08-22
GP,1338,2026-08-22
RW,1337,2026-08-22
Nicaragua,1333,2026-08-22
Kuwait,1332,2026-08-22
Mauritania,1329,2026-08-22
Indonesia,1323,2026-08-22
Azerbaijan,1322,2026-08-22
ZN,1320,2026-08-22
Cyprus,1314,2026-08-22
TZ,1313,2026-08-22
MQ,1312,2026-08-22
LR,1304,2026-08-22
Namibia,1303,2026-08-22
Kyrgyzstan,1295,2026-08-22
GY,1292,2026-08-22
Lebanon,1288,2026-08-22
Latvia,1288,2026-08-22
ET,1287,2026-08-22
NC,1287,2026-08-22
BI,1286,2026-08-22
Tajikistan,1284,2026-08-22
DO,1283,2026-08-22
Lithuania,1279,2026-08-22
Moldova,1270,2026-08-22
BW,1267,2026-08-22
Malta,1255,2026-08-22
Malaysia,1254,2026-08-22
GW,1248,2026-08-22
Cuba,1239,2026-08-22
MW,1239,2026-08-22
CF,1236,2026-08-22
GF,1223,2026-08-22
YT,1216,2026-08-22
Turkmenistan,1209,2026-08-22
Congo,1207,2026-08-22
ER,1202,2026-08-22
LS,1198,2026-08-22
YE,1195,2026-08-22
SG,1184,2026-08-22
TI,1177,2026-08-22
SW,1149,2026-08-22
VC,1141,2026-08-22
PG,1135,2026-08-22
PR,1135,2026-08-22
India,1128,2026-08-22
BM,1117,2026-08-22
VU,1117,2026-08-22
PH,1112,2026-08-22
SS,1109,2026-08-22
FJ,1104,2026-08-22
HK,1100,2026-08-22
GD,1098,2026-08-22
Andorra,1080,2026-08-22
MU,1073,2026-08-22
TD,1073,2026-08-22
BZ,1073,2026-08-22
SB,1054,2026-08-22
MF,1042,2026-08-22
MM,1035,2026-08-22
ST,1035,2026-08-22
KN,1030,2026-08-22
GI,1011,2026-08-22
JS,1005,2026-08-22
LC,1003,2026-08-22
EH,996,2026-08-22
AW,979,2026-08-22
SO,978,2026-08-22
SX,974,2026-08-22
MS,972,2026-08-22
AF,961,2026-08-22
GL,945,2026-08-22
BD,942,2026-08-22
DJ,941,2026-08-22
DM,935,2026-08-22
PK,911,2026-08-22
MC,903,2026-08-22
BB,1405,2026-08-22
AG,1319,2026-08-22
Liechtenstein,1242,2026-08-22
NP,1008,2026-08-22
KH,1391,2026-08-22
Seychelles,1123,2026-08-22
LK,1044,2026-08-22
San Marino,1015,2026-08-22
BQ,1130,2026-08-22
KY,1140,2026-08-22
MV,1174,2026-08-22
VG,932,2026-08-22
LA,1016,2026-08-22
BS,940,2026-08-22
MO,1098,2026-08-22
BN,949,2026-08-22
