country,rating,snapshot_date
Spain,1947,2026-07-25
Argentina,2173,2026-07-25
England,2125,2026-07-25
France,2070,2026-07-25
Colombia,2003,2026-07-25
Portugal,1995,2026-07-25
Brazil,1993,2026-07-25
Netherlands,1971,2026-07-25
Norway,1951,2026-07-25
Belgium,1948,2026-07-25
Switzerland,1928,2026-07-25
Mexico,1913,2026-07-25
Germany,1908,2026-07-25
Morocco,1901,2026-07-25
Japan,1888,2026-07-25
Croatia,1882,2026-07-25
Ecuador,1871,2026-07-25
Denmark,1869,2026-07-25
Italy,1869,2026-07-25
Turkey,1852,2026-07-25
Uruguay,1841,2026-07-25
Austria,1821,2026-07-25
Senegal,1816,2026-07-25
Paraguay,1814,2026-07-25
Australia,1795,2026-07-25
Ukraine,1780,2026-07-25
Russia,1772,2026-07-25
Nigeria,1767,2026-07-25
Iran,1764,2026-07-25
Algeria,1756,2026-07-25
United States,1747,2026-07-25
Scotland,1745,2026-07-25
Greece,1744,2026-07-25
Egypt,1742,2026-07-25
Serbia,1734,2026-07-25
Venezuela,1733,2026-07-25
Sweden,1731,2026-07-25
Canada,1729,2026-07-25
Ivory Coast,1727,2026-07-25
South Korea,1723,2026-07-25
Chile,1717,2026-07-25
Kosovo,1714,2026-07-25
Hungary,1710,2026-07-25
Poland,1710,2026-07-25
DR Congo,1704,2026-07-25
Peru,1699,2026-07-25
Republic of Ireland,1699,2026-07-25
Wales,1682,2026-07-25
Slovenia,1682,2026-07-25
Czech Republic,1680,2026-07-25
Slovakia,1667,2026-07-25
Panama,1658,2026-07-25
Georgia,1654,2026-07-25
Israel,1647,2026-07-25
Romania,1639,2026-07-25
Uzbekistan,1631,2026-07-25
Jordan,1628,2026-07-25
Bolivia,1621,2026-07-25
Cape Verde,1619,2026-07-25
Albania,1616,2026-07-25
Cameroon,1614,2026-07-25
Costa Rica,1608,2026-07-25
Northern Ireland,1605,2026-07-25
Bosnia and Herzegovina,1605,2026-07-25
Saudi Arabia,1596,2026-07-25
North Macedonia,1589,2026-07-25
Mali,1588,2026-07-25
Ghana,1570,2026-07-25
Honduras,1570,2026-07-25
Iceland,1568,2026-07-25
Tunisia,1562,2026-07-25
Iraq,1561,2026-07-25
South Africa,1559,2026-07-25
Angola,1542,2026-07-25
United Arab Emirates,1540,2026-07-25
Finland,1536,2026-07-25
New Zealand,1534,2026-07-25
Burkina Faso,1529,2026-07-25
Jamaica,1527,2026-07-25
Belarus,1522,2026-07-25
Haiti,1517,2026-07-25
Guatemala,1505,2026-07-25
Oman,1480,2026-07-25
Syria,1479,2026-07-25
Palestine,1465,2026-07-25
Guinea,1463,2026-07-25
Montenegro,1461,2026-07-25
Bulgaria,1458,2026-07-25
Luxembourg,1450,2026-07-25
NS,1442,2026-07-25
Curacao,1438,2026-07-25
