country,rating,snapshot_date
Argentina,2148,2026-07-01
Spain,2144,2026-07-01
France,2134,2026-07-01
England,2038,2026-07-01
Brazil,2031,2026-07-01
Colombia,2004,2026-07-01
Portugal,1990,2026-07-01
Netherlands,1971,2026-07-01
Norway,1934,2026-07-01
Switzerland,1914,2026-07-01
Mexico,1912,2026-07-01
Germany,1908,2026-07-01
Croatia,1905,2026-07-01
Ecuador,1902,2026-07-01
Japan,1888,2026-07-01
Morocco,1886,2026-07-01
Belgium,1884,2026-07-01
Denmark,1869,2026-07-01
Italy,1869,2026-07-01
Turkey,1852,2026-07-01
Senegal,1842,2026-07-01
Uruguay,1841,2026-07-01
Austria,1836,2026-07-01
Paraguay,1823,2026-07-01
Australia,1800,2026-07-01
Algeria,1785,2026-07-01
United States,1781,2026-07-01
Ukraine,1780,2026-07-01
Russia,1772,2026-07-01
Nigeria,1767,2026-07-01
Iran,1764,2026-07-01
Canada,1764,2026-07-01
Scotland,1745,2026-07-01
Greece,1744,2026-07-01
Egypt,1742,2026-07-01
Serbia,1734,2026-07-01
Venezuela,1733,2026-07-01
Sweden,1731,2026-07-01
Ivory Coast,1727,2026-07-01
South Korea,1723,2026-07-01
Chile,1717,2026-07-01
Kosovo,1714,2026-07-01
DR Congo,1712,2026-07-01
Hungary,1710,2026-07-01
Poland,1710,2026-07-01
Peru,1699,2026-07-01
Republic of Ireland,1699,2026-07-01
Wales,1682,2026-07-01
Slovenia,1682,2026-07-01
Czech Republic,1680,2026-07-01
Slovakia,1667,2026-07-01
Panama,1658,2026-07-01
Georgia,1654,2026-07-01
Israel,1647,2026-07-01
Romania,1639,2026-07-01
Uzbekistan,1631,2026-07-01
Jordan,1628,2026-07-01
Bosnia and Herzegovina,1622,2026-07-01
Cape Verde,1622,2026-07-01
Bolivia,1621,2026-07-01
Albania,1616,2026-07-01
Cameroon,1614,2026-07-01
Costa Rica,1608,2026-07-01
Northern Ireland,1605,2026-07-01
Saudi Arabia,1596,2026-07-01
North Macedonia,1589,2026-07-01
Mali,1588,2026-07-01
Ghana,1575,2026-07-01
Honduras,1570,2026-07-01
Iceland,1568,2026-07-01
Tunisia,1562,2026-07-01
Iraq,1561,2026-07-01
South Africa,1559,2026-07-01
Angola,1542,2026-07-01
United Arab Emirates,1540,2026-07-01
Finland,1536,2026-07-01
New Zealand,1534,2026-07-01
Burkina Faso,1529,2026-07-01
Jamaica,1527,2026-07-01
