country,rating,snapshot_date
Spain,1947,2026-08-01
Argentina,2173,2026-08-01
England,2125,2026-08-01
France,2070,2026-08-01
Colombia,2003,2026-08-01
Portugal,1995,2026-08-01
Brazil,1993,2026-08-01
Netherlands,1971,2026-08-01
Norway,1951,2026-08-01
Belgium,1947,2026-08-01
Switzerland,1928,2026-08-01
Mexico,1913,2026-08-01
Germany,1908,2026-08-01
Morocco,1901,2026-08-01
Japan,1888,2026-08-01
Croatia,1881,2026-08-01
Ecuador,1871,2026-08-01
Denmark,1869,2026-08-01
Italy,1869,2026-08-01
Turkey,1852,2026-08-01
Uruguay,1841,2026-08-01
Austria,1821,2026-08-01
Senegal,1816,2026-08-01
Paraguay,1814,2026-08-01
Australia,1795,2026-08-01
Ukraine,1780,2026-08-01
Russia,1772,2026-08-01
Nigeria,1767,2026-08-01
Iran,1764,2026-08-01
Algeria,1756,2026-08-01
United States,1747,2026-08-01
Scotland,1745,2026-08-01
Greece,1744,2026-08-01
Egypt,1742,2026-08-01
Serbia,1734,2026-08-01
Venezuela,1733,2026-08-01
Sweden,1731,2026-08-01
Canada,1729,2026-08-01
Ivory Coast,1728,2026-08-01
South Korea,1723,2026-08-01
Chile,1717,2026-08-01
Kosovo,1714,2026-08-01
Hungary,1710,2026-08-01
Poland,1710,2026-08-01
DR Congo,1704,2026-08-01
Peru,1700,2026-08-01
Republic of Ireland,1699,2026-08-01
Wales,1682,2026-08-01
Slovenia,1682,2026-08-01
Czech Republic,1680,2026-08-01
Slovakia,1667,2026-08-01
Panama,1658,2026-08-01
Georgia,1653,2026-08-01
Israel,1647,2026-08-01
Romania,1639,2026-08-01
Uzbekistan,1630,2026-08-01
Jordan,1628,2026-08-01
Bolivia,1621,2026-08-01
Cape Verde,1619,2026-08-01
Albania,1616,2026-08-01
Cameroon,1614,2026-08-01
Costa Rica,1609,2026-08-01
Northern Ireland,1605,2026-08-01
Bosnia and Herzegovina,1605,2026-08-01
Saudi Arabia,1596,2026-08-01
North Macedonia,1589,2026-08-01
Mali,1588,2026-08-01
Ghana,1571,2026-08-01
Honduras,1570,2026-08-01
Iceland,1568,2026-08-01
Tunisia,1562,2026-08-01
Iraq,1561,2026-08-01
South Africa,1560,2026-08-01
Angola,1542,2026-08-01
United Arab Emirates,1540,2026-08-01
Finland,1536,2026-08-01
New Zealand,1534,2026-08-01
Burkina Faso,1529,2026-08-01
Jamaica,1527,2026-08-01
Belarus,1522,2026-08-01
Haiti,1517,2026-08-01
Guatemala,1505,2026-08-01
Syria,1479,2026-08-01
Oman,1479,2026-08-01
Palestine,1465,2026-08-01
Guinea,1464,2026-08-01
Montenegro,1461,2026-08-01
Bulgaria,1458,2026-08-01
Luxembourg,1450,2026-08-01
NS,1442,2026-08-01
Curacao,1438,2026-08-01
SR,1431,2026-08-01
KZ,1428,2026-08-01
China PR,1424,2026-08-01
KD,1424,2026-08-01
LY,1420,2026-08-01
Gambia,1419,2026-08-01
Bahrain,1414,2026-08-01
Qatar,1411,2026-08-01
Benin,1405,2026-08-01
Gabon,1401,2026-08-01
Uganda,1394,2026-08-01
Trinidad and Tobago,1386,2026-08-01
Faroe Islands,1385,2026-08-01
NE,1382,2026-08-01
Madagascar,1380,2026-08-01
Equatorial Guinea,1380,2026-08-01
Togo,1379,2026-08-01
Thailand,1379,2026-08-01
Indonesia,1376,2026-08-01
North Korea,1375,2026-08-01
KM,1374,2026-08-01
Armenia,1373,2026-08-01
Zimbabwe,1372,2026-08-01
Zambia,1371,2026-08-01
Kenya,1363,2026-08-01
Estonia,1360,2026-08-01
Sudan,1350,2026-08-01
RE,1345,2026-08-01
El Salvador,1342,2026-08-01
Mozambique,1342,2026-08-01
SL,1341,2026-08-01
Vietnam,1341,2026-08-01
GP,1338,2026-08-01
RW,1337,2026-08-01
Nicaragua,1333,2026-08-01
Kuwait,1332,2026-08-01
Mauritania,1329,2026-08-01
Azerbaijan,1322,2026-08-01
ZN,1320,2026-08-01
Cyprus,1314,2026-08-01
TZ,1313,2026-08-01
MQ,1312,2026-08-01
LR,1304,2026-08-01
Malaysia,1304,2026-08-01
Namibia,1303,2026-08-01
Kyrgyzstan,1295,2026-08-01
GY,1293,2026-08-01
Lebanon,1288,2026-08-01
Latvia,1288,2026-08-01
ET,1287,2026-08-01
NC,1286,2026-08-01
Tajikistan,1285,2026-08-01
BI,1285,2026-08-01
DO,1283,2026-08-01
Lithuania,1278,2026-08-01
Moldova,1270,2026-08-01
BW,1267,2026-08-01
Malta,1255,2026-08-01
GW,1248,2026-08-01
Cuba,1239,2026-08-01
MW,1239,2026-08-01
CF,1236,2026-08-01
GF,1223,2026-08-01
YT,1216,2026-08-01
Turkmenistan,1209,2026-08-01
Congo,1207,2026-08-01
ER,1202,2026-08-01
LS,1198,2026-08-01
YE,1195,2026-08-01
TI,1177,2026-08-01
