country,rating,snapshot_date
Spain,2144,2026-06-27
Argentina,2144,2026-06-27
France,2123,2026-06-27
England,2213,2026-06-27
Brazil,2009,2026-06-27
Colombia,2006,2026-06-27
Portugal,1988,2026-06-27
Netherlands,1980,2026-06-27
Norway,1918,2026-06-27
Germany,1916,2026-06-27
Switzerland,1914,2026-06-27
Mexico,1912,2026-06-27
Japan,1910,2026-06-27
Ecuador,1902,2026-06-27
Croatia,1896,2026-06-27
Morocco,1877,2026-06-27
Denmark,1869,2026-06-27
Italy,1869,2026-06-27
Belgium,1869,2026-06-27
Turkey,1852,2026-06-27
Senegal,1842,2026-06-27
Uruguay,1841,2026-06-27
Austria,1841,2026-06-27
Paraguay,1815,2026-06-27
Australia,1800,2026-06-27
United States,1781,2026-06-27
Algeria,1780,2026-06-27
Ukraine,1780,2026-06-27
Russia,1772,2026-06-27
Nigeria,1767,2026-06-27
Iran,1766,2026-06-27
Canada,1748,2026-06-27
Scotland,1745,2026-06-27
Greece,1744,2026-06-27
Ivory Coast,1743,2026-06-27
Sweden,1742,2026-06-27
Egypt,1740,2026-06-27
Serbia,1734,2026-06-27
Venezuela,1733,2026-06-27
South Korea,1723,2026-06-27
Chile,1717,2026-06-27
Kosovo,1714,2026-06-27
Hungary,1710,2026-06-27
Poland,1710,2026-06-27
Peru,1699,2026-06-27
Republic of Ireland,1699,2026-06-27
Wales,1682,2026-06-27
Slovenia,1682,2026-06-27
Czech Republic,1680,2026-06-27
Uzbekistan,1677,2026-06-27
Panama,1668,2026-06-27
Slovakia,1667,2026-06-27
DR Congo,1666,2026-06-27
Georgia,1654,2026-06-27
Israel,1647,2026-06-27
Romania,1639,2026-06-27
Jordan,1632,2026-06-27
Bosnia and Herzegovina,1622,2026-06-27
Cape Verde,1622,2026-06-27
Bolivia,1621,2026-06-27
Albania,1616,2026-06-27
Cameroon,1614,2026-06-27
Costa Rica,1608,2026-06-27
Northern Ireland,1605,2026-06-27
Saudi Arabia,1596,2026-06-27
North Macedonia,1589,2026-06-27
Mali,1588,2026-06-27
Ghana,1584,2026-06-27
South Africa,1575,2026-06-27
Honduras,1570,2026-06-27
Iceland,1568,2026-06-27
Tunisia,1562,2026-06-27
Iraq,1561,2026-06-27
New Zealand,1549,2026-06-27
Angola,1542,2026-06-27
United Arab Emirates,1540,2026-06-27
Finland,1536,2026-06-27
Burkina Faso,1529,2026-06-27
Jamaica,1527,2026-06-27
Belarus,1522,2026-06-27
Haiti,1517,2026-06-27
Guatemala,1505,2026-06-27
Oman,1480,2026-06-27
Syria,1479,2026-06-27
Palestine,1465,2026-06-27
Guinea,1463,2026-06-27
Montenegro,1461,2026-06-27
Bulgaria,1458,2026-06-27
Luxembourg,1450,2026-06-27
NS,1442,2026-06-27
Curacao,1438,2026-06-27
SR,1431,2026-06-27
KZ,1428,2026-06-27
China PR,1424,2026-06-27
KD,1424,2026-06-27
LY,1420,2026-06-27
Gambia,1419,2026-06-27
Bahrain,1414,2026-06-27
Qatar,1411,2026-06-27
Benin,1405,2026-06-27
Gabon,1401,2026-06-27
Uganda,1394,2026-06-27
Trinidad and Tobago,1386,2026-06-27
Faroe Islands,1386,2026-06-27
NE,1382,2026-06-27
Madagascar,1380,2026-06-27
Equatorial Guinea,1380,2026-06-27
Togo,1379,2026-06-27
Thailand,1376,2026-06-27
North Korea,1375,2026-06-27
KM,1374,2026-06-27
Armenia,1373,2026-06-27
Zimbabwe,1372,2026-06-27
Indonesia,1372,2026-06-27
Zambia,1371,2026-06-27
Kenya,1363,2026-06-27
Estonia,1360,2026-06-27
Vietnam,1351,2026-06-27
Sudan,1350,2026-06-27
RE,1345,2026-06-27
El Salvador,1342,2026-06-27
Mozambique,1342,2026-06-27
SL,1341,2026-06-27
GP,1338,2026-06-27
RW,1336,2026-06-27
Nicaragua,1333,2026-06-27
Kuwait,1332,2026-06-27
Mauritania,1329,2026-06-27
