country,rating,snapshot_date
Spain,1947,2026-08-25
Argentina,2173,2026-08-25
England,2125,2026-08-25
France,2070,2026-08-25
Colombia,2003,2026-08-25
Portugal,1995,2026-08-25
Brazil,1993,2026-08-25
Netherlands,1971,2026-08-25
Norway,1952,2026-08-25
Belgium,1947,2026-08-25
Switzerland,1928,2026-08-25
Mexico,1914,2026-08-25
Germany,1907,2026-08-25
Morocco,1901,2026-08-25
Japan,1888,2026-08-25
Croatia,1881,2026-08-25
Ecuador,1871,2026-08-25
Denmark,1869,2026-08-25
Italy,1869,2026-08-25
Turkey,1852,2026-08-25
Uruguay,1841,2026-08-25
Austria,1821,2026-08-25
Senegal,1816,2026-08-25
Paraguay,1814,2026-08-25
Australia,1795,2026-08-25
Ukraine,1780,2026-08-25
Russia,1772,2026-08-25
Nigeria,1767,2026-08-25
Iran,1764,2026-08-25
Algeria,1756,2026-08-25
Scotland,1746,2026-08-25
United States,1746,2026-08-25
Greece,1744,2026-08-25
Egypt,1742,2026-08-25
Serbia,1734,2026-08-25
Venezuela,1733,2026-08-25
Sweden,1731,2026-08-25
Canada,1729,2026-08-25
Ivory Coast,1728,2026-08-25
South Korea,1723,2026-08-25
Chile,1717,2026-08-25
Kosovo,1715,2026-08-25
Hungary,1710,2026-08-25
Poland,1710,2026-08-25
DR Congo,1704,2026-08-25
Peru,1700,2026-08-25
Republic of Ireland,1699,2026-08-25
Wales,1682,2026-08-25
Slovenia,1682,2026-08-25
Czech Republic,1680,2026-08-25
Slovakia,1667,2026-08-25
Panama,1658,2026-08-25
Georgia,1654,2026-08-25
Israel,1647,2026-08-25
Romania,1639,2026-08-25
Uzbekistan,1630,2026-08-25
Jordan,1628,2026-08-25
Bolivia,1621,2026-08-25
Cape Verde,1619,2026-08-25
Albania,1616,2026-08-25
Cameroon,1614,2026-08-25
Costa Rica,1609,2026-08-25
Northern Ireland,1605,2026-08-25
Bosnia and Herzegovina,1605,2026-08-25
Saudi Arabia,1596,2026-08-25
North Macedonia,1589,2026-08-25
Mali,1588,2026-08-25
Ghana,1571,2026-08-25
Honduras,1570,2026-08-25
Iceland,1568,2026-08-25
Tunisia,1562,2026-08-25
Iraq,1561,2026-08-25
South Africa,1560,2026-08-25
Angola,1542,2026-08-25
United Arab Emirates,1540,2026-08-25
Finland,1536,2026-08-25
New Zealand,1534,2026-08-25
Burkina Faso,1529,2026-08-25
Jamaica,1527,2026-08-25
Belarus,1522,2026-08-25
Haiti,1517,2026-08-25
Guatemala,1504,2026-08-25
Syria,1479,2026-08-25
Oman,1479,2026-08-25
Vietnam,1467,2026-08-25
Palestine,1465,2026-08-25
Guinea,1464,2026-08-25
Montenegro,1461,2026-08-25
Bulgaria,1458,2026-08-25
Luxembourg,1450,2026-08-25
NS,1442,2026-08-25
Curacao,1438,2026-08-25
SR,1431,2026-08-25
KZ,1428,2026-08-25
China PR,1424,2026-08-25
KD,1423,2026-08-25
LY,1420,2026-08-25
Gambia,1419,2026-08-25
Bahrain,1414,2026-08-25
Qatar,1411,2026-08-25
Benin,1406,2026-08-25
Gabon,1402,2026-08-25
Uganda,1394,2026-08-25
Trinidad and Tobago,1386,2026-08-25
Faroe Islands,1386,2026-08-25
NE,1382,2026-08-25
Madagascar,1380,2026-08-25
Equatorial Guinea,1380,2026-08-25
Togo,1379,2026-08-25
North Korea,1375,2026-08-25
KM,1374,2026-08-25
Armenia,1373,2026-08-25
Zimbabwe,1372,2026-08-25
Zambia,1371,2026-08-25
Kenya,1363,2026-08-25
Estonia,1360,2026-08-25
Thailand,1356,2026-08-25
Sudan,1350,2026-08-25
RE,1345,2026-08-25
SL,1342,2026-08-25
El Salvador,1342,2026-08-25
Mozambique,1342,2026-08-25
GP,1338,2026-08-25
RW,1337,2026-08-25
Nicaragua,1333,2026-08-25
Kuwait,1332,2026-08-25
Mauritania,1329,2026-08-25
Indonesia,1323,2026-08-25
Azerbaijan,1322,2026-08-25
ZN,1320,2026-08-25
Cyprus,1314,2026-08-25
TZ,1313,2026-08-25
MQ,1312,2026-08-25
LR,1304,2026-08-25
Namibia,1303,2026-08-25
Kyrgyzstan,1295,2026-08-25
GY,1292,2026-08-25
Lebanon,1288,2026-08-25
Latvia,1288,2026-08-25
ET,1287,2026-08-25
NC,1287,2026-08-25
BI,1286,2026-08-25
Tajikistan,1284,2026-08-25
DO,1283,2026-08-25
Lithuania,1279,2026-08-25
Moldova,1270,2026-08-25
BW,1267,2026-08-25
Malta,1255,2026-08-25
Malaysia,1254,2026-08-25
GW,1248,2026-08-25
Cuba,1239,2026-08-25
MW,1239,2026-08-25
CF,1236,2026-08-25
GF,1223,2026-08-25
YT,1216,2026-08-25
Turkmenistan,1209,2026-08-25
Congo,1207,2026-08-25
ER,1202,2026-08-25
LS,1198,2026-08-25
YE,1195,2026-08-25
SG,1184,2026-08-25
TI,1177,2026-08-25
SW,1149,2026-08-25
VC,1141,2026-08-25
PG,1135,2026-08-25
PR,1135,2026-08-25
India,1128,2026-08-25
BM,1117,2026-08-25
VU,1117,2026-08-25
PH,1112,2026-08-25
SS,1109,2026-08-25
FJ,1104,2026-08-25
HK,1100,2026-08-25
GD,1098,2026-08-25
Andorra,1080,2026-08-25
MU,1073,2026-08-25
TD,1073,2026-08-25
BZ,1073,2026-08-25
SB,1054,2026-08-25
MF,1042,2026-08-25
MM,1035,2026-08-25
ST,1035,2026-08-25
KN,1030,2026-08-25
GI,1011,2026-08-25
JS,1005,2026-08-25
LC,1003,2026-08-25
EH,996,2026-08-25
AW,979,2026-08-25
SO,978,2026-08-25
SX,974,2026-08-25
MS,972,2026-08-25
