country,rating,snapshot_date
Argentina,2148,2026-06-30
Spain,2144,2026-06-30
France,2123,2026-06-30
England,2038,2026-06-30
Brazil,2031,2026-06-30
Colombia,2004,2026-06-30
Portugal,1990,2026-06-30
Netherlands,1971,2026-06-30
Norway,1918,2026-06-30
Switzerland,1914,2026-06-30
Mexico,1912,2026-06-30
Germany,1908,2026-06-30
Croatia,1905,2026-06-30
Ecuador,1902,2026-06-30
Japan,1888,2026-06-30
Morocco,1886,2026-06-30
Belgium,1884,2026-06-30
Denmark,1869,2026-06-30
Italy,1869,2026-06-30
Turkey,1852,2026-06-30
Senegal,1842,2026-06-30
Uruguay,1841,2026-06-30
Austria,1836,2026-06-30
Paraguay,1823,2026-06-30
Australia,1800,2026-06-30
Algeria,1785,2026-06-30
United States,1781,2026-06-30
Ukraine,1780,2026-06-30
Russia,1772,2026-06-30
Nigeria,1767,2026-06-30
Iran,1764,2026-06-30
Canada,1764,2026-06-30
Scotland,1745,2026-06-30
Greece,1744,2026-06-30
Ivory Coast,1743,2026-06-30
Sweden,1742,2026-06-30
Egypt,1742,2026-06-30
Serbia,1734,2026-06-30
Venezuela,1733,2026-06-30
South Korea,1723,2026-06-30
Chile,1717,2026-06-30
Kosovo,1714,2026-06-30
DR Congo,1712,2026-06-30
Hungary,1710,2026-06-30
Poland,1710,2026-06-30
Peru,1699,2026-06-30
Republic of Ireland,1699,2026-06-30
Wales,1682,2026-06-30
Slovenia,1682,2026-06-30
Czech Republic,1680,2026-06-30
Slovakia,1667,2026-06-30
Panama,1658,2026-06-30
Georgia,1654,2026-06-30
Israel,1647,2026-06-30
Romania,1639,2026-06-30
Uzbekistan,1631,2026-06-30
Jordan,1628,2026-06-30
Bosnia and Herzegovina,1622,2026-06-30
Cape Verde,1622,2026-06-30
Bolivia,1621,2026-06-30
Albania,1616,2026-06-30
Cameroon,1614,2026-06-30
Costa Rica,1608,2026-06-30
Northern Ireland,1605,2026-06-30
Saudi Arabia,1596,2026-06-30
North Macedonia,1589,2026-06-30
Mali,1588,2026-06-30
Ghana,1575,2026-06-30
Honduras,1570,2026-06-30
Iceland,1568,2026-06-30
Tunisia,1562,2026-06-30
Iraq,1561,2026-06-30
South Africa,1559,2026-06-30
Angola,1542,2026-06-30
United Arab Emirates,1540,2026-06-30
Finland,1536,2026-06-30
New Zealand,1534,2026-06-30
Burkina Faso,1529,2026-06-30
Jamaica,1527,2026-06-30
Belarus,1522,2026-06-30
Haiti,1517,2026-06-30
Guatemala,1505,2026-06-30
Oman,1480,2026-06-30
Syria,1479,2026-06-30
Palestine,1465,2026-06-30
Guinea,1463,2026-06-30
Montenegro,1461,2026-06-30
Bulgaria,1458,2026-06-30
Luxembourg,1450,2026-06-30
NS,1442,2026-06-30
Curacao,1438,2026-06-30
SR,1431,2026-06-30
