country,rating,snapshot_date
Spain,1947,2026-08-09
Argentina,2173,2026-08-09
England,2125,2026-08-09
France,2070,2026-08-09
Colombia,2003,2026-08-09
Portugal,1995,2026-08-09
Brazil,1993,2026-08-09
Netherlands,1971,2026-08-09
Norway,1952,2026-08-09
Belgium,1947,2026-08-09
Switzerland,1928,2026-08-09
Mexico,1913,2026-08-09
Germany,1908,2026-08-09
Morocco,1901,2026-08-09
Japan,1888,2026-08-09
Croatia,1881,2026-08-09
Ecuador,1871,2026-08-09
Denmark,1869,2026-08-09
Italy,1869,2026-08-09
Turkey,1852,2026-08-09
Uruguay,1841,2026-08-09
Austria,1821,2026-08-09
Senegal,1816,2026-08-09
Paraguay,1814,2026-08-09
Australia,1795,2026-08-09
Ukraine,1780,2026-08-09
Russia,1772,2026-08-09
Nigeria,1767,2026-08-09
Iran,1764,2026-08-09
Algeria,1756,2026-08-09
United States,1747,2026-08-09
Scotland,1745,2026-08-09
Greece,1744,2026-08-09
Egypt,1742,2026-08-09
Serbia,1734,2026-08-09
Venezuela,1733,2026-08-09
Sweden,1731,2026-08-09
Canada,1729,2026-08-09
Ivory Coast,1728,2026-08-09
South Korea,1723,2026-08-09
Chile,1717,2026-08-09
Kosovo,1714,2026-08-09
Hungary,1710,2026-08-09
Poland,1710,2026-08-09
DR Congo,1704,2026-08-09
Peru,1700,2026-08-09
Republic of Ireland,1699,2026-08-09
Wales,1682,2026-08-09
Slovenia,1682,2026-08-09
Czech Republic,1680,2026-08-09
Slovakia,1667,2026-08-09
Panama,1658,2026-08-09
Georgia,1654,2026-08-09
Israel,1647,2026-08-09
Romania,1639,2026-08-09
Uzbekistan,1631,2026-08-09
Jordan,1628,2026-08-09
Bolivia,1621,2026-08-09
Cape Verde,1619,2026-08-09
Albania,1616,2026-08-09
Cameroon,1614,2026-08-09
Costa Rica,1608,2026-08-09
Northern Ireland,1605,2026-08-09
Bosnia and Herzegovina,1605,2026-08-09
Saudi Arabia,1596,2026-08-09
North Macedonia,1589,2026-08-09
Mali,1588,2026-08-09
Ghana,1571,2026-08-09
Honduras,1570,2026-08-09
Iceland,1568,2026-08-09
Tunisia,1562,2026-08-09
South Africa,1560,2026-08-09
Iraq,1560,2026-08-09
Angola,1542,2026-08-09
United Arab Emirates,1540,2026-08-09
Finland,1535,2026-08-09
New Zealand,1534,2026-08-09
Burkina Faso,1529,2026-08-09
Jamaica,1527,2026-08-09
Belarus,1522,2026-08-09
Haiti,1517,2026-08-09
Guatemala,1504,2026-08-09
Syria,1479,2026-08-09
Oman,1479,2026-08-09
Palestine,1465,2026-08-09
Guinea,1464,2026-08-09
Montenegro,1461,2026-08-09
Bulgaria,1458,2026-08-09
Luxembourg,1450,2026-08-09
NS,1442,2026-08-09
Curacao,1438,2026-08-09
SR,1431,2026-08-09
KZ,1428,2026-08-09
China PR,1424,2026-08-09
KD,1424,2026-08-09
LY,1420,2026-08-09
Gambia,1419,2026-08-09
Bahrain,1414,2026-08-09
Qatar,1411,2026-08-09
Thailand,1409,2026-08-09
Benin,1405,2026-08-09
Gabon,1401,2026-08-09
Uganda,1394,2026-08-09
Vietnam,1391,2026-08-09
Trinidad and Tobago,1386,2026-08-09
Faroe Islands,1386,2026-08-09
NE,1382,2026-08-09
Madagascar,1380,2026-08-09
Equatorial Guinea,1380,2026-08-09
Togo,1379,2026-08-09
North Korea,1375,2026-08-09
KM,1374,2026-08-09
Armenia,1373,2026-08-09
Zimbabwe,1372,2026-08-09
Zambia,1371,2026-08-09
Kenya,1363,2026-08-09
Estonia,1360,2026-08-09
Sudan,1350,2026-08-09
RE,1345,2026-08-09
