country,rating,snapshot_date
Spain,2232,2026-07-16
Argentina,2200,2026-07-16
France,2121,2026-07-16
England,2074,2026-07-16
Colombia,2003,2026-07-16
Portugal,1995,2026-07-16
Brazil,1993,2026-07-16
Netherlands,1971,2026-07-16
Norway,1951,2026-07-16
Belgium,1948,2026-07-16
Switzerland,1928,2026-07-16
Mexico,1913,2026-07-16
Germany,1908,2026-07-16
Morocco,1901,2026-07-16
Japan,1888,2026-07-16
Croatia,1882,2026-07-16
Ecuador,1871,2026-07-16
Denmark,1869,2026-07-16
Italy,1869,2026-07-16
Turkey,1852,2026-07-16
Uruguay,1841,2026-07-16
Austria,1821,2026-07-16
Senegal,1816,2026-07-16
Paraguay,1814,2026-07-16
Australia,1795,2026-07-16
Ukraine,1780,2026-07-16
Russia,1772,2026-07-16
Nigeria,1767,2026-07-16
Iran,1764,2026-07-16
Algeria,1756,2026-07-16
United States,1747,2026-07-16
Scotland,1745,2026-07-16
Greece,1744,2026-07-16
Egypt,1742,2026-07-16
Serbia,1734,2026-07-16
Venezuela,1733,2026-07-16
Sweden,1731,2026-07-16
Canada,1729,2026-07-16
Ivory Coast,1727,2026-07-16
South Korea,1723,2026-07-16
Chile,1717,2026-07-16
Kosovo,1714,2026-07-16
Hungary,1710,2026-07-16
Poland,1710,2026-07-16
DR Congo,1704,2026-07-16
Peru,1699,2026-07-16
Republic of Ireland,1699,2026-07-16
Wales,1682,2026-07-16
Slovenia,1682,2026-07-16
Czech Republic,1680,2026-07-16
Slovakia,1667,2026-07-16
Panama,1658,2026-07-16
Georgia,1654,2026-07-16
Israel,1647,2026-07-16
Romania,1639,2026-07-16
Uzbekistan,1631,2026-07-16
Jordan,1628,2026-07-16
Bolivia,1621,2026-07-16
Cape Verde,1619,2026-07-16
Albania,1616,2026-07-16
Cameroon,1614,2026-07-16
Costa Rica,1609,2026-07-16
Northern Ireland,1605,2026-07-16
Bosnia and Herzegovina,1605,2026-07-16
Saudi Arabia,1596,2026-07-16
North Macedonia,1589,2026-07-16
Mali,1588,2026-07-16
Ghana,1570,2026-07-16
Honduras,1570,2026-07-16
Iceland,1568,2026-07-16
Tunisia,1562,2026-07-16
Iraq,1561,2026-07-16
South Africa,1560,2026-07-16
Angola,1542,2026-07-16
United Arab Emirates,1540,2026-07-16
Finland,1536,2026-07-16
New Zealand,1534,2026-07-16
Burkina Faso,1529,2026-07-16
Jamaica,1527,2026-07-16
Belarus,1522,2026-07-16
Haiti,1517,2026-07-16
Guatemala,1504,2026-07-16
Syria,1479,2026-07-16
Oman,1479,2026-07-16
Palestine,1465,2026-07-16
Guinea,1463,2026-07-16
Montenegro,1461,2026-07-16
Bulgaria,1458,2026-07-16
Luxembourg,1450,2026-07-16
NS,1442,2026-07-16
Curacao,1438,2026-07-16
SR,1431,2026-07-16
KZ,1428,2026-07-16
China PR,1424,2026-07-16
KD,1424,2026-07-16
LY,1420,2026-07-16
Gambia,1419,2026-07-16
Bahrain,1414,2026-07-16
Qatar,1411,2026-07-16
Benin,1405,2026-07-16
Gabon,1401,2026-07-16
Uganda,1394,2026-07-16
Trinidad and Tobago,1386,2026-07-16
Faroe Islands,1386,2026-07-16
NE,1382,2026-07-16
Madagascar,1380,2026-07-16
Equatorial Guinea,1380,2026-07-16
Togo,1379,2026-07-16
Thailand,1376,2026-07-16
North Korea,1375,2026-07-16
KM,1374,2026-07-16
Armenia,1373,2026-07-16
Zimbabwe,1372,2026-07-16
Indonesia,1372,2026-07-16
Zambia,1371,2026-07-16
Kenya,1363,2026-07-16
Estonia,1360,2026-07-16
Vietnam,1351,2026-07-16
Sudan,1350,2026-07-16
RE,1345,2026-07-16
El Salvador,1342,2026-07-16
Mozambique,1342,2026-07-16
SL,1341,2026-07-16
GP,1338,2026-07-16
RW,1336,2026-07-16
Nicaragua,1333,2026-07-16
Kuwait,1332,2026-07-16
Mauritania,1329,2026-07-16
Azerbaijan,1322,2026-07-16
ZN,1320,2026-07-16
Cyprus,1314,2026-07-16
TZ,1313,2026-07-16
MQ,1312,2026-07-16
LR,1304,2026-07-16
Namibia,1303,2026-07-16
Kyrgyzstan,1295,2026-07-16
Malaysia,1293,2026-07-16
GY,1293,2026-07-16
Lebanon,1288,2026-07-16
Latvia,1288,2026-07-16
ET,1287,2026-07-16
NC,1286,2026-07-16
Tajikistan,1285,2026-07-16
BI,1285,2026-07-16
DO,1283,2026-07-16
Lithuania,1279,2026-07-16
Moldova,1270,2026-07-16
BW,1267,2026-07-16
Malta,1255,2026-07-16
GW,1248,2026-07-16
Cuba,1239,2026-07-16
MW,1239,2026-07-16
CF,1236,2026-07-16
GF,1223,2026-07-16
YT,1216,2026-07-16
Turkmenistan,1209,2026-07-16
Congo,1207,2026-07-16
ER,1201,2026-07-16
LS,1198,2026-07-16
YE,1195,2026-07-16
PH,1179,2026-07-16
TI,1177,2026-07-16
SW,1148,2026-07-16
VC,1141,2026-07-16
PG,1135,2026-07-16
PR,1135,2026-07-16
SG,1134,2026-07-16
India,1128,2026-07-16
BM,1117,2026-07-16
VU,1117,2026-07-16
SS,1109,2026-07-16
FJ,1104,2026-07-16
HK,1101,2026-07-16
GD,1098,2026-07-16
Andorra,1080,2026-07-16
MU,1073,2026-07-16
TD,1073,2026-07-16
BZ,1073,2026-07-16
SB,1054,2026-07-16
MF,1042,2026-07-16
ST,1035,2026-07-16
KN,1030,2026-07-16
GI,1011,2026-07-16
JS,1005,2026-07-16
LC,1003,2026-07-16
EH,996,2026-07-16
MM,984,2026-07-16
AW,979,2026-07-16
SO,979,2026-07-16
SX,974,2026-07-16
MS,972,2026-07-16
AF,961,2026-07-16
GL,945,2026-07-16
BD,942,2026-07-16
DJ,940,2026-07-16
DM,934,2026-07-16
PK,909,2026-07-16
MC,903,2026-07-16
BB,1406,2026-07-16
AG,1319,2026-07-16
Liechtenstein,1242,2026-07-16
NP,1008,2026-07-16
KH,1390,2026-07-16
Seychelles,1123,2026-07-16
LK,1045,2026-07-16
San Marino,1015,2026-07-16
BQ,1130,2026-07-16
MV,1174,2026-07-16
KY,1140,2026-07-16
VG,932,2026-07-16
LA,1016,2026-07-16
BS,940,2026-07-16
MO,1098,2026-07-16
BN,952,2026-07-16
