country,rating,snapshot_date
Spain,1947,2026-09-09
Argentina,2173,2026-09-09
England,2125,2026-09-09
France,2070,2026-09-09
Colombia,2003,2026-09-09
Portugal,1995,2026-09-09
Brazil,1993,2026-09-09
Netherlands,1971,2026-09-09
Norway,1952,2026-09-09
Belgium,1947,2026-09-09
Switzerland,1928,2026-09-09
Mexico,1913,2026-09-09
Germany,1907,2026-09-09
Morocco,1901,2026-09-09
Japan,1888,2026-09-09
Croatia,1881,2026-09-09
Ecuador,1871,2026-09-09
Denmark,1869,2026-09-09
Italy,1869,2026-09-09
Turkey,1852,2026-09-09
Uruguay,1841,2026-09-09
Austria,1821,2026-09-09
Senegal,1816,2026-09-09
Paraguay,1814,2026-09-09
Australia,1795,2026-09-09
Ukraine,1780,2026-09-09
Russia,1772,2026-09-09
Nigeria,1767,2026-09-09
Iran,1764,2026-09-09
Algeria,1756,2026-09-09
Scotland,1746,2026-09-09
United States,1746,2026-09-09
Greece,1744,2026-09-09
Egypt,1742,2026-09-09
Serbia,1734,2026-09-09
Venezuela,1733,2026-09-09
Sweden,1731,2026-09-09
Canada,1729,2026-09-09
Ivory Coast,1728,2026-09-09
South Korea,1723,2026-09-09
Chile,1717,2026-09-09
Kosovo,1715,2026-09-09
Hungary,1710,2026-09-09
Poland,1710,2026-09-09
DR Congo,1704,2026-09-09
Peru,1700,2026-09-09
Republic of Ireland,1699,2026-09-09
Wales,1682,2026-09-09
Slovenia,1682,2026-09-09
Czech Republic,1680,2026-09-09
Slovakia,1667,2026-09-09
Panama,1658,2026-09-09
Georgia,1654,2026-09-09
Israel,1647,2026-09-09
Romania,1639,2026-09-09
Uzbekistan,1630,2026-09-09
Jordan,1628,2026-09-09
Bolivia,1621,2026-09-09
Cape Verde,1619,2026-09-09
Albania,1616,2026-09-09
Cameroon,1614,2026-09-09
Costa Rica,1609,2026-09-09
Northern Ireland,1605,2026-09-09
Bosnia and Herzegovina,1605,2026-09-09
Saudi Arabia,1596,2026-09-09
North Macedonia,1589,2026-09-09
Mali,1588,2026-09-09
Ghana,1571,2026-09-09
Honduras,1570,2026-09-09
Iceland,1568,2026-09-09
Tunisia,1562,2026-09-09
Iraq,1561,2026-09-09
South Africa,1560,2026-09-09
Angola,1542,2026-09-09
United Arab Emirates,1540,2026-09-09
Finland,1536,2026-09-09
New Zealand,1534,2026-09-09
Burkina Faso,1529,2026-09-09
Jamaica,1527,2026-09-09
Belarus,1522,2026-09-09
Haiti,1517,2026-09-09
Guatemala,1504,2026-09-09
Syria,1479,2026-09-09
Oman,1479,2026-09-09
Palestine,1465,2026-09-09
Guinea,1464,2026-09-09
Montenegro,1461,2026-09-09
Bulgaria,1458,2026-09-09
Vietnam,1456,2026-09-09
Luxembourg,1450,2026-09-09
NS,1442,2026-09-09
Curacao,1438,2026-09-09
SR,1431,2026-09-09
KZ,1428,2026-09-09
China PR,1424,2026-09-09
KD,1423,2026-09-09
LY,1420,2026-09-09
Gambia,1419,2026-09-09
Bahrain,1414,2026-09-09
Qatar,1411,2026-09-09
Benin,1406,2026-09-09
Gabon,1402,2026-09-09
Uganda,1394,2026-09-09
Trinidad and Tobago,1386,2026-09-09
Faroe Islands,1386,2026-09-09
NE,1382,2026-09-09
Madagascar,1380,2026-09-09
Equatorial Guinea,1380,2026-09-09
Togo,1379,2026-09-09
North Korea,1375,2026-09-09
KM,1374,2026-09-09
Armenia,1373,2026-09-09
Zimbabwe,1372,2026-09-09
Zambia,1371,2026-09-09
Thailand,1367,2026-09-09
Kenya,1363,2026-09-09
Estonia,1360,2026-09-09
Sudan,1350,2026-09-09
RE,1345,2026-09-09
SL,1342,2026-09-09
El Salvador,1342,2026-09-09
Mozambique,1342,2026-09-09
GP,1338,2026-09-09
RW,1337,2026-09-09
Nicaragua,1333,2026-09-09
Kuwait,1332,2026-09-09
Mauritania,1329,2026-09-09
Indonesia,1323,2026-09-09
Azerbaijan,1322,2026-09-09
ZN,1320,2026-09-09
Cyprus,1314,2026-09-09
TZ,1313,2026-09-09
MQ,1312,2026-09-09
LR,1304,2026-09-09
Namibia,1303,2026-09-09
Kyrgyzstan,1295,2026-09-09
GY,1293,2026-09-09
Lebanon,1288,2026-09-09
Latvia,1288,2026-09-09
ET,1287,2026-09-09
NC,1287,2026-09-09
BI,1286,2026-09-09
Tajikistan,1284,2026-09-09
DO,1283,2026-09-09
Lithuania,1279,2026-09-09
Moldova,1270,2026-09-09
BW,1267,2026-09-09
Malta,1255,2026-09-09
Malaysia,1254,2026-09-09
GW,1248,2026-09-09
Cuba,1240,2026-09-09
MW,1239,2026-09-09
CF,1236,2026-09-09
GF,1223,2026-09-09
YT,1216,2026-09-09
Turkmenistan,1209,2026-09-09
Congo,1207,2026-09-09
ER,1202,2026-09-09
LS,1198,2026-09-09
YE,1195,2026-09-09
SG,1184,2026-09-09
TI,1177,2026-09-09
SW,1149,2026-09-09
VC,1141,2026-09-09
PG,1135,2026-09-09
PR,1135,2026-09-09
India,1128,2026-09-09
BM,1117,2026-09-09
VU,1117,2026-09-09
PH,1112,2026-09-09
SS,1109,2026-09-09
FJ,1104,2026-09-09
HK,1100,2026-09-09
GD,1098,2026-09-09
Andorra,1080,2026-09-09
MU,1073,2026-09-09
TD,1073,2026-09-09
BZ,1073,2026-09-09
SB,1054,2026-09-09
MF,1042,2026-09-09
MM,1035,2026-09-09
ST,1035,2026-09-09
KN,1030,2026-09-09
GI,1011,2026-09-09
JS,1005,2026-09-09
LC,1003,2026-09-09
EH,996,2026-09-09
AW,979,2026-09-09
SO,978,2026-09-09
SX,974,2026-09-09
MS,971,2026-09-09
AF,961,2026-09-09
GL,945,2026-09-09
BD,942,2026-09-09
DJ,941,2026-09-09
DM,935,2026-09-09
PK,911,2026-09-09
MC,903,2026-09-09
BB,1405,2026-09-09
AG,1319,2026-09-09
Liechtenstein,1242,2026-09-09
NP,1008,2026-09-09
KH,1391,2026-09-09
Seychelles,1123,2026-09-09
LK,1044,2026-09-09
San Marino,1015,2026-09-09
BQ,1130,2026-09-09
KY,1140,2026-09-09
MV,1174,2026-09-09
VG,932,2026-09-09
LA,1016,2026-09-09
BS,940,2026-09-09
MO,1098,2026-09-09
BN,949,2026-09-09
