country,rating,snapshot_date
Spain,1947,2026-09-21
Argentina,2173,2026-09-21
England,2125,2026-09-21
France,2070,2026-09-21
Colombia,2003,2026-09-21
Portugal,1995,2026-09-21
Brazil,1993,2026-09-21
Netherlands,1971,2026-09-21
Norway,1952,2026-09-21
Belgium,1947,2026-09-21
Switzerland,1928,2026-09-21
Mexico,1913,2026-09-21
Germany,1907,2026-09-21
Morocco,1901,2026-09-21
Japan,1888,2026-09-21
Croatia,1881,2026-09-21
Ecuador,1871,2026-09-21
Denmark,1869,2026-09-21
Italy,1869,2026-09-21
Turkey,1852,2026-09-21
Uruguay,1841,2026-09-21
Austria,1821,2026-09-21
Senegal,1816,2026-09-21
Paraguay,1814,2026-09-21
Australia,1794,2026-09-21
Ukraine,1780,2026-09-21
Russia,1772,2026-09-21
Nigeria,1767,2026-09-21
Iran,1764,2026-09-21
Algeria,1756,2026-09-21
United States,1746,2026-09-21
Scotland,1745,2026-09-21
Greece,1744,2026-09-21
Egypt,1742,2026-09-21
Serbia,1734,2026-09-21
Venezuela,1733,2026-09-21
Sweden,1731,2026-09-21
Canada,1729,2026-09-21
Ivory Coast,1728,2026-09-21
South Korea,1723,2026-09-21
Chile,1717,2026-09-21
Kosovo,1714,2026-09-21
Hungary,1710,2026-09-21
Poland,1710,2026-09-21
DR Congo,1704,2026-09-21
Peru,1700,2026-09-21
Republic of Ireland,1699,2026-09-21
Wales,1682,2026-09-21
Slovenia,1682,2026-09-21
Czech Republic,1680,2026-09-21
Slovakia,1667,2026-09-21
Panama,1658,2026-09-21
Georgia,1654,2026-09-21
Israel,1647,2026-09-21
Romania,1639,2026-09-21
Uzbekistan,1631,2026-09-21
Jordan,1628,2026-09-21
Bolivia,1621,2026-09-21
Cape Verde,1619,2026-09-21
Albania,1616,2026-09-21
Cameroon,1614,2026-09-21
Costa Rica,1609,2026-09-21
Northern Ireland,1605,2026-09-21
Bosnia and Herzegovina,1605,2026-09-21
Saudi Arabia,1596,2026-09-21
North Macedonia,1589,2026-09-21
Mali,1588,2026-09-21
Ghana,1571,2026-09-21
Honduras,1570,2026-09-21
Iceland,1568,2026-09-21
Tunisia,1562,2026-09-21
Iraq,1561,2026-09-21
South Africa,1560,2026-09-21
Angola,1543,2026-09-21
United Arab Emirates,1540,2026-09-21
Finland,1536,2026-09-21
New Zealand,1534,2026-09-21
Burkina Faso,1529,2026-09-21
Jamaica,1527,2026-09-21
Belarus,1522,2026-09-21
Haiti,1517,2026-09-21
Guatemala,1504,2026-09-21
Syria,1479,2026-09-21
Oman,1479,2026-09-21
Palestine,1465,2026-09-21
Guinea,1464,2026-09-21
Montenegro,1461,2026-09-21
Bulgaria,1458,2026-09-21
Vietnam,1456,2026-09-21
Luxembourg,1450,2026-09-21
NS,1442,2026-09-21
Curacao,1438,2026-09-21
SR,1431,2026-09-21
KZ,1428,2026-09-21
China PR,1424,2026-09-21
KD,1424,2026-09-21
LY,1420,2026-09-21
Gambia,1419,2026-09-21
Bahrain,1414,2026-09-21
Qatar,1411,2026-09-21
Benin,1406,2026-09-21
Gabon,1402,2026-09-21
Uganda,1394,2026-09-21
Trinidad and Tobago,1386,2026-09-21
Faroe Islands,1386,2026-09-21
NE,1382,2026-09-21
Madagascar,1380,2026-09-21
Equatorial Guinea,1380,2026-09-21
Togo,1379,2026-09-21
North Korea,1375,2026-09-21
KM,1374,2026-09-21
Armenia,1373,2026-09-21
Zimbabwe,1372,2026-09-21
Zambia,1371,2026-09-21
Thailand,1367,2026-09-21
Kenya,1363,2026-09-21
Estonia,1360,2026-09-21
Sudan,1350,2026-09-21
RE,1345,2026-09-21
SL,1342,2026-09-21
El Salvador,1342,2026-09-21
Mozambique,1342,2026-09-21
GP,1338,2026-09-21
RW,1337,2026-09-21
Nicaragua,1333,2026-09-21
Mauritania,1329,2026-09-21
Indonesia,1323,2026-09-21
Azerbaijan,1322,2026-09-21
ZN,1321,2026-09-21
Kuwait,1318,2026-09-21
Cyprus,1314,2026-09-21
TZ,1313,2026-09-21
MQ,1312,2026-09-21
LR,1304,2026-09-21
Namibia,1303,2026-09-21
Kyrgyzstan,1295,2026-09-21
GY,1293,2026-09-21
Lebanon,1288,2026-09-21
Latvia,1288,2026-09-21
ET,1287,2026-09-21
BI,1286,2026-09-21
Tajikistan,1284,2026-09-21
DO,1283,2026-09-21
Lithuania,1279,2026-09-21
Moldova,1270,2026-09-21
BW,1267,2026-09-21
Malta,1255,2026-09-21
Malaysia,1254,2026-09-21
GW,1248,2026-09-21
NC,1240,2026-09-21
Cuba,1239,2026-09-21
MW,1239,2026-09-21
CF,1236,2026-09-21
GF,1223,2026-09-21
YT,1216,2026-09-21
Turkmenistan,1209,2026-09-21
YE,1209,2026-09-21
Congo,1207,2026-09-21
ER,1202,2026-09-21
LS,1198,2026-09-21
SG,1184,2026-09-21
TI,1177,2026-09-21
PG,1154,2026-09-21
SW,1149,2026-09-21
VC,1141,2026-09-21
PR,1135,2026-09-21
India,1128,2026-09-21
VU,1123,2026-09-21
BM,1117,2026-09-21
PH,1112,2026-09-21
SS,1109,2026-09-21
SB,1109,2026-09-21
HK,1100,2026-09-21
GD,1098,2026-09-21
Andorra,1080,2026-09-21
MU,1073,2026-09-21
TD,1073,2026-09-21
BZ,1073,2026-09-21
FJ,1071,2026-09-21
MF,1042,2026-09-21
MM,1035,2026-09-21
ST,1035,2026-09-21
KN,1030,2026-09-21
GI,1011,2026-09-21
JS,1005,2026-09-21
LC,1003,2026-09-21
EH,996,2026-09-21
AW,979,2026-09-21
SO,978,2026-09-21
SX,974,2026-09-21
MS,972,2026-09-21
AF,961,2026-09-21
GL,945,2026-09-21
BD,942,2026-09-21
DJ,941,2026-09-21
DM,935,2026-09-21
PK,911,2026-09-21
MC,903,2026-09-21
BB,1405,2026-09-21
AG,1319,2026-09-21
Liechtenstein,1241,2026-09-21
NP,1008,2026-09-21
KH,1391,2026-09-21
Seychelles,1123,2026-09-21
LK,1044,2026-09-21
San Marino,1015,2026-09-21
BQ,1130,2026-09-21
KY,1140,2026-09-21
MV,1174,2026-09-21
VG,932,2026-09-21
LA,1015,2026-09-21
BS,940,2026-09-21
MO,1098,2026-09-21
BN,949,2026-09-21
