country,rating,snapshot_date
Argentina,2144,2026-06-24
Spain,2134,2026-06-24
France,2090,2026-06-24
England,2213,2026-06-24
Colombia,2006,2026-06-24
Portugal,1988,2026-06-24
Brazil,1986,2026-06-24
Netherlands,1972,2026-06-24
Germany,1954,2026-06-24
Norway,1951,2026-06-24
Japan,1925,2026-06-24
Croatia,1896,2026-06-24
Mexico,1896,2026-06-24
Switzerland,1885,2026-06-24
Denmark,1869,2026-06-24
Italy,1869,2026-06-24
Belgium,1869,2026-06-24
Morocco,1866,2026-06-24
Ecuador,1864,2026-06-24
Uruguay,1851,2026-06-24
Austria,1841,2026-06-24
United States,1820,2026-06-24
Senegal,1817,2026-06-24
Paraguay,1816,2026-06-24
Turkey,1813,2026-06-24
Australia,1799,2026-06-24
Algeria,1780,2026-06-24
Ukraine,1780,2026-06-24
Canada,1777,2026-06-24
Russia,1772,2026-06-24
South Korea,1771,2026-06-24
SQ,1768,2026-06-24
Nigeria,1767,2026-06-24
Iran,1766,2026-06-24
Greece,1744,2026-06-24
Egypt,1740,2026-06-24
Serbia,1734,2026-06-24
Venezuela,1733,2026-06-24
Ivory Coast,1728,2026-06-24
Sweden,1727,2026-06-24
Chile,1717,2026-06-24
KO,1714,2026-06-24
Hungary,1710,2026-06-24
Poland,1710,2026-06-24
Peru,1699,2026-06-24
Republic of Ireland,1699,2026-06-24
Czech Republic,1696,2026-06-24
WA,1682,2026-06-24
Slovenia,1682,2026-06-24
Uzbekistan,1677,2026-06-24
Panama,1668,2026-06-24
Slovakia,1667,2026-06-24
DR Congo,1666,2026-06-24
Georgia,1654,2026-06-24
IL,1647,2026-06-24
Romania,1639,2026-06-24
Jordan,1632,2026-06-24
Cape Verde,1625,2026-06-24
Bolivia,1621,2026-06-24
Albania,1616,2026-06-24
Cameroon,1614,2026-06-24
Costa Rica,1608,2026-06-24
EI,1605,2026-06-24
Bosnia and Herzegovina,1596,2026-06-24
Saudi Arabia,1593,2026-06-24
NM,1589,2026-06-24
Mali,1588,2026-06-24
Iraq,1586,2026-06-24
Ghana,1584,2026-06-24
Tunisia,1570,2026-06-24
Honduras,1570,2026-06-24
Iceland,1568,2026-06-24
New Zealand,1549,2026-06-24
Angola,1542,2026-06-24
United Arab Emirates,1540,2026-06-24
Finland,1536,2026-06-24
Burkina Faso,1529,2026-06-24
Haiti,1528,2026-06-24
South Africa,1527,2026-06-24
Jamaica,1527,2026-06-24
Belarus,1522,2026-06-24
Guatemala,1505,2026-06-24
Oman,1480,2026-06-24
Syria,1479,2026-06-24
Palestine,1465,2026-06-24
Guinea,1463,2026-06-24
Montenegro,1461,2026-06-24
Bulgaria,1458,2026-06-24
Curacao,1453,2026-06-24
Luxembourg,1450,2026-06-24
NS,1442,2026-06-24
Qatar,1437,2026-06-24
SR,1431,2026-06-24
KZ,1428,2026-06-24
China PR,1424,2026-06-24
KD,1424,2026-06-24
LY,1420,2026-06-24
Gambia,1419,2026-06-24
Bahrain,1414,2026-06-24
Benin,1405,2026-06-24
Gabon,1401,2026-06-24
Uganda,1394,2026-06-24
Trinidad and Tobago,1386,2026-06-24
Faroe Islands,1386,2026-06-24
NE,1382,2026-06-24
Madagascar,1380,2026-06-24
Equatorial Guinea,1380,2026-06-24
Togo,1379,2026-06-24
Thailand,1376,2026-06-24
North Korea,1375,2026-06-24
KM,1374,2026-06-24
Armenia,1373,2026-06-24
Zimbabwe,1372,2026-06-24
Indonesia,1372,2026-06-24
Zambia,1371,2026-06-24
Kenya,1363,2026-06-24
Estonia,1360,2026-06-24
Vietnam,1351,2026-06-24
Sudan,1350,2026-06-24
RE,1345,2026-06-24
El Salvador,1342,2026-06-24
Mozambique,1342,2026-06-24
SL,1341,2026-06-24
GP,1338,2026-06-24
RW,1336,2026-06-24
Northern Ireland,1333,2026-06-24
Kuwait,1332,2026-06-24
Mauritania,1329,2026-06-24
Azerbaijan,1322,2026-06-24
ZN,1320,2026-06-24
Cyprus,1314,2026-06-24
TZ,1313,2026-06-24
MQ,1312,2026-06-24
LR,1304,2026-06-24
Namibia,1303,2026-06-24
Kyrgyzstan,1295,2026-06-24
Malaysia,1293,2026-06-24
GY,1292,2026-06-24
Lebanon,1288,2026-06-24
Latvia,1288,2026-06-24
ET,1287,2026-06-24
NC,1286,2026-06-24
Tajikistan,1285,2026-06-24
BI,1285,2026-06-24
DO,1283,2026-06-24
Lithuania,1279,2026-06-24
Moldova,1270,2026-06-24
BW,1267,2026-06-24
Malta,1255,2026-06-24
GW,1248,2026-06-24
Cuba,1239,2026-06-24
MW,1239,2026-06-24
CF,1236,2026-06-24
GF,1223,2026-06-24
YT,1216,2026-06-24
Turkmenistan,1209,2026-06-24
Congo,1207,2026-06-24
ER,1201,2026-06-24
LS,1198,2026-06-24
YE,1195,2026-06-24
PH,1179,2026-06-24
TI,1177,2026-06-24
SW,1148,2026-06-24
VC,1141,2026-06-24
PG,1135,2026-06-24
PR,1135,2026-06-24
SG,1134,2026-06-24
India,1128,2026-06-24
BM,1117,2026-06-24
VU,1117,2026-06-24
SS,1109,2026-06-24
FJ,1104,2026-06-24
HK,1101,2026-06-24
GD,1098,2026-06-24
Andorra,1080,2026-06-24
MU,1073,2026-06-24
TD,1073,2026-06-24
BZ,1073,2026-06-24
SB,1054,2026-06-24
MF,1042,2026-06-24
ST,1035,2026-06-24
KN,1030,2026-06-24
GI,1011,2026-06-24
JS,1005,2026-06-24
LC,1003,2026-06-24
EH,996,2026-06-24
MM,984,2026-06-24
SO,979,2026-06-24
AW,978,2026-06-24
SX,975,2026-06-24
MS,972,2026-06-24
AF,961,2026-06-24
GL,945,2026-06-24
BD,942,2026-06-24
DJ,940,2026-06-24
DM,934,2026-06-24
PK,909,2026-06-24
MC,903,2026-06-24
BB,1406,2026-06-24
AG,1319,2026-06-24
Liechtenstein,1242,2026-06-24
NP,1008,2026-06-24
KH,1391,2026-06-24
Scotland,1123,2026-06-24
LK,1045,2026-06-24
San Marino,1015,2026-06-24
TW,1767,2026-06-24
BQ,1130,2026-06-24
MV,1174,2026-06-24
KY,1140,2026-06-24
VG,932,2026-06-24
LA,1016,2026-06-24
BS,940,2026-06-24
MO,1098,2026-06-24
BN,952,2026-06-24
