country,rating,snapshot_date
Spain,1947,2026-08-30
Argentina,2173,2026-08-30
England,2125,2026-08-30
France,2070,2026-08-30
Colombia,2003,2026-08-30
Portugal,1995,2026-08-30
Brazil,1993,2026-08-30
Netherlands,1971,2026-08-30
Norway,1952,2026-08-30
Belgium,1947,2026-08-30
Switzerland,1928,2026-08-30
Mexico,1914,2026-08-30
Germany,1907,2026-08-30
Morocco,1901,2026-08-30
Japan,1888,2026-08-30
Croatia,1881,2026-08-30
Ecuador,1871,2026-08-30
Denmark,1869,2026-08-30
Italy,1869,2026-08-30
Turkey,1852,2026-08-30
Uruguay,1841,2026-08-30
Austria,1821,2026-08-30
Senegal,1816,2026-08-30
Paraguay,1814,2026-08-30
Australia,1795,2026-08-30
Ukraine,1780,2026-08-30
Russia,1772,2026-08-30
Nigeria,1767,2026-08-30
Iran,1764,2026-08-30
Algeria,1756,2026-08-30
Scotland,1746,2026-08-30
United States,1746,2026-08-30
Greece,1744,2026-08-30
Egypt,1742,2026-08-30
Serbia,1734,2026-08-30
Venezuela,1733,2026-08-30
Sweden,1731,2026-08-30
Canada,1729,2026-08-30
Ivory Coast,1728,2026-08-30
South Korea,1723,2026-08-30
Chile,1717,2026-08-30
Kosovo,1715,2026-08-30
Hungary,1710,2026-08-30
Poland,1710,2026-08-30
DR Congo,1704,2026-08-30
Peru,1700,2026-08-30
Republic of Ireland,1699,2026-08-30
Wales,1682,2026-08-30
Slovenia,1682,2026-08-30
Czech Republic,1680,2026-08-30
Slovakia,1667,2026-08-30
Panama,1658,2026-08-30
Georgia,1654,2026-08-30
Israel,1647,2026-08-30
Romania,1639,2026-08-30
Uzbekistan,1630,2026-08-30
Jordan,1628,2026-08-30
Bolivia,1621,2026-08-30
Cape Verde,1619,2026-08-30
Albania,1616,2026-08-30
Cameroon,1614,2026-08-30
Costa Rica,1609,2026-08-30
Northern Ireland,1605,2026-08-30
Bosnia and Herzegovina,1605,2026-08-30
Saudi Arabia,1596,2026-08-30
North Macedonia,1589,2026-08-30
Mali,1588,2026-08-30
Ghana,1571,2026-08-30
Honduras,1570,2026-08-30
Iceland,1568,2026-08-30
Tunisia,1562,2026-08-30
Iraq,1561,2026-08-30
South Africa,1560,2026-08-30
Angola,1542,2026-08-30
United Arab Emirates,1540,2026-08-30
Finland,1536,2026-08-30
New Zealand,1534,2026-08-30
Burkina Faso,1529,2026-08-30
Jamaica,1527,2026-08-30
Belarus,1522,2026-08-30
Haiti,1517,2026-08-30
Guatemala,1504,2026-08-30
Syria,1479,2026-08-30
Oman,1479,2026-08-30
Palestine,1465,2026-08-30
Guinea,1464,2026-08-30
Montenegro,1461,2026-08-30
Bulgaria,1458,2026-08-30
Vietnam,1456,2026-08-30
Luxembourg,1450,2026-08-30
NS,1442,2026-08-30
Curacao,1438,2026-08-30
SR,1431,2026-08-30
KZ,1428,2026-08-30
China PR,1424,2026-08-30
KD,1423,2026-08-30
LY,1420,2026-08-30
Gambia,1419,2026-08-30
Bahrain,1414,2026-08-30
Qatar,1411,2026-08-30
Benin,1406,2026-08-30
Gabon,1402,2026-08-30
Uganda,1394,2026-08-30
Trinidad and Tobago,1386,2026-08-30
Faroe Islands,1386,2026-08-30
NE,1382,2026-08-30
Madagascar,1380,2026-08-30
Equatorial Guinea,1380,2026-08-30
Togo,1379,2026-08-30
North Korea,1375,2026-08-30
KM,1374,2026-08-30
Armenia,1373,2026-08-30
Zimbabwe,1372,2026-08-30
Zambia,1371,2026-08-30
Thailand,1367,2026-08-30
Kenya,1363,2026-08-30
Estonia,1360,2026-08-30
Sudan,1350,2026-08-30
RE,1345,2026-08-30
SL,1342,2026-08-30
El Salvador,1342,2026-08-30
Mozambique,1342,2026-08-30
GP,1338,2026-08-30
RW,1337,2026-08-30
Nicaragua,1333,2026-08-30
Kuwait,1332,2026-08-30
Mauritania,1329,2026-08-30
Indonesia,1323,2026-08-30
Azerbaijan,1322,2026-08-30
ZN,1320,2026-08-30
Cyprus,1314,2026-08-30
TZ,1313,2026-08-30
MQ,1312,2026-08-30
LR,1304,2026-08-30
Namibia,1303,2026-08-30
Kyrgyzstan,1295,2026-08-30
GY,1292,2026-08-30
Lebanon,1288,2026-08-30
Latvia,1288,2026-08-30
ET,1287,2026-08-30
NC,1287,2026-08-30
BI,1286,2026-08-30
Tajikistan,1284,2026-08-30
DO,1283,2026-08-30
Lithuania,1279,2026-08-30
Moldova,1270,2026-08-30
BW,1267,2026-08-30
Malta,1255,2026-08-30
Malaysia,1254,2026-08-30
GW,1248,2026-08-30
Cuba,1239,2026-08-30
MW,1239,2026-08-30
CF,1236,2026-08-30
GF,1223,2026-08-30
YT,1216,2026-08-30
Turkmenistan,1209,2026-08-30
Congo,1207,2026-08-30
ER,1202,2026-08-30
LS,1198,2026-08-30
YE,1195,2026-08-30
SG,1184,2026-08-30
TI,1177,2026-08-30
SW,1149,2026-08-30
VC,1141,2026-08-30
PG,1135,2026-08-30
PR,1135,2026-08-30
India,1128,2026-08-30
BM,1117,2026-08-30
VU,1117,2026-08-30
PH,1112,2026-08-30
SS,1109,2026-08-30
FJ,1104,2026-08-30
HK,1100,2026-08-30
GD,1098,2026-08-30
Andorra,1080,2026-08-30
MU,1073,2026-08-30
TD,1073,2026-08-30
BZ,1073,2026-08-30
SB,1054,2026-08-30
MF,1042,2026-08-30
MM,1035,2026-08-30
ST,1035,2026-08-30
KN,1030,2026-08-30
GI,1011,2026-08-30
JS,1005,2026-08-30
LC,1003,2026-08-30
EH,996,2026-08-30
AW,979,2026-08-30
SO,978,2026-08-30
SX,974,2026-08-30
MS,972,2026-08-30
AF,961,2026-08-30
GL,945,2026-08-30
BD,942,2026-08-30
DJ,941,2026-08-30
DM,935,2026-08-30
PK,911,2026-08-30
MC,903,2026-08-30
BB,1405,2026-08-30
AG,1319,2026-08-30
Liechtenstein,1242,2026-08-30
NP,1008,2026-08-30
KH,1391,2026-08-30
Seychelles,1123,2026-08-30
LK,1044,2026-08-30
San Marino,1015,2026-08-30
BQ,1130,2026-08-30
KY,1140,2026-08-30
MV,1174,2026-08-30
VG,932,2026-08-30
LA,1016,2026-08-30
BS,940,2026-08-30
MO,1098,2026-08-30
BN,949,2026-08-30
