country,rating,snapshot_date
Spain,1947,2026-08-24
Argentina,2173,2026-08-24
England,2125,2026-08-24
France,2070,2026-08-24
Colombia,2003,2026-08-24
Portugal,1995,2026-08-24
Brazil,1993,2026-08-24
Netherlands,1971,2026-08-24
Norway,1952,2026-08-24
Belgium,1947,2026-08-24
Switzerland,1928,2026-08-24
Mexico,1914,2026-08-24
Germany,1907,2026-08-24
Morocco,1901,2026-08-24
Japan,1888,2026-08-24
Croatia,1881,2026-08-24
Ecuador,1871,2026-08-24
Denmark,1869,2026-08-24
Italy,1869,2026-08-24
Turkey,1852,2026-08-24
Uruguay,1841,2026-08-24
Austria,1821,2026-08-24
Senegal,1816,2026-08-24
Paraguay,1814,2026-08-24
Australia,1795,2026-08-24
Ukraine,1780,2026-08-24
Russia,1772,2026-08-24
Nigeria,1767,2026-08-24
Iran,1764,2026-08-24
Algeria,1756,2026-08-24
Scotland,1746,2026-08-24
United States,1746,2026-08-24
Greece,1744,2026-08-24
Egypt,1742,2026-08-24
Serbia,1734,2026-08-24
Venezuela,1733,2026-08-24
Sweden,1731,2026-08-24
Canada,1729,2026-08-24
Ivory Coast,1728,2026-08-24
South Korea,1723,2026-08-24
Chile,1717,2026-08-24
Kosovo,1715,2026-08-24
Hungary,1710,2026-08-24
Poland,1710,2026-08-24
DR Congo,1704,2026-08-24
Peru,1700,2026-08-24
Republic of Ireland,1699,2026-08-24
Wales,1682,2026-08-24
Slovenia,1682,2026-08-24
Czech Republic,1680,2026-08-24
Slovakia,1667,2026-08-24
Panama,1658,2026-08-24
Georgia,1654,2026-08-24
Israel,1647,2026-08-24
Romania,1639,2026-08-24
Uzbekistan,1630,2026-08-24
Jordan,1628,2026-08-24
Bolivia,1621,2026-08-24
Cape Verde,1619,2026-08-24
Albania,1616,2026-08-24
Cameroon,1614,2026-08-24
Costa Rica,1609,2026-08-24
Northern Ireland,1605,2026-08-24
Bosnia and Herzegovina,1605,2026-08-24
Saudi Arabia,1596,2026-08-24
North Macedonia,1589,2026-08-24
Mali,1588,2026-08-24
Ghana,1571,2026-08-24
Honduras,1570,2026-08-24
Iceland,1568,2026-08-24
Tunisia,1562,2026-08-24
