country,rating,snapshot_date
Spain,1947,2026-07-29
Argentina,2173,2026-07-29
England,2125,2026-07-29
France,2070,2026-07-29
Colombia,2003,2026-07-29
Portugal,1995,2026-07-29
Brazil,1993,2026-07-29
Netherlands,1971,2026-07-29
Norway,1951,2026-07-29
Belgium,1947,2026-07-29
Switzerland,1928,2026-07-29
Mexico,1913,2026-07-29
Germany,1908,2026-07-29
Morocco,1901,2026-07-29
Japan,1888,2026-07-29
Croatia,1881,2026-07-29
Ecuador,1871,2026-07-29
Denmark,1869,2026-07-29
Italy,1869,2026-07-29
Turkey,1852,2026-07-29
Uruguay,1841,2026-07-29
Austria,1821,2026-07-29
Senegal,1816,2026-07-29
Paraguay,1814,2026-07-29
Australia,1795,2026-07-29
Ukraine,1780,2026-07-29
Russia,1772,2026-07-29
Nigeria,1767,2026-07-29
Iran,1764,2026-07-29
Algeria,1756,2026-07-29
United States,1747,2026-07-29
Scotland,1745,2026-07-29
Greece,1744,2026-07-29
Egypt,1742,2026-07-29
Serbia,1734,2026-07-29
Venezuela,1733,2026-07-29
Sweden,1731,2026-07-29
Canada,1729,2026-07-29
Ivory Coast,1728,2026-07-29
South Korea,1723,2026-07-29
Chile,1717,2026-07-29
Kosovo,1714,2026-07-29
Hungary,1710,2026-07-29
Poland,1710,2026-07-29
DR Congo,1704,2026-07-29
Peru,1700,2026-07-29
Republic of Ireland,1699,2026-07-29
Wales,1682,2026-07-29
Slovenia,1682,2026-07-29
Czech Republic,1680,2026-07-29
Slovakia,1667,2026-07-29
Panama,1658,2026-07-29
Georgia,1653,2026-07-29
Israel,1647,2026-07-29
Romania,1639,2026-07-29
Uzbekistan,1630,2026-07-29
Jordan,1628,2026-07-29
Bolivia,1621,2026-07-29
Cape Verde,1619,2026-07-29
Albania,1616,2026-07-29
Cameroon,1614,2026-07-29
Costa Rica,1609,2026-07-29
Northern Ireland,1605,2026-07-29
Bosnia and Herzegovina,1605,2026-07-29
Saudi Arabia,1596,2026-07-29
North Macedonia,1589,2026-07-29
Mali,1588,2026-07-29
Ghana,1571,2026-07-29
Honduras,1570,2026-07-29
Iceland,1568,2026-07-29
Tunisia,1562,2026-07-29
Iraq,1561,2026-07-29
South Africa,1560,2026-07-29
Angola,1542,2026-07-29
United Arab Emirates,1540,2026-07-29
Finland,1536,2026-07-29
New Zealand,1534,2026-07-29
Burkina Faso,1529,2026-07-29
Jamaica,1527,2026-07-29
Belarus,1522,2026-07-29
Haiti,1517,2026-07-29
Guatemala,1505,2026-07-29
Syria,1479,2026-07-29
Oman,1479,2026-07-29
Palestine,1465,2026-07-29
Guinea,1464,2026-07-29
Montenegro,1461,2026-07-29
Bulgaria,1458,2026-07-29
Luxembourg,1450,2026-07-29
NS,1442,2026-07-29
Curacao,1438,2026-07-29
SR,1431,2026-07-29
KZ,1428,2026-07-29
China PR,1424,2026-07-29
KD,1424,2026-07-29
LY,1420,2026-07-29
Gambia,1419,2026-07-29
Bahrain,1414,2026-07-29
Qatar,1411,2026-07-29
Benin,1405,2026-07-29
Gabon,1401,2026-07-29
Uganda,1394,2026-07-29
Trinidad and Tobago,1386,2026-07-29
Faroe Islands,1385,2026-07-29
NE,1382,2026-07-29
Madagascar,1380,2026-07-29
Equatorial Guinea,1380,2026-07-29
Togo,1379,2026-07-29
Thailand,1379,2026-07-29
North Korea,1375,2026-07-29
Indonesia,1374,2026-07-29
KM,1374,2026-07-29
Armenia,1373,2026-07-29
Zimbabwe,1372,2026-07-29
Zambia,1371,2026-07-29
Kenya,1363,2026-07-29
Estonia,1360,2026-07-29
Vietnam,1355,2026-07-29
Sudan,1350,2026-07-29
RE,1345,2026-07-29
El Salvador,1342,2026-07-29
Mozambique,1342,2026-07-29
SL,1341,2026-07-29
GP,1338,2026-07-29
RW,1337,2026-07-29
Nicaragua,1333,2026-07-29
Kuwait,1332,2026-07-29
Mauritania,1329,2026-07-29
Azerbaijan,1322,2026-07-29
ZN,1320,2026-07-29
Cyprus,1314,2026-07-29
TZ,1313,2026-07-29
MQ,1312,2026-07-29
LR,1304,2026-07-29
Malaysia,1304,2026-07-29
Namibia,1303,2026-07-29
Kyrgyzstan,1295,2026-07-29
GY,1293,2026-07-29
Lebanon,1288,2026-07-29
Latvia,1288,2026-07-29
ET,1287,2026-07-29
NC,1286,2026-07-29
Tajikistan,1285,2026-07-29
BI,1285,2026-07-29
DO,1283,2026-07-29
Lithuania,1278,2026-07-29
Moldova,1270,2026-07-29
BW,1267,2026-07-29
Malta,1255,2026-07-29
GW,1248,2026-07-29
Cuba,1239,2026-07-29
MW,1239,2026-07-29
CF,1236,2026-07-29
GF,1223,2026-07-29
YT,1216,2026-07-29
Turkmenistan,1209,2026-07-29
Congo,1207,2026-07-29
ER,1202,2026-07-29
LS,1198,2026-07-29
YE,1195,2026-07-29
TI,1177,2026-07-29
SW,1149,2026-07-29
SG,1148,2026-07-29
VC,1141,2026-07-29
PG,1135,2026-07-29
PR,1135,2026-07-29
India,1128,2026-07-29
PH,1119,2026-07-29
BM,1117,2026-07-29
VU,1117,2026-07-29
SS,1109,2026-07-29
FJ,1104,2026-07-29
HK,1101,2026-07-29
GD,1098,2026-07-29
Andorra,1080,2026-07-29
MU,1073,2026-07-29
TD,1073,2026-07-29
BZ,1073,2026-07-29
SB,1054,2026-07-29
MF,1042,2026-07-29
ST,1035,2026-07-29
MM,1032,2026-07-29
KN,1030,2026-07-29
GI,1011,2026-07-29
JS,1005,2026-07-29
LC,1003,2026-07-29
EH,996,2026-07-29
AW,979,2026-07-29
SO,979,2026-07-29
SX,974,2026-07-29
MS,972,2026-07-29
AF,961,2026-07-29
GL,945,2026-07-29
BD,942,2026-07-29
DJ,941,2026-07-29
DM,934,2026-07-29
PK,909,2026-07-29
MC,903,2026-07-29
BB,1406,2026-07-29
AG,1319,2026-07-29
Liechtenstein,1242,2026-07-29
NP,1008,2026-07-29
KH,1389,2026-07-29
Seychelles,1123,2026-07-29
LK,1044,2026-07-29
San Marino,1015,2026-07-29
BQ,1130,2026-07-29
MV,1174,2026-07-29
KY,1140,2026-07-29
VG,932,2026-07-29
LA,1015,2026-07-29
BS,940,2026-07-29
MO,1098,2026-07-29
BN,952,2026-07-29
