country,rating,snapshot_date
Argentina,2148,2026-06-29
Spain,2144,2026-06-29
France,2123,2026-06-29
England,2038,2026-06-29
Brazil,2009,2026-06-29
Colombia,2004,2026-06-29
Portugal,1990,2026-06-29
Netherlands,1980,2026-06-29
Norway,1918,2026-06-29
Germany,1916,2026-06-29
Switzerland,1914,2026-06-29
Mexico,1912,2026-06-29
Japan,1910,2026-06-29
Croatia,1905,2026-06-29
Ecuador,1902,2026-06-29
Belgium,1884,2026-06-29
Morocco,1877,2026-06-29
Denmark,1869,2026-06-29
Italy,1869,2026-06-29
Turkey,1852,2026-06-29
Senegal,1842,2026-06-29
Uruguay,1841,2026-06-29
Austria,1836,2026-06-29
Paraguay,1815,2026-06-29
Australia,1800,2026-06-29
Algeria,1785,2026-06-29
United States,1781,2026-06-29
Ukraine,1780,2026-06-29
Russia,1772,2026-06-29
Nigeria,1767,2026-06-29
Iran,1764,2026-06-29
Canada,1764,2026-06-29
Scotland,1745,2026-06-29
Greece,1744,2026-06-29
Ivory Coast,1743,2026-06-29
Sweden,1742,2026-06-29
Egypt,1742,2026-06-29
Serbia,1734,2026-06-29
Venezuela,1733,2026-06-29
South Korea,1723,2026-06-29
Chile,1717,2026-06-29
Kosovo,1714,2026-06-29
DR Congo,1712,2026-06-29
Hungary,1710,2026-06-29
Poland,1710,2026-06-29
Peru,1699,2026-06-29
Republic of Ireland,1699,2026-06-29
Wales,1682,2026-06-29
Slovenia,1682,2026-06-29
Czech Republic,1680,2026-06-29
Slovakia,1667,2026-06-29
Panama,1658,2026-06-29
Georgia,1654,2026-06-29
Israel,1647,2026-06-29
Romania,1639,2026-06-29
Uzbekistan,1631,2026-06-29
Jordan,1628,2026-06-29
Bosnia and Herzegovina,1622,2026-06-29
Cape Verde,1622,2026-06-29
Bolivia,1621,2026-06-29
Albania,1616,2026-06-29
Cameroon,1614,2026-06-29
Costa Rica,1608,2026-06-29
Northern Ireland,1605,2026-06-29
Saudi Arabia,1596,2026-06-29
North Macedonia,1589,2026-06-29
Mali,1588,2026-06-29
Ghana,1575,2026-06-29
Honduras,1570,2026-06-29
Iceland,1568,2026-06-29
Tunisia,1562,2026-06-29
Iraq,1561,2026-06-29
South Africa,1559,2026-06-29
Angola,1542,2026-06-29
United Arab Emirates,1540,2026-06-29
Finland,1536,2026-06-29
New Zealand,1534,2026-06-29
Burkina Faso,1529,2026-06-29
Jamaica,1527,2026-06-29
Belarus,1522,2026-06-29
Haiti,1517,2026-06-29
Guatemala,1505,2026-06-29
Oman,1480,2026-06-29
Syria,1479,2026-06-29
Palestine,1465,2026-06-29
Guinea,1463,2026-06-29
Montenegro,1461,2026-06-29
Bulgaria,1458,2026-06-29
Luxembourg,1450,2026-06-29
NS,1442,2026-06-29
Curacao,1438,2026-06-29
SR,1431,2026-06-29
KZ,1428,2026-06-29
China PR,1424,2026-06-29
KD,1424,2026-06-29
LY,1420,2026-06-29
Gambia,1419,2026-06-29
Bahrain,1414,2026-06-29
Qatar,1411,2026-06-29
Benin,1405,2026-06-29
Gabon,1401,2026-06-29
Uganda,1394,2026-06-29
Trinidad and Tobago,1386,2026-06-29
Faroe Islands,1386,2026-06-29
NE,1382,2026-06-29
Madagascar,1380,2026-06-29
Equatorial Guinea,1380,2026-06-29
Togo,1379,2026-06-29
Thailand,1376,2026-06-29
North Korea,1375,2026-06-29
KM,1374,2026-06-29
Armenia,1373,2026-06-29
Zimbabwe,1372,2026-06-29
Indonesia,1372,2026-06-29
Zambia,1371,2026-06-29
Kenya,1363,2026-06-29
Estonia,1360,2026-06-29
Vietnam,1351,2026-06-29
Sudan,1350,2026-06-29
RE,1345,2026-06-29
El Salvador,1342,2026-06-29
Mozambique,1342,2026-06-29
SL,1341,2026-06-29
GP,1338,2026-06-29
RW,1336,2026-06-29
Nicaragua,1333,2026-06-29
Kuwait,1332,2026-06-29
Mauritania,1329,2026-06-29
Azerbaijan,1322,2026-06-29
ZN,1320,2026-06-29
Cyprus,1314,2026-06-29
TZ,1313,2026-06-29
MQ,1312,2026-06-29
LR,1304,2026-06-29
Namibia,1303,2026-06-29
Kyrgyzstan,1295,2026-06-29
Malaysia,1293,2026-06-29
GY,1292,2026-06-29
Lebanon,1288,2026-06-29
Latvia,1288,2026-06-29
ET,1287,2026-06-29
NC,1286,2026-06-29
Tajikistan,1285,2026-06-29
BI,1285,2026-06-29
DO,1283,2026-06-29
Lithuania,1279,2026-06-29
Moldova,1270,2026-06-29
BW,1267,2026-06-29
Malta,1255,2026-06-29
